year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,93.16832155631815,91.17978343855526,95.15685967408103,70.0,90.0,110.0,28.0,170.0,90.0,82.0,95.0
1984,1st Quintile,Tenant,936,61.18252565164009,60.49085836168159,61.874192941598594,47.40169822696423,60.0,74.0,8.0,113.89745265955366,60.0,60.0,63.025
1984,2nd Quintile,Owner,373,102.51700150227842,100.86551548490506,104.16848751965178,80.0,100.0,120.0,31.0,180.0,100.0,100.0,105.0
1984,2nd Quintile,Tenant,826,68.64783663962693,67.89673889110313,69.39893438815074,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0
1984,3rd Quintile,Owner,398,103.34524401156614,101.72226345261899,104.96822457051329,80.0,100.0,120.0,30.0,180.0,100.0,100.0,105.0
1984,3rd Quintile,Tenant,776,70.19552287183555,69.27501012143041,71.11603562224069,55.0,67.0,80.0,17.5,117.5,67.0,64.0,69.0
1984,4th Quintile,Owner,437,109.99064916452811,108.35030731991937,111.63099100913685,85.0,110.0,130.0,30.0,197.5,110.0,110.0,118.0
1984,4th Quintile,Tenant,754,73.09757565647591,72.19313697534594,74.00201433760589,58.0,70.0,86.0,16.0,128.0,70.0,68.0,70.025
1984,5th Quintile,Owner,528,118.85410537849003,116.99771861613274,120.71049214084732,89.09584003107119,112.17029941377034,140.0,37.0,216.3562399533932,112.0,104.0,116.0
1984,5th Quintile,Tenant,548,78.82088010348686,77.66524879458139,79.97651141239233,60.0,76.0,90.0,16.0,135.0,76.0,72.0,79.025
1985,1st Quintile,Owner,241,91.4650020705109,89.6480425598373,93.28196158118452,70.0,90.0,115.0,32.0,182.5,90.0,87.0,95.0
1985,1st Quintile,Tenant,834,61.06527909419826,60.29812544546028,61.83243274293624,45.0,59.0,73.0,10.0,115.0,59.0,58.0,62.0
1985,2nd Quintile,Owner,324,98.68043125891617,96.8524989158685,100.50836360196385,70.0,95.0,120.0,25.0,195.0,95.0,90.0,100.0
1985,2nd Quintile,Tenant,752,67.54431760856846,66.77002169721655,68.31861351992038,54.0,65.0,80.0,15.0,119.0,65.0,63.0,66.025
1985,3rd Quintile,Owner,381,105.49752748544242,103.63530223990868,107.35975273097615,80.0,100.0,124.14690788054254,16.0,190.36726970135635,100.0,96.0,100.0
1985,3rd Quintile,Tenant,692,69.56750460371164,68.68274054775748,70.4522686596658,53.145444109804274,67.0,80.0,12.863610274510684,120.28183383529358,67.0,64.0,69.0
1985,4th Quintile,Owner,427,110.31125163191159,108.68732520757202,111.93517805625116,85.91631369562187,103.0,130.0,32.0,196.1255294565672,103.0,96.0,106.0
1985,4th Quintile,Tenant,634,72.34526889167542,71.37170700142146,73.31883078192938,56.0,70.0,85.0,12.5,128.5,70.0,70.0,74.0
1985,5th Quintile,Owner,491,117.08331750159631,114.99600653932677,119.17062846386585,88.0,110.0,137.43984951327218,30.0,211.59962378318045,110.0,100.0,114.025
1985,5th Quintile,Tenant,489,78.93629199637071,77.6037314570022,80.26885253573923,59.0,74.68073298512306,96.0,12.0,151.5,75.0,71.0,80.0
1986,1st Quintile,Owner,222,93.8962055950079,91.37978150329613,96.41262968671967,70.0,90.0,119.96871355440548,24.0,194.9217838860137,90.0,90.0,100.0
1986,1st Quintile,Tenant,768,61.3408197860219,60.51750922437436,62.16413034766945,47.0,59.0,72.41583718225753,8.8762442266137,110.53959295564383,59.0,58.0,62.0
1986,2nd Quintile,Owner,346,99.9405462559846,98.27661351036834,101.60447900160086,75.0,98.0,120.0,25.0,187.5,98.0,96.0,103.0
1986,2nd Quintile,Tenant,684,69.18545839693839,68.35605336227398,70.01486343160279,54.21882949746355,67.0,80.0,16.0,118.67175575380467,67.0,65.0,71.0
1986,3rd Quintile,Owner,351,104.90594813390766,102.4609281093222,107.35096815849312,80.0,100.0,120.59824783868302,37.0,181.49561959670757,100.0,100.0,105.0
1986,3rd Quintile,Tenant,681,69.53818327979066,68.61383048623503,70.46253607334629,54.0,66.0,84.0,14.0,129.0,66.0,62.0,67.0
1986,4th Quintile,Owner,405,106.9238535126331,105.24189604071798,108.60581098454823,80.0,100.0,122.5593186049386,20.0,186.3982965123465,100.0,93.92499999999998,100.0
1986,4th Quintile,Tenant,622,69.69005521067439,68.80026734831465,70.57984307303413,54.0,68.0,80.0,15.0,119.0,68.0,66.0,71.0
1986,5th Quintile,Owner,512,118.62815557157288,116.9103200082468,120.34599113489895,90.0,113.71582985353034,140.0,24.0,215.0,114.0,108.0,118.0
1986,5th Quintile,Tenant,439,83.7047450527703,82.24410886113436,85.16538124440625,62.091906594838115,80.0,100.0,20.0,156.86214010774285,80.0,78.0,83.0
1987,1st Quintile,Owner,224,89.06164604635936,86.65106457390753,91.47222751881118,65.0,80.0,103.64921154077477,16.0,161.62302885193694,80.0,71.94999999999999,80.0
1987,1st Quintile,Tenant,722,60.35735681680255,59.51749869386426,61.19721493974084,45.995444425615524,58.0,71.0,12.0,108.50683336157671,58.0,56.0,60.0
1987,2nd Quintile,Owner,310,104.59386736928103,102.5961892283042,106.59154551025786,80.0,100.0,125.0,25.0,192.5,100.0,100.0,105.0
1987,2nd Quintile,Tenant,707,70.53477886076864,69.64577665659984,71.42378106493744,54.0,65.0,82.52390964796416,16.0,125.3097741199104,65.0,61.0,67.0
1987,3rd Quintile,Owner,365,103.15846984408705,101.47185803113496,104.84508165703915,80.0,100.0,120.0,37.0,180.0,100.0,100.0,104.0
1987,3rd Quintile,Tenant,658,70.31606168664396,69.37075635933462,71.2613670139533,52.0,66.0,84.0,15.0,132.0,66.0,62.0,68.0
1987,4th Quintile,Owner,420,108.46503688080577,106.79355112482904,110.1365226367825,85.0,104.0,130.0,17.5,197.5,104.0,98.0,108.0
1987,4th Quintile,Tenant,612,71.71618329101597,70.77032770344694,72.662038878585,55.0,69.0,85.0,11.0,130.0,69.0,67.0,71.0
1987,5th Quintile,Owner,511,117.66482558383508,115.98701329336684,119.34263787430332,90.0,112.0,140.0,34.0,215.0,112.0,104.0,114.0
1987,5th Quintile,Tenant,441,82.31436957621447,80.8681564329623,83.76058271946665,60.0,78.0,100.0,16.0,160.0,78.0,76.0,81.0
1988,1st Quintile,Owner,210,93.89981183337004,91.55352090308794,96.24610276365213,70.0,90.0,114.06233106075018,16.0,180.15582765187546,90.0,84.0,100.0
1988,1st Quintile,Tenant,730,63.081040337798036,62.19918600063443,63.962894674961646,50.0,60.0,75.0,16.0,112.5,60.0,57.0,60.0
1988,2nd Quintile,Owner,297,99.43493961487874,97.4472675133902,101.42261171636729,70.0,95.0,120.0,25.0,195.0,95.0,90.0,100.0
1988,2nd Quintile,Tenant,668,68.88175668155301,68.06015295921709,69.70336040388894,55.0,65.0,80.0,17.5,117.5,65.0,62.0,66.0
