year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,93.16832155631815,89.28761340218088,97.13040851243315,70.0,90.0,110.0,28.0,170.0,90.0,80.0,94.0
1984,1st Quintile,Tenant,936,61.1825256516401,59.62675094358129,62.51678609839831,47.00613462169258,60.0,74.0,8.0,114.49079806746113,60.0,60.0,64.0
1984,2nd Quintile,Owner,373,102.5170015022784,98.38897254491177,105.7673985830329,80.0,100.0,120.0,31.0,180.0,100.0,100.0,104.0
1984,2nd Quintile,Tenant,826,68.64783663962693,66.81346119346568,70.3339745202497,54.0,65.0,80.0,15.0,119.0,65.0,62.0,67.0
1984,3rd Quintile,Owner,398,103.34524401156614,100.22645595175607,106.71038534362928,80.0,100.0,120.0,30.0,180.0,100.0,100.0,104.0
1984,3rd Quintile,Tenant,776,70.19552287183554,68.1307866476044,71.90344075024584,55.0,67.0,80.0,17.5,117.5,67.0,64.0,69.0
1984,4th Quintile,Owner,437,109.99064916452811,106.38911046138212,113.24685205960594,85.0,110.0,130.0,30.0,197.5,110.0,110.0,118.0
1984,4th Quintile,Tenant,754,73.09757565647591,70.70897185004512,75.22017489799074,58.0,70.0,86.0,16.0,128.0,70.0,68.0,70.025
1984,5th Quintile,Owner,528,118.85410537849003,114.66664016765706,122.9749382786594,89.09584003107119,112.17029941377034,140.0,37.0,216.3562399533932,112.0,104.0,114.05
1984,5th Quintile,Tenant,548,78.82088010348683,76.69453909780279,81.84167313681665,60.0,76.0,90.0,16.0,135.0,76.0,72.0,79.0
1985,1st Quintile,Owner,241,91.4650020705109,86.73019891513844,95.20360293391366,70.0,90.0,115.0,32.0,182.5,90.0,85.0,95.0
1985,1st Quintile,Tenant,834,61.06527909419825,59.28543379981024,62.71170350502392,45.0,59.0,73.0,10.0,115.0,59.0,58.0,62.0
1985,2nd Quintile,Owner,324,98.68043125891617,94.62292352975481,101.70594436439059,70.0,95.0,120.0,25.0,195.0,95.0,90.0,100.0
1985,2nd Quintile,Tenant,752,67.54431760856846,65.78712602177623,69.2162968573909,54.0,65.0,80.0,15.0,119.0,65.0,63.0,67.025
1985,3rd Quintile,Owner,381,105.49752748544242,101.32510754033788,109.15588731510259,80.0,100.0,124.14690788054254,16.0,190.36726970135635,100.0,98.975,102.0
1985,3rd Quintile,Tenant,692,69.56750460371164,67.51466601103533,71.30900212785726,53.23467677140386,67.0,80.0,13.086691928509659,120.1479848428942,67.0,64.0,69.0
1985,4th Quintile,Owner,427,110.31125163191159,106.525694868963,114.04183211223449,85.86927272518739,103.05517451840544,130.0,32.0,196.19609091221892,103.0,96.0,106.0
1985,4th Quintile,Tenant,634,72.34526889167542,70.10580722695819,74.26459064352835,56.0,70.0,85.0,12.5,128.5,70.0,70.0,73.0
1985,5th Quintile,Owner,491,117.08331750159631,111.43580351037949,121.50611541235264,88.0,110.0,137.43984951327218,30.0,211.59962378318045,110.0,100.0,110.0
1985,5th Quintile,Tenant,489,78.93629199637071,76.06340861202892,81.46495875180916,59.0,74.68073298512306,96.0,12.0,151.5,75.0,71.0,80.0
1986,1st Quintile,Owner,222,93.8962055950079,87.36332140509086,98.71922796273145,70.0,90.0,119.96871355440548,24.0,194.9217838860137,90.0,90.0,100.0
1986,1st Quintile,Tenant,768,61.340819786021896,59.48246446784378,63.50449839263933,47.0,59.0,72.41583718225827,8.876244226612592,110.53959295564567,59.0,58.0,62.0
1986,2nd Quintile,Owner,346,99.9405462559846,96.82932867542523,103.6434204433229,75.0,98.0,120.0,25.0,187.5,98.0,96.0,103.0
1986,2nd Quintile,Tenant,684,69.18545839693839,67.0620657439123,71.1961304375247,54.25704611818995,67.0,80.0,16.0,118.61443082271508,67.0,66.0,71.0
1986,3rd Quintile,Owner,351,104.90594813390766,98.30562550558857,110.30789593310479,80.0,100.0,120.59824783868302,37.0,181.49561959670757,100.0,100.0,104.0
1986,3rd Quintile,Tenant,681,69.53818327979066,67.25458978485331,71.46636120561975,54.0,66.0,84.0,14.0,129.0,66.0,62.0,67.0
1986,4th Quintile,Owner,405,106.9238535126331,103.51891329076412,111.07957642536256,80.0,100.0,122.5593186049386,20.0,186.3982965123465,100.0,92.94999999999999,100.0
1986,4th Quintile,Tenant,622,69.69005521067439,67.48626903939318,71.43009973274638,54.0,68.0,80.0,15.0,119.0,68.0,66.0,71.0
