year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,93.16832,89.04691,97.28974,70.00000,90.00000,110.00000,28.00000,170.00000,90.00000,85.00000,100.00000
1984,1st Quintile,Tenant,936,61.18253,59.75368,62.61137,47.00613,60.00000,74.00000,8.00000,114.49080,60.00000,56.00000,60.00000
1984,2nd Quintile,Owner,373,102.51700,99.09867,105.93534,80.00000,100.00000,120.00000,31.00000,180.00000,100.00000,95.00000,100.00000
1984,2nd Quintile,Tenant,826,68.64784,67.09596,70.19972,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.97500,67.00000
1984,3rd Quintile,Owner,398,103.34524,99.98660,106.70389,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,96.00000,100.00000
1984,3rd Quintile,Tenant,776,70.19552,68.29342,72.09762,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,65.00000,68.00000
1984,4th Quintile,Owner,437,109.99065,106.59701,113.38429,85.00000,110.00000,130.00000,30.00000,197.50000,110.00000,102.00000,110.00000
1984,4th Quintile,Tenant,754,73.09758,71.22861,74.96655,58.00000,70.00000,86.00000,16.00000,128.00000,70.00000,69.00000,72.00000
1984,5th Quintile,Owner,528,118.85411,115.01534,122.69287,89.09584,112.17030,140.00000,37.00000,216.35624,112.00000,110.00000,120.00000
1984,5th Quintile,Tenant,548,78.82088,76.43139,81.21037,60.00000,76.00000,90.00000,16.00000,135.00000,76.00000,72.00000,79.02500
1985,1st Quintile,Owner,241,91.46500,87.69740,95.23261,70.00000,90.00000,115.00000,32.00000,182.50000,90.00000,85.00000,95.00000
1985,1st Quintile,Tenant,834,61.06528,59.48025,62.65031,45.00000,59.00000,73.00000,10.00000,115.00000,59.00000,56.00000,60.00000
1985,2nd Quintile,Owner,324,98.68043,94.89500,102.46586,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,90.00000,100.00000
1985,2nd Quintile,Tenant,752,67.54432,65.94427,69.14436,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,67.00000
1985,3rd Quintile,Owner,381,105.49753,101.64326,109.35180,80.00000,100.00000,124.14691,16.00000,190.36727,100.00000,98.00000,101.00000
1985,3rd Quintile,Tenant,692,69.56750,67.73893,71.39608,53.23468,67.00000,80.00000,13.08669,120.14798,67.00000,65.00000,70.00000
1985,4th Quintile,Owner,427,110.31125,106.95135,113.67115,85.86927,103.05517,130.00000,32.00000,196.19609,103.00000,100.00000,110.00000
