year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,93.16832,88.87438,97.08094,70.00000,90.00000,110.00000,28.00000,170.00000,90.00000,84.00000,94.02500
1984,1st Quintile,Tenant,936,61.18253,59.46415,62.79366,47.00613,60.00000,74.00000,8.00000,114.49080,60.00000,60.00000,64.00000
1984,2nd Quintile,Owner,373,102.51700,99.40061,105.55645,80.00000,100.00000,120.00000,31.00000,180.00000,100.00000,100.00000,104.02500
1984,2nd Quintile,Tenant,826,68.64784,66.74796,70.49950,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.00000
1984,3rd Quintile,Owner,398,103.34524,100.27494,106.32128,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,104.00000
1984,3rd Quintile,Tenant,776,70.19552,68.23659,72.17438,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,65.00000,69.00000
1984,4th Quintile,Owner,437,109.99065,106.44708,114.04135,85.00000,110.00000,130.00000,30.00000,197.50000,110.00000,110.00000,118.02500
1984,4th Quintile,Tenant,754,73.09758,71.13505,75.37592,58.00000,70.00000,86.00000,16.00000,128.00000,70.00000,68.00000,70.00000
1984,5th Quintile,Owner,528,118.85411,115.32850,122.37329,89.09584,112.17030,140.00000,37.00000,216.35624,112.00000,104.00000,114.00000
1984,5th Quintile,Tenant,548,78.82088,76.02827,81.03794,60.00000,76.00000,90.00000,16.00000,135.00000,76.00000,72.00000,79.00000
1985,1st Quintile,Owner,241,91.46500,87.23199,94.89241,70.00000,90.00000,115.00000,32.00000,182.50000,90.00000,86.95000,95.00000
1985,1st Quintile,Tenant,834,61.06528,59.28373,63.03558,45.00000,59.00000,73.00000,10.00000,115.00000,59.00000,58.00000,62.00000
1985,2nd Quintile,Owner,324,98.68043,94.96952,102.25276,70.00000,95.00000,120.00000,25.00000,195.00000,95.00000,90.00000,100.00000
1985,2nd Quintile,Tenant,752,67.54432,65.89479,69.50750,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,66.02500
1985,3rd Quintile,Owner,381,105.49753,101.03868,109.08665,80.00000,100.00000,124.14691,16.00000,190.36727,100.00000,100.00000,100.02500
