year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1009,100.23617683800313,99.2164060443689,101.25594763163737,77.0,100.0,120.0,28.0,184.5,100.0,100.0,105.0
1984,,Tenant,2483,66.22630022216926,65.78516942589651,66.667431018442,50.0,64.0,79.27650152844804,6.0852477073279445,123.19125382112009,64.0,63.0,66.0
1984,,Owner,549,109.11937625831476,107.62914610197286,110.60960641465665,85.0,105.0,130.0,30.0,197.5,105.0,100.0,108.0
1984,,Tenant,923,73.61310317251674,72.71057728191232,74.51562906312117,57.0,70.0,85.0,15.0,127.0,70.0,68.0,71.0
1984,,Owner,262,114.55289170437955,112.16722635938514,116.93855704937396,90.0,110.0,135.0,48.0,202.5,110.0,105.0,120.0
1984,,Tenant,306,76.80473904302656,75.26537768301654,78.34410040303658,60.0,73.0,90.0,16.0,135.0,73.0,68.0,76.0
1984,,Owner,130,128.4100857526747,124.40514440840074,132.41502709694865,90.0,120.0,150.7325682081853,37.0,241.83142052046327,120.0,110.0,130.0
1984,,Tenant,96,84.24421752462965,81.66104464562366,86.82739040363563,66.13196957105414,80.0,100.0,17.0,150.80204564341878,80.0,75.0,84.025
1984,,Owner,52,133.23353698646906,125.89997258352446,140.56710138941366,90.0,130.0,150.0,50.0,240.0,130.0,114.0,150.14999999999998
1984,,Tenant,32,88.00094128862773,82.32966018223642,93.67222239501903,60.0,86.61940198674309,106.8469880576045,40.0,177.11747014401126,87.0,76.0,107.025
1985,,Owner,842,98.37362975189828,97.26948726653904,99.47777223725751,74.0,96.0,120.0,16.0,189.0,96.0,92.0,102.0
1985,,Tenant,2146,65.47827224818616,64.9937438374249,65.96280065894742,50.0,63.0,79.0,10.0,122.5,63.0,61.974999999999994,66.0
1985,,Owner,568,109.61955355838158,108.13559248471911,111.10351463204405,85.0,102.0,130.0,32.0,197.5,102.0,94.0,104.0
1985,,Tenant,807,72.23663441092911,71.39391728731187,73.07935153454636,56.0,69.0,85.0,12.5,128.5,69.0,68.0,72.0
1985,,Owner,279,110.03134543745476,107.91142297556243,112.15126789934709,82.84535279450826,102.46258800484588,130.0,36.0,200.7319708082376,102.0,94.0,104.0
1985,,Tenant,336,76.66677990641143,75.08170726756416,78.25185254525871,56.0,70.0,90.0,12.0,141.0,70.0,65.0,72.0
1985,,Owner,120,121.07091989467112,116.99979752726462,125.14204226207762,89.44704932096724,117.34056587949249,140.0,30.0,215.82942601854916,117.0,109.0,124.0
1985,,Tenant,85,83.53684469463751,80.50656590544264,86.56712348383238,64.77969794037227,80.0,100.0,24.0,152.8304530894416,80.0,70.0,85.0
1985,,Owner,55,147.5657008973594,136.74733789627044,158.38406389844835,100.0,131.72027373527672,153.0358187941695,60.0,232.58954698542374,130.0,117.0,135.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,788,99.8824500510468,98.45183241319333,101.31306768890028,72.0,95.0,120.0,24.0,192.0,95.0,92.0,100.0
1986,,Tenant,1898,66.15416918779556,65.61887821495742,66.6894601606337,50.0,63.0,79.0,8.0,122.5,63.0,61.0,66.0
1986,,Owner,538,105.72391934669128,104.30766148192609,107.14017721145646,80.0,100.0,124.0,20.0,190.0,100.0,96.0,100.0
1986,,Tenant,859,69.28982190985695,68.53448898225633,70.04515483745757,54.0,68.0,80.0,15.0,119.0,68.0,66.0,71.0
1986,,Owner,319,113.49180291797718,111.68466015329618,115.29894568265819,90.0,110.0,130.0,40.0,190.0,110.0,100.0,119.0
1986,,Tenant,321,79.77325600958149,78.17943423133542,81.36707778782755,60.0,75.0,92.0,20.0,140.0,75.0,70.0,79.0
1986,,Owner,139,124.82013735986975,120.82562005602868,128.8146546637108,90.0,117.0,150.0,24.0,240.0,117.0,113.87499999999997,125.025
1986,,Tenant,96,89.73400224475765,86.26293232886604,93.20507216064925,66.9811634645808,83.35381735325164,105.7987447909233,25.0,164.02511678043703,84.0,70.0,88.0
1986,,Owner,52,133.33260028243137,127.3739908146304,139.29120975023235,100.0,130.0,150.0,37.0,225.0,130.0,120.0,145.0
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,691,98.1434462226649,96.80360663563222,99.48328580969759,70.0,92.0,120.0,16.0,195.0,92.0,86.975,94.0
1987,,Tenant,1728,66.34534464394132,65.77870803976053,66.9119812481221,50.0,62.0,80.0,12.0,125.0,62.0,59.0,64.0
1987,,Owner,547,107.18818232899216,105.71359168068254,108.66277297730177,80.0,100.0,125.0,15.0,192.5,100.0,92.0,100.0
