year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1011,100.169903476946,99.15266158134125,101.18714537255076,77.73394905947161,98.29975451610613,120.0,28.0,183.3990764107926,98.0,96.0,101.0
1984,,Tenant,2497,66.0671371620306,65.6267459663107,66.50752835775052,50.0,64.0,79.0,6.5,122.5,64.0,63.0,66.0
1984,,Owner,549,109.18919519912694,107.70133665548275,110.67705374277114,85.0,105.0,130.0,30.0,197.5,105.0,100.0,110.0
1984,,Tenant,925,73.5707016865606,72.66797436546213,74.47342900765906,56.0,70.0,85.0,12.5,128.5,70.0,68.0,71.025
1984,,Owner,263,114.27837592301164,111.89250937538323,116.66424247064005,89.13226285763872,110.0,135.0,48.0,203.8016057135419,110.0,105.0,120.0
1984,,Tenant,308,76.83362772645789,75.3050565435661,78.36219890934969,60.0,73.69891115827167,90.0,16.0,135.0,74.0,70.0,78.0
1984,,Owner,130,128.4100857526747,124.40514440840074,132.41502709694865,90.0,120.0,150.7325682081853,37.0,241.83142052046327,120.0,109.89999999999998,130.0
1984,,Tenant,96,84.24421752462962,81.66104464562363,86.8273904036356,66.13196957105414,80.0,100.0,17.0,150.80204564341878,80.0,75.0,84.025
1984,,Owner,52,133.23353698646906,125.89997258352446,140.56710138941366,90.0,130.0,150.0,50.0,240.0,130.0,114.0,150.14999999999998
1984,,Tenant,32,88.00094128862773,82.32966018223642,93.67222239501903,60.0,86.61940198674309,106.8469880576045,40.0,177.11747014401126,87.0,76.0,107.0
1985,,Owner,842,98.42525273618563,97.32011449799809,99.53039097437316,74.0,96.0,120.0,16.0,189.0,96.0,92.0,102.0
1985,,Tenant,2148,65.3758638475688,64.8907183379072,65.86100935723039,50.0,62.294419882013855,79.0,10.0,122.5,62.0,60.0,64.0
1985,,Owner,568,109.52339830411725,108.04153828920424,111.00525831903026,85.0,102.0,130.0,32.0,197.5,102.0,94.0,104.0
1985,,Tenant,811,72.22809816404744,71.38662040158407,73.06957592651081,56.0,69.0,85.0,12.5,128.5,69.0,68.0,71.025
1985,,Owner,280,110.17533151632061,108.05678461448147,112.29387841815975,82.87792633442584,102.9013794209524,130.0,36.0,200.68311049836126,103.0,96.0,106.0
1985,,Tenant,336,76.66677990641143,75.08170726756416,78.25185254525871,56.0,70.0,90.0,12.0,141.0,70.0,65.0,72.0
1985,,Owner,120,121.07091989467112,116.99979752726462,125.14204226207762,89.44704932096724,117.34056587949249,140.0,30.0,215.82942601854916,117.0,114.0,124.0
1985,,Tenant,85,83.53684469463751,80.50656590544264,86.56712348383238,64.77969794037227,80.0,100.0,24.0,152.8304530894416,80.0,70.0,86.0
1985,,Owner,55,147.5657008973594,136.74733789627044,158.38406389844835,100.0,131.72027373527672,153.0358187941695,60.0,232.58954698542374,130.0,117.0,136.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,787,99.95117375921626,98.51968270980136,101.38266480863116,72.0,95.0,120.0,24.0,192.0,95.0,91.975,100.0
1986,,Tenant,1900,66.07715733107835,65.54174225241597,66.61257240974074,50.0,63.0,79.0,8.0,122.5,63.0,61.0,66.0
1986,,Owner,539,105.60160626411013,104.18492252110677,107.01829000711349,80.0,100.0,124.0,20.0,190.0,100.0,95.0,100.0
1986,,Tenant,861,69.34390992863987,68.5897039051215,70.09811595215825,54.0,68.0,80.0,15.0,119.0,68.0,66.0,71.0
1986,,Owner,319,113.49180291797718,111.68466015329618,115.29894568265819,90.0,110.0,130.0,40.0,190.0,110.0,102.0,118.0
1986,,Tenant,322,79.69276862594576,78.10472060826659,81.28081664362493,60.0,75.0,92.0,20.0,140.0,75.0,70.0,79.0
1986,,Owner,139,124.82013735986975,120.82562005602868,128.8146546637108,90.0,117.0,150.0,24.0,240.0,117.0,114.0,128.0
1986,,Tenant,96,89.73400224475765,86.26293232886604,93.20507216064925,66.9811634645808,83.35381735325164,105.7987447909233,25.0,164.02511678043703,84.0,71.94999999999999,88.0
1986,,Owner,52,133.33260028243137,127.3739908146304,139.29120975023235,100.0,130.0,150.0,37.0,225.0,130.0,120.0,145.0
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,689,98.24040624851591,96.89787860747826,99.58293388955356,70.0,92.0,120.0,16.0,195.0,92.0,86.0,94.0
1987,,Tenant,1728,66.32077795803589,65.75349100137905,66.88806491469273,50.0,62.0,80.0,12.0,125.0,62.0,59.0,64.0
1987,,Owner,549,107.01408843577805,105.54165655326484,108.48652031829126,80.0,100.0,125.0,15.0,192.5,100.0,90.0,100.0
1987,,Tenant,872,70.00440862785061,69.18333096205902,70.8254862936422,54.0,67.0,83.0,11.0,126.5,67.0,64.0,69.0
1987,,Owner,370,110.9778675464548,109.29122395302616,112.66451113988344,88.0,104.41069072426272,130.0,34.0,193.0,104.0,98.0,108.0
1987,,Tenant,395,77.9702898838339,76.67143407848506,79.26914568918274,60.0,75.0,95.0,16.0,147.5,75.0,72.0,80.0
1987,,Owner,154,119.7719600427366,116.68319127392763,122.86072881154556,90.5361100222876,117.76478462994987,140.0,50.0,214.1958349665686,118.0,116.0,128.0
1987,,Tenant,107,84.68486643456515,81.60564738584512,87.76408548328519,65.0,80.08018953123853,98.0,16.0,147.5,80.0,76.0,85.0
1987,,Owner,68,136.63432443650106,130.7332508018322,142.5353980711699,100.0,127.78388820447961,148.27845597338893,46.0,220.69613993347232,126.0,121.87499999999997,137.0
1987,,Tenant,41,102.86946901519238,96.89465647853137,108.84428155185338,78.27392937274051,100.0,120.0,38.0,182.58910594088923,100.0,89.84999999999997,114.0
1988,,Owner,583,97.24612794423585,95.83734484924753,98.65491103922417,70.0,92.0,120.0,16.0,195.0,92.0,86.0,94.0
1988,,Tenant,1573,66.65889363851424,66.07288591176868,67.2449013652598,51.0,64.0,80.0,10.0,123.5,64.0,63.0,66.0
1988,,Owner,568,108.09555370263456,106.59200748800399,109.59909991726514,83.0,100.0,125.0,20.0,188.0,100.0,92.0,100.0
1988,,Tenant,872,70.82001752139114,69.99805532159138,71.64197972119089,55.0,68.0,84.0,11.5,127.5,68.0,66.0,71.0
1988,,Owner,354,113.7181890588737,111.73041614920277,115.70596196854464,90.0,106.0,135.0,34.0,202.5,106.0,96.92499999999998,112.0
1988,,Tenant,400,77.89657763147517,76.52641588812088,79.26673937482946,60.0,74.0,90.0,16.0,135.0,74.0,72.0,78.0
1988,,Owner,167,117.90381464092597,115.10776318545854,120.69986609639341,90.0,115.85968003573872,140.0,50.0,215.0,116.0,112.0,126.0
1988,,Tenant,140,84.785911976103,82.0034354843874,87.5683884678186,62.6234590843982,80.0,95.8773546517368,20.0,145.75819800274468,80.0,76.0,84.0
1988,,Owner,76,135.7565380055481,130.75626054677855,140.75681546431764,100.2678445215101,130.0,150.0,46.0,224.59823321773484,130.0,124.0,140.0
1988,,Tenant,36,102.42679682165821,95.50221071327425,109.35138293004218,77.37464670072833,93.93273283738326,120.0,38.0,183.9380299489075,95.0,80.0,104.0
1989,,Owner,510,98.2846266783901,96.67948767165305,99.88976568512714,70.0,90.0,120.0,15.0,195.0,90.0,82.0,90.0
1989,,Tenant,1396,65.63264513410672,65.03711156466098,66.22817870355247,51.0,62.0,78.0,10.5,118.5,62.0,60.0,64.0
1989,,Owner,541,106.87131776376157,105.42813948272439,108.31449604479874,80.0,100.0,127.0,15.0,197.5,100.0,94.92499999999998,100.0
1989,,Tenant,881,70.81224569144845,69.98482722521729,71.63966415767962,54.0,69.0,84.0,10.0,129.0,69.0,68.0,72.0
1989,,Owner,371,113.6849596474366,111.96599278935,115.4039265055232,90.0,110.0,135.26268742846824,40.0,203.1567185711706,110.0,100.0,117.025
1989,,Tenant,452,76.87694137401438,75.6836583815802,78.07022436644856,58.0,74.81485044004073,90.0,16.0,138.0,75.0,73.0,79.0
1989,,Owner,204,118.49989756717306,115.69230952780943,121.3074856065367,90.0,110.0,135.0,50.0,202.5,110.0,100.0,115.05
1989,,Tenant,158,84.7616970672509,81.92747028515785,87.59592384934396,62.43480773592226,78.0,98.0,25.0,151.3477883961166,78.0,74.0,82.05
1989,,Owner,87,136.32772670456595,131.26723311375753,141.38822029537437,100.0,130.0,167.7886402064219,46.0,269.4716005160547,130.0,120.0,140.0
1989,,Tenant,48,96.3705238927221,91.5130203217571,101.22802746368711,76.10890313374884,90.0,118.56305184708859,27.0,182.2442749170982,90.0,79.89999999999998,100.0
1990,,Owner,479,97.39262632328222,95.77064794065134,99.01460470591309,73.50061047316954,90.0,120.0,15.0,189.7490842902457,90.0,84.0,90.0
1990,,Tenant,1259,66.61796377547134,65.93670931463956,67.29921823630312,50.74638832772777,63.0,78.0,10.0,118.88041750840834,63.0,61.0,66.0
1990,,Owner,518,106.32100595918511,104.87528668356173,107.7667252348085,80.0,100.0,125.06173949849996,34.0,192.65434874624992,100.0,94.975,100.0
1990,,Tenant,871,69.45340460978451,68.67524925942382,70.2315599601452,54.15693637288554,68.0,84.0,12.0,128.76459544067168,68.0,66.0,71.0
1990,,Owner,391,114.26542100151288,112.40392716324253,116.12691483978323,89.0,110.0,130.0,50.0,191.5,110.0,106.0,120.0
1990,,Tenant,480,74.28069997761885,73.11453516074609,75.44686479449162,57.0,70.0,84.0,16.5,124.5,70.0,67.0,72.0
1990,,Owner,235,113.65147024639438,111.40440056442512,115.89853992836365,86.0,110.0,135.0,40.0,208.5,110.0,100.0,117.0
1990,,Tenant,193,82.38602438498229,80.4755864630187,84.29646230694588,65.0,79.90493825029057,98.0,16.0,147.5,80.0,78.0,85.0
1990,,Owner,115,135.35123778031954,131.1887912116523,139.51368434898677,100.0,126.70960038779704,163.62326689463183,60.0,259.05816723657955,126.0,117.0,132.0
1990,,Tenant,50,101.30255463013138,95.6632524877291,106.94185677253367,73.71868184373822,90.0,120.0,29.0,189.42197723439267,90.0,70.0,96.0
1991,,Owner,393,98.03162866360023,96.15098528272583,99.91227204447463,73.6893324912001,92.84080415678622,120.0,15.0,189.46600126319984,93.0,88.0,96.025
1991,,Tenant,1082,64.69768595946508,64.00103850023689,65.39433341869326,50.0,60.0,75.0,12.5,112.5,60.0,58.0,60.0
1991,,Owner,483,108.86552141925466,107.32593406089558,110.40510877761375,80.0,100.0,130.0,40.0,205.0,100.0,92.0,100.0
1991,,Tenant,846,70.86499486778,70.09458638721186,71.63540334834813,55.0,69.0,85.0,12.0,130.0,69.0,68.0,72.0
1991,,Owner,421,112.07135336350561,110.45167929333029,113.69102743368093,90.0,110.0,130.0,33.0,190.0,110.0,107.94999999999999,120.0
1991,,Tenant,563,73.71814085764665,72.72917530186685,74.70710641342644,57.0,71.94076300718622,85.0,15.0,127.0,72.0,70.0,74.0
1991,,Owner,312,116.84904421886623,114.602119272541,119.09596916519145,90.0,110.0,140.0,34.0,215.0,110.0,100.0,114.0
1991,,Tenant,288,80.68271164369939,78.87179463188282,82.49362865551596,60.0,76.0,92.0,20.0,140.0,76.0,72.0,82.0
1991,,Owner,142,132.9210888845068,129.4034407203205,136.43873704869307,100.0,126.0,151.37332962441775,54.0,228.43332406104437,126.0,122.0,132.0
1991,,Tenant,88,88.99336052436703,85.06929467752161,92.91742637121246,65.86245682282909,82.44439211659633,100.0,27.0,151.20631476575636,82.0,72.0,84.025
1992,,Owner,676,93.53524021219653,92.15060530592126,94.9198751184718,70.0,90.0,114.0,15.0,180.0,90.0,90.0,98.0
1992,,Tenant,1904,61.337357194509266,60.80591884418326,61.86879554483527,47.0,59.0,72.0,9.5,109.5,59.0,58.0,61.0
