year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1984,1st Quintile,Owner,264,93.25079,89.08902,97.41256,70.00000,90.00000,110.00000,28.00000,170.00000,,,
1984,1st Quintile,Tenant,944,61.35108,59.92104,62.78112,48.00000,60.00000,74.00000,9.00000,113.00000,,,
1984,2nd Quintile,Owner,374,102.25988,98.87974,105.64002,80.00000,100.00000,120.00000,31.00000,180.00000,,,
1984,2nd Quintile,Tenant,823,68.88322,67.33216,70.43428,55.00000,65.00000,80.00000,17.50000,117.50000,,,
1984,3rd Quintile,Owner,399,103.99013,100.62511,107.35515,80.00000,100.00000,120.46842,30.00000,181.17105,,,
1984,3rd Quintile,Tenant,775,69.44675,67.79730,71.09621,54.00000,67.00000,80.00000,15.00000,119.00000,,,
1984,4th Quintile,Owner,438,109.49348,106.08664,112.90031,85.00000,106.00000,130.00000,30.00000,197.50000,,,
1984,4th Quintile,Tenant,747,73.59774,71.47278,75.72270,58.00000,70.00000,86.00000,16.00000,128.00000,,,
1984,5th Quintile,Owner,527,118.87390,115.03197,122.71584,89.00000,114.00000,140.00000,37.00000,216.50000,,,
1984,5th Quintile,Tenant,551,78.63139,76.25059,81.01219,60.00000,76.00000,90.00000,16.00000,135.00000,,,
1985,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,235,91.00604,87.16139,94.85070,70.00000,90.00000,114.52326,32.00000,181.30816,,,
1985,1st Quintile,Tenant,842,60.74120,59.16700,62.31541,45.00000,59.00000,72.00000,10.00000,112.50000,,,
1985,2nd Quintile,Owner,325,98.30365,94.53247,102.07484,74.04097,95.00000,120.00000,25.00000,188.93854,,,
1985,2nd Quintile,Tenant,751,67.86452,66.24657,69.48248,53.22983,65.00000,80.00000,13.07457,120.15526,,,
1985,3rd Quintile,Owner,386,105.66814,102.20665,109.12964,80.00000,100.00000,125.00000,16.00000,192.50000,,,
1985,3rd Quintile,Tenant,698,69.87551,68.01809,71.73293,54.97563,67.00000,80.00000,17.43907,117.53656,,,
1985,4th Quintile,Owner,426,108.79255,105.15313,112.43197,85.00000,100.00000,128.00000,32.00000,192.50000,,,
1985,4th Quintile,Tenant,621,71.86833,69.88525,73.85141,55.00000,69.56824,85.00000,11.00000,130.00000,,,
1985,5th Quintile,Owner,492,118.44824,114.15247,122.74401,90.00000,111.20211,140.00000,30.00000,215.00000,,,
1985,5th Quintile,Tenant,489,79.28154,76.54272,82.02035,60.00000,75.00000,96.00000,12.00000,150.00000,,,
1986,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1986,1st Quintile,No answer / don't know,,,,,,,,,,,,
1986,1st Quintile,Owner,219,93.53285,88.34310,98.72261,70.00000,90.00000,117.02219,24.00000,187.55547,,,
1986,1st Quintile,Tenant,774,61.34992,59.65685,63.04299,47.00000,59.00000,73.00000,8.00000,112.00000,,,
1986,2nd Quintile,Owner,348,100.84092,97.25643,104.42540,75.00000,99.00000,120.00000,25.00000,187.50000,,,
1986,2nd Quintile,Tenant,686,69.46239,67.74614,71.17863,55.00000,67.00000,80.00000,17.50000,117.50000,,,
1986,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1986,3rd Quintile,Owner,352,103.88529,98.89081,108.87977,75.79742,100.00000,120.00000,37.00000,186.30387,,,
1986,3rd Quintile,Tenant,679,69.76577,67.82785,71.70370,54.00000,66.00000,83.00000,14.00000,126.50000,,,
1986,4th Quintile,No answer / don't know,,,,,,,,,,,,
