year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,75.5018971779982,72.13949251399563,78.86430184200077,54.0,68.02234137892535,91.74364142988841,24.0,148.35910357472102,68.0,63.94999999999999,75.0
1985,Schleswig-Holstein,Rural regions,93,90.76886071835267,87.13066744651442,94.40705399019092,61.950058268744904,85.0,103.8288405558694,40.0,166.64701398655615,85.0,80.0,95.0
1985,Hamburg,Urban regions,157,62.87042409375367,61.27436324730718,64.46648494020016,49.46699300538494,59.76312148032487,74.0,19.0,110.79951049192259,60.0,57.0,62.025
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,83.79382714607124,81.65024742819062,85.93740686395185,60.0,73.0,100.0,22.0,160.0,73.0,66.0,76.0
1985,Lower Saxony,Rural regions,273,92.38773754312878,90.29722584772783,94.47824923852973,66.0,90.0,115.0,16.0,188.5,90.0,82.975,95.05
1985,Bremen,Urban regions,65,64.68235438336403,62.32072905855303,67.04397970817503,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,Urban regions,1394,79.24486091533328,78.3709510190043,80.11877081166226,56.0,72.0,98.0,11.0,161.0,72.0,70.0,74.0
1985,North Rhine-Westphalia,Rural regions,34,97.78131882635672,92.64720635330218,102.91543129941127,71.38287938646684,90.0,116.85570885907077,56.0,185.06495306797666,90.0,70.0,100.0
1985,Hesse,Urban regions,463,86.70958796900538,84.95067434350192,88.46850159450885,62.0,80.0,100.0,9.0,157.0,80.0,75.0,88.0
1985,Hesse,Rural regions,69,87.36459421608264,83.52789069121324,91.20129774095203,60.0,80.0,109.18651502653304,13.0,176.0,80.0,60.0,90.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,89.14784118093405,87.22051446714657,91.07516789472153,64.37829792010915,84.14679643146795,110.0,10.0,178.43255311983629,84.0,78.0,88.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,104.83489707207126,98.97327078896767,110.69652335517485,75.05425848159234,96.41474836111512,120.0,35.0,187.4186122776115,96.0,82.0,102.025
1985,Baden-Wuerttemberg,Urban regions,811,86.6843728879747,85.22279146315088,88.14595431279852,60.0,80.0,100.0,10.0,160.0,80.0,75.0,84.0
1985,Baden-Wuerttemberg,Rural regions,131,95.02221143287655,92.46796213185982,97.57646073389327,71.15496431265593,96.0,120.0,20.0,193.2675535310161,96.0,90.0,102.0
1985,Bavaria,Urban regions,475,83.09901646779988,81.48916212901668,84.70887080658309,57.0,80.0,100.0,14.0,164.5,80.0,80.0,84.025
1985,Bavaria,Rural regions,414,93.35422855168838,91.62722701179092,95.08123009158584,67.22067295461609,88.0,116.3367781883752,20.0,190.01093603901387,88.0,81.0,96.0
1985,Berlin,Urban regions,203,69.42406623355426,67.38486732036507,71.46326514674344,52.0,62.0,79.5601859661473,19.0,120.90046491536825,62.0,57.0,64.0
1986,Schleswig-Holstein,Urban regions,78,76.1142510839222,72.88597917776832,79.34252299007608,54.069151014360536,69.31559624635675,90.0,29.0,143.8962734784592,70.0,60.0,78.025
1986,Schleswig-Holstein,Rural regions,83,93.60069427147099,89.42437528828346,97.77701325465851,68.65694328668283,83.52243513141264,108.1727042638887,40.0,167.4463457296975,85.0,80.0,95.0
1986,Hamburg,Urban regions,143,64.25854086440471,62.52326135261856,65.99382037619085,50.0,60.0,75.0,19.0,112.5,60.0,55.0,63.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,84.08715208046328,81.91808577866009,86.25621838226648,59.0,73.87569416810508,100.0,20.0,161.5,72.0,64.0,74.05
1986,Lower Saxony,Rural regions,262,95.9046723518934,93.6940901900875,98.1152545136993,67.9202975149714,95.0,120.0,16.0,198.1195537275429,95.0,90.0,100.0
1986,Bremen,Urban regions,61,63.50449138532793,60.85866120745648,66.15032156319938,52.197794420298024,59.05948310651056,67.33693149483712,30.0,90.04563710664576,59.0,53.0,63.0
1986,North Rhine-Westphalia,Urban regions,1333,80.13560356446304,79.24258896587372,81.02861816305236,57.0,73.0,99.67516646308717,11.0,163.6879161577179,73.0,70.0,75.0
1986,North Rhine-Westphalia,Rural regions,31,95.18959281479934,90.24261737325384,100.13656825634484,70.28726234466372,90.0,116.0130589909529,56.0,184.60175396038667,90.0,70.0,100.0
1986,Hesse,Urban regions,433,85.66928752849915,83.86238923860604,87.47618581839227,61.15279683854028,78.36155343017391,100.0,8.0,158.27080474218957,79.0,74.0,86.025
1986,Hesse,Rural regions,69,84.46117766891459,80.70323805360167,88.21911728422751,58.68823634600262,77.188963664007,105.0,32.0,174.46764548099605,78.0,66.0,88.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,87.40504926515872,85.52139439838032,89.28870413193712,62.0,80.0,110.0,10.0,182.0,80.0,70.975,85.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,107.14614336056238,100.79479568201143,113.49749103911333,70.0,92.22303535512637,124.4022894283233,35.0,206.00572357080824,92.0,74.0,99.125
1986,Baden-Wuerttemberg,Urban regions,768,87.5173994218103,86.02662774034032,89.00817110328028,64.0,80.0,100.0,16.0,154.0,80.0,75.0,80.0
1986,Baden-Wuerttemberg,Rural regions,130,93.07653344009111,90.34073624262054,95.81233063756169,70.0,92.56891091565622,120.0,20.0,195.0,92.0,84.0,98.0
1986,Bavaria,Urban regions,452,83.15267100943282,81.51416804832944,84.7911739705362,56.152557889948476,80.0,100.0,15.0,165.77116316507727,80.0,80.0,84.025
1986,Bavaria,Rural regions,383,93.14511132382451,91.30707622614011,94.9831464215089,67.4141900501677,87.59168836009783,110.0,20.0,173.87871492474844,88.0,86.0,96.0
1986,Berlin,Urban regions,199,68.42664379857989,66.31440183102922,70.53888576613056,50.0,61.0,79.0,19.0,122.5,61.0,55.0,62.0
1987,Schleswig-Holstein,Urban regions,78,76.68752233460174,73.26249650866374,80.11254816053973,50.0,70.0,95.13568352687057,18.0,162.83920881717643,70.0,61.0,78.025
