year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,75.5018971779982,68.46585586558943,82.53793849040697,54.0,68.02234137892535,91.74364142988841,24.0,148.35910357472102,68.0,64.0,76.0
1985,Schleswig-Holstein,Rural regions,93,90.76886071835267,83.1627913755931,98.37493006111224,61.950058268744904,85.0,103.8288405558694,40.0,166.64701398655615,85.0,80.0,95.025
1985,Hamburg,Urban regions,157,62.87042409375367,59.55181456585091,66.18903362165642,49.46699300538494,59.76312148032487,74.0,19.0,110.79951049192259,60.0,57.0,62.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,83.79382714607124,79.34950004786677,88.2381542442757,60.0,73.0,100.0,22.0,160.0,73.0,66.0,76.0
1985,Lower Saxony,Rural regions,273,92.38773754312878,88.05548467162195,96.7199904146356,66.0,90.0,115.0,16.0,188.5,90.0,83.94999999999999,96.0
1985,Bremen,Urban regions,65,64.68235438336403,59.71615549519288,69.64855327153518,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,Urban regions,1394,79.24486091533328,77.44031201196732,81.04940981869923,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0
1985,North Rhine-Westphalia,Rural regions,34,97.78131882635672,86.78612896819365,108.7765086845198,71.38287938646684,90.0,116.85570885907077,56.0,185.06495306797666,90.0,70.0,100.0
1985,Hesse,Urban regions,463,86.70958796900538,83.07120659199316,90.3479693460176,62.0,80.0,100.0,9.0,157.0,80.0,75.0,87.0
1985,Hesse,Rural regions,69,87.36459421608264,79.30562297083608,95.42356546132919,60.0,80.0,109.18651502653304,13.0,176.0,80.0,69.87499999999997,90.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,89.14784118093405,85.15487082596421,93.1408115359039,64.37829792010915,84.14679643146795,110.0,10.0,178.43255311983629,84.0,78.0,88.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,104.83489707207126,92.49695374352372,117.1728404006188,75.05425848159234,96.41474836111512,120.0,35.0,187.4186122776115,96.0,82.0,107.0
1985,Baden-Wuerttemberg,Urban regions,811,86.68437288797469,83.6644425458392,89.70430323011018,60.684535948790995,80.0,100.0,10.0,158.9731960768135,80.0,75.975,84.0
1985,Baden-Wuerttemberg,Rural regions,131,95.02221143287655,89.70297273002656,100.34145013572653,71.15496431265593,96.0,120.0,20.0,193.2675535310161,96.0,90.975,102.05
1985,Bavaria,Urban regions,475,83.09901646779988,79.76919144421043,86.42884149138933,57.0,80.0,100.0,14.0,164.5,80.0,80.0,85.0
1985,Bavaria,Rural regions,414,93.35422855168838,89.78074502172706,96.9277120816497,67.22067295461609,88.0,116.3367781883752,20.0,190.01093603901387,88.0,83.92499999999998,96.0
1985,Berlin,Urban regions,203,69.42406623355426,65.19159644422207,73.65653602288644,52.0,62.0,79.5601859661473,19.0,120.90046491536825,62.0,57.0,64.0
