"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","101.65","99","420","65","83","120","130","180","98.44","104.86","20","220","95","100"
"1985","Baden-Wuerttemberg","Staedtischer Raum","96.88","89.5","2400","54","70","118","150","240","95.39","98.37","10","564","85","86"
"1985","Bayern","Laendlicher Raum","101.68","99","1242","60","75","120","150","250","99.67","103.69","20","250","95","100"
"1985","Bayern","Staedtischer Raum","93.56","85.5","1241","50","70","118","142","220","91.44","95.68","14","300","80","84"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","70.46","64.5","143","50","56","76","110","160","66.59","74.33","39","160","63","69"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","68.28","64","346","45","54","80","94","136","65.96","70.6","19","150","63","72"
"1985","Hessen","Laendlicher Raum","98.63","99","191","56","70","120","150","176","93.73","103.53","13","176","90","100"
"1985","Hessen","Staedtischer Raum","96.63","86.5","1299","56","70","120","150","240","94.2","99.06","9","550","80","85"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","103.46","99","763","59","79","122","150","240","100.82","106.1","16","250","100","103"
"1985","Niedersachsen","Staedtischer Raum","94.68","85.5","662","55","65","118","150","220","91.78","97.58","22","220","80","90"
"1985","Nordrhein-Westfalen","Laendlicher Raum","102.93","93","94","64","80","120","138","200","96.42","109.44","56","200","90","115"
"1985","Nordrhein-Westfalen","Staedtischer Raum","89.6","79.5","3874","50","65","110","136","210","88.52","90.68","11","260","80","80"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","112.64","102.5","174","65","80","125","160","340","105.64","119.64","35","340","100","115"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.65","90.5","796","60","70","120","150","200","95.16","100.14","10","215","87","95"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
