year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,75.50190,68.46586,82.53794,54.00000,68.02234,91.74364,24.00000,148.35910,68.00000,60.00000,72.05000
1985,Schleswig-Holstein,Rural regions,93,90.76886,83.16279,98.37493,61.95006,85.00000,103.82884,40.00000,166.64701,85.00000,74.97500,90.00000
1985,Hamburg,Urban regions,157,62.87042,59.55181,66.18903,49.46699,59.76312,74.00000,19.00000,110.79951,60.00000,57.00000,63.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,83.79383,79.34950,88.23815,60.00000,73.00000,100.00000,22.00000,160.00000,73.00000,70.00000,80.00000
1985,Lower Saxony,Rural regions,273,92.38774,88.05548,96.71999,66.00000,90.00000,115.00000,16.00000,188.50000,90.00000,83.00000,98.00000
1985,Bremen,Urban regions,65,64.68235,59.71616,69.64855,53.00000,60.00000,69.01102,39.00000,93.02756,60.00000,56.00000,65.00000
1985,North Rhine-Westphalia,Urban regions,1394,79.24486,77.44031,81.04941,56.00000,72.00000,98.00000,11.00000,161.00000,72.00000,70.00000,75.00000
1985,North Rhine-Westphalia,Rural regions,34,97.78132,86.78613,108.77651,71.38288,90.00000,116.85571,56.00000,185.06495,90.00000,80.00000,104.00000
1985,Hesse,Urban regions,463,86.70959,83.07121,90.34797,62.00000,80.00000,100.00000,9.00000,157.00000,80.00000,73.00000,85.00000
1985,Hesse,Rural regions,69,87.36459,79.30562,95.42357,60.00000,80.00000,109.18652,13.00000,176.00000,80.00000,70.00000,100.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,89.14784,85.15487,93.14081,64.37830,84.14680,110.00000,10.00000,178.43255,84.00000,80.00000,90.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,104.83490,92.49695,117.17284,75.05426,96.41475,120.00000,35.00000,187.41861,96.00000,88.90000,110.00000
1985,Baden-Wuerttemberg,Urban regions,811,86.68437,83.66444,89.70430,60.68454,80.00000,100.00000,10.00000,158.97320,80.00000,76.00000,85.00000
1985,Baden-Wuerttemberg,Rural regions,131,95.02221,89.70297,100.34145,71.15496,96.00000,120.00000,20.00000,193.26755,96.00000,90.00000,101.00000
1985,Bavaria,Urban regions,475,83.09902,79.76919,86.42884,57.00000,80.00000,100.00000,14.00000,164.50000,80.00000,75.00000,80.00000
1985,Bavaria,Rural regions,414,93.35423,89.78075,96.92771,67.22067,88.00000,116.33678,20.00000,190.01094,88.00000,80.00000,90.00000
1985,Berlin,Urban regions,203,69.42407,65.19160,73.65654,52.00000,62.00000,79.56019,19.00000,120.90046,62.00000,60.00000,67.00000
1986,Schleswig-Holstein,Urban regions,78,76.11425,69.34761,82.88089,54.06915,69.31560,90.00000,29.00000,143.89627,70.00000,61.00000,78.05000
1986,Schleswig-Holstein,Rural regions,83,93.60069,84.85540,102.34599,68.65694,83.52244,108.17270,40.00000,167.44635,85.00000,74.97500,90.00000
1986,Hamburg,Urban regions,143,64.25854,60.64768,67.86940,50.00000,60.00000,75.00000,19.00000,112.50000,60.00000,57.00000,65.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,84.08715,79.59068,88.58362,59.00000,73.87569,100.00000,20.00000,161.50000,72.00000,70.00000,80.00000
1986,Lower Saxony,Rural regions,262,95.90467,91.32273,100.48662,67.92030,95.00000,120.00000,16.00000,198.11955,95.00000,90.00000,100.00000
1986,Bremen,Urban regions,61,63.50449,57.93349,69.07549,52.19779,59.05948,67.33693,30.00000,90.04564,59.00000,53.97500,64.00000
1986,North Rhine-Westphalia,Urban regions,1333,80.13560,78.29153,81.97968,57.00000,73.00000,99.67517,11.00000,163.68792,73.00000,70.00000,76.00000
1986,North Rhine-Westphalia,Rural regions,31,95.18959,84.55478,105.82441,70.28726,90.00000,116.01306,56.00000,184.60175,90.00000,80.00000,104.00000
1986,Hesse,Urban regions,433,85.66929,81.93097,89.40761,61.15280,78.36155,100.00000,8.00000,158.27080,79.00000,72.00000,84.00000
1986,Hesse,Rural regions,69,84.46118,76.56765,92.35471,58.68824,77.18896,105.00000,32.00000,174.46765,78.00000,65.00000,90.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,87.40505,83.50267,91.30743,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,76.00000,89.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,107.14614,93.78176,120.51053,70.00000,92.22304,124.40229,35.00000,206.00572,92.00000,85.00000,110.00000
1986,Baden-Wuerttemberg,Urban regions,768,87.51740,84.43690,90.59790,64.00000,80.00000,100.00000,16.00000,154.00000,80.00000,80.00000,85.00000
1986,Baden-Wuerttemberg,Rural regions,130,93.07653,87.37881,98.77426,70.00000,92.56891,120.00000,20.00000,195.00000,92.00000,86.00000,100.00000
1986,Bavaria,Urban regions,452,83.15267,79.76315,86.54220,56.15256,80.00000,100.00000,15.00000,165.77116,80.00000,75.00000,81.00000
1986,Bavaria,Rural regions,383,93.14511,89.34097,96.94925,67.41419,88.00000,110.00000,20.00000,173.87871,88.00000,80.00000,90.00000
1986,Berlin,Urban regions,199,68.42664,64.04204,72.81125,50.00000,61.00000,79.00000,19.00000,122.50000,61.00000,60.00000,65.00000
1987,Schleswig-Holstein,Urban regions,78,76.68752,69.50847,83.86657,50.00000,70.00000,95.13568,18.00000,162.83921,70.00000,61.00000,79.00000
1987,Schleswig-Holstein,Rural regions,85,97.95866,88.67418,107.24314,70.00000,90.00000,120.00000,50.00000,195.00000,90.00000,75.00000,95.00000
1987,Hamburg,Urban regions,128,65.16339,61.38350,68.94328,50.00000,63.00000,74.94889,19.00000,112.37222,63.00000,58.00000,67.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,82.07894,77.49596,86.66192,56.00000,72.00000,100.00000,15.00000,166.00000,72.00000,68.00000,80.00000
1987,Lower Saxony,Rural regions,258,95.63567,91.01153,100.25981,66.00000,90.00000,120.00000,16.00000,201.00000,90.00000,85.97500,100.00000
1987,Bremen,Urban regions,59,65.17503,59.89478,70.45528,52.98139,60.96922,70.00000,30.00000,95.52791,60.00000,55.00000,67.00000
1987,North Rhine-Westphalia,Urban regions,1321,80.20701,78.35177,82.06225,57.00000,72.00000,100.00000,11.00000,164.50000,72.00000,70.00000,75.00000
1987,North Rhine-Westphalia,Rural regions,31,98.81622,88.13541,109.49703,77.79646,90.00000,118.03593,60.00000,178.39513,90.00000,90.00000,104.15000
1987,Hesse,Urban regions,428,87.66402,83.95869,91.36935,63.58485,80.00000,100.00000,15.00000,154.62273,80.00000,75.00000,85.00000
1987,Hesse,Rural regions,64,82.21828,73.87926,90.55731,56.00000,73.69641,105.00000,32.00000,176.00000,72.00000,60.00000,90.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,87.87254,83.89098,91.85411,61.00000,81.00000,110.00000,15.00000,183.50000,81.00000,80.00000,90.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,107.30011,93.94173,120.65849,75.00000,93.23671,122.96219,50.00000,194.90546,92.00000,80.00000,110.00000
1987,Baden-Wuerttemberg,Urban regions,757,86.62787,84.18235,89.07339,63.61880,80.00000,100.00000,16.00000,154.57180,80.00000,80.00000,85.00000
1987,Baden-Wuerttemberg,Rural regions,132,91.26781,85.68816,96.84747,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,81.00000,100.00000
1987,Bavaria,Urban regions,452,81.52134,78.04132,85.00136,54.00000,77.00000,100.00000,12.00000,169.00000,77.00000,72.00000,80.00000
1987,Bavaria,Rural regions,375,94.95567,91.11458,98.79676,68.00000,90.00000,116.00000,20.00000,188.00000,90.00000,80.00000,95.00000
1987,Berlin,Urban regions,198,69.36069,64.95000,73.77139,50.02371,61.00000,81.26554,19.00000,128.12828,61.00000,59.00000,68.00000
1988,Schleswig-Holstein,Urban regions,75,80.31805,73.30471,87.33139,56.57302,70.00000,101.55701,37.00000,169.03300,70.00000,65.00000,79.00000
1988,Schleswig-Holstein,Rural regions,87,96.34339,86.55966,106.12712,66.64644,90.00000,120.00000,25.00000,200.03034,90.00000,74.97500,93.00000
1988,Hamburg,Urban regions,116,66.75498,62.51507,70.99488,51.10430,63.00000,77.00000,19.00000,115.84355,63.00000,58.00000,67.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,249,84.25947,79.46391,89.05503,59.00000,72.00000,100.00000,20.00000,161.50000,72.00000,68.00000,80.00000
1988,Lower Saxony,Rural regions,241,97.10253,92.40522,101.79985,70.00000,94.82320,120.00000,16.00000,195.00000,95.00000,88.97500,100.00000
1988,Bremen,Urban regions,59,64.95627,59.25625,70.65629,52.00000,61.93126,70.00000,30.00000,97.00000,63.00000,55.00000,67.00000
1988,North Rhine-Westphalia,Urban regions,1257,81.41259,79.48270,83.34248,59.00000,74.61598,100.00000,14.00000,161.50000,74.00000,71.00000,76.00000
1988,North Rhine-Westphalia,Rural regions,31,95.49890,84.46571,106.53209,68.59439,90.00000,116.08739,56.00000,187.32687,90.00000,80.00000,100.10000
1988,Hesse,Urban regions,403,87.85047,83.90381,91.79713,63.00000,80.00000,100.00000,10.00000,155.50000,80.00000,75.00000,85.02500
1988,Hesse,Rural regions,65,81.70720,73.31184,90.10256,59.00000,73.83726,106.24521,25.00000,176.00000,72.00000,65.00000,80.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,283,89.10055,85.05434,93.14677,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,90.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,54,111.24092,95.05641,127.42544,76.99704,93.01736,131.93148,27.00000,214.33315,92.00000,85.00000,110.25000
1988,Baden-Wuerttemberg,Urban regions,744,87.71920,85.22295,90.21545,65.00000,80.00000,102.00000,16.00000,157.50000,80.00000,80.00000,86.00000
1988,Baden-Wuerttemberg,Rural regions,120,92.73813,86.78043,98.69584,65.37572,91.41830,120.00000,20.00000,201.93642,92.00000,81.00000,100.00000
1988,Bavaria,Urban regions,442,83.49294,79.90585,87.08003,55.00000,79.67876,100.00000,15.00000,167.50000,80.00000,75.00000,82.00000
1988,Bavaria,Rural regions,354,95.40379,91.34193,99.46565,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,80.00000,95.00000
1988,Berlin,Urban regions,188,68.64074,64.48513,72.79635,51.00000,61.00000,81.73019,19.00000,127.82548,61.00000,60.00000,65.00000
1989,Schleswig-Holstein,Urban regions,78,82.22692,74.95238,89.50145,55.51287,70.12168,108.92410,32.00000,175.00000,70.00000,65.00000,86.00000
1989,Schleswig-Holstein,Rural regions,77,98.93517,87.94534,109.92499,67.34829,88.49998,120.00000,35.00000,198.97757,89.00000,74.00000,90.07500
1989,Hamburg,Urban regions,114,65.64069,61.24873,70.03265,50.00000,62.78500,76.00000,19.00000,115.00000,63.00000,58.00000,66.00000
1989,Lower Saxony,Urban regions,252,83.05047,78.53854,87.56240,57.77840,72.00000,100.00000,20.00000,163.33241,72.00000,68.97500,80.00000
1989,Lower Saxony,Rural regions,232,97.06211,92.40759,101.71662,70.00000,91.85977,120.00000,20.00000,195.00000,92.00000,88.00000,100.00000
1989,Bremen,Urban regions,62,67.88522,62.35643,73.41401,53.00000,63.61251,75.00000,33.00000,108.00000,64.00000,59.00000,67.00000
1989,North Rhine-Westphalia,Urban regions,1217,82.25641,80.28516,84.22766,59.00000,75.00000,100.00000,14.00000,161.50000,75.00000,72.00000,76.00000
1989,North Rhine-Westphalia,Rural regions,30,97.61524,86.48274,108.74774,71.68963,90.40686,115.76777,56.00000,181.88497,90.00000,80.00000,110.00000
1989,Hesse,Urban regions,412,87.71713,83.91973,91.51453,62.00000,80.00000,100.00000,10.00000,157.00000,80.00000,75.00000,85.00000
1989,Hesse,Rural regions,62,80.11514,71.26258,88.96769,56.00000,71.99435,104.54276,16.00000,176.00000,72.00000,60.00000,80.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,276,89.94632,85.84513,94.04751,65.00000,86.00000,110.00000,10.00000,177.50000,86.00000,80.00000,95.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,46,113.37747,95.22029,131.53465,78.09902,95.41830,120.00000,50.00000,182.85147,96.00000,80.00000,110.00000
1989,Baden-Wuerttemberg,Urban regions,712,88.82971,86.17517,91.48425,65.00000,84.00000,105.00000,12.00000,165.00000,84.00000,80.00000,86.00000
1989,Baden-Wuerttemberg,Rural regions,114,95.51615,89.64732,101.38498,74.00000,95.52148,120.00000,18.00000,189.00000,96.00000,87.00000,102.00000
1989,Bavaria,Urban regions,428,83.41980,79.69234,87.14726,55.00000,77.75063,100.00000,12.00000,167.50000,78.00000,75.00000,80.00000
1989,Bavaria,Rural regions,353,96.24554,91.97590,100.51518,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,82.97500,95.00000
1989,Berlin,Urban regions,186,68.72294,64.60228,72.84360,52.00000,61.00495,81.00942,19.00000,124.52355,61.00000,59.97500,67.00000
1990,Schleswig-Holstein,Urban regions,76,79.19666,72.01624,86.37709,55.00000,70.00000,102.31741,32.00000,173.29353,70.00000,60.00000,80.00000
1990,Schleswig-Holstein,Rural regions,73,93.43292,83.63873,103.22710,68.00000,86.08023,112.38258,16.00000,178.95645,86.00000,74.00000,90.00000
1990,Hamburg,Urban regions,106,64.36295,59.71466,69.01124,49.00000,60.00000,74.08916,19.00000,111.72289,60.00000,57.00000,66.00000
1990,Lower Saxony,Urban regions,249,85.97778,81.08577,90.86979,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,82.05000
1990,Lower Saxony,Rural regions,235,96.97304,92.24365,101.70243,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,85.00000,100.00000
1990,Bremen,Urban regions,59,70.37448,64.64351,76.10546,55.13561,65.00000,78.49633,36.00000,113.53740,65.00000,60.00000,69.00000
