year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,75.50190,68.13288,81.99638,54.00000,68.02234,91.74364,24.00000,148.35910,68.00000,64.00000,76.00000
1985,Schleswig-Holstein,Rural regions,93,90.76886,83.18301,97.49977,61.95006,85.00000,103.82884,40.00000,166.64701,85.00000,80.00000,95.00000
1985,Hamburg,Urban regions,157,62.87042,58.93777,65.81494,49.46699,59.76312,74.00000,19.00000,110.79951,60.00000,57.00000,63.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,83.79383,79.45084,87.69666,60.00000,73.00000,100.00000,22.00000,160.00000,73.00000,66.00000,76.00000
1985,Lower Saxony,Rural regions,273,92.38774,88.02924,96.98994,66.00000,90.00000,115.00000,16.00000,188.50000,90.00000,82.00000,95.02500
1985,Bremen,Urban regions,65,64.68235,59.89660,69.34465,53.00000,60.00000,69.01102,39.00000,93.02756,60.00000,55.00000,64.00000
1985,North Rhine-Westphalia,Urban regions,1394,79.24486,77.11226,81.27796,56.00000,72.00000,98.00000,11.00000,161.00000,72.00000,69.00000,74.00000
1985,North Rhine-Westphalia,Rural regions,34,97.78132,87.51712,107.65584,71.38288,90.00000,116.85571,56.00000,185.06495,90.00000,76.00000,100.00000
1985,Hesse,Urban regions,463,86.70959,82.44744,91.28911,62.00000,80.00000,100.00000,9.00000,157.00000,80.00000,75.97500,86.00000
1985,Hesse,Rural regions,69,87.36459,77.82443,95.70440,60.00000,80.00000,109.18652,13.00000,176.00000,80.00000,62.00000,90.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,89.14784,85.11158,93.21987,64.37830,84.14680,110.00000,10.00000,178.43255,84.00000,78.00000,88.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,104.83490,92.72422,115.31894,75.05426,96.41475,120.00000,35.00000,187.41861,96.00000,82.00000,107.00000
1985,Baden-Wuerttemberg,Urban regions,811,86.68437,82.80327,90.15139,60.68454,80.00000,100.00000,10.00000,158.97320,80.00000,75.00000,82.05000
1985,Baden-Wuerttemberg,Rural regions,131,95.02221,88.88150,101.25885,71.15496,96.00000,120.00000,20.00000,193.26755,96.00000,91.00000,104.00000
1985,Bavaria,Urban regions,475,83.09902,79.48939,87.32547,57.00000,80.00000,100.00000,14.00000,164.50000,80.00000,80.00000,85.00000
1985,Bavaria,Rural regions,414,93.35423,89.48765,97.04478,67.22067,88.00000,116.33678,20.00000,190.01094,88.00000,84.00000,96.00000
1985,Berlin,Urban regions,203,69.42407,65.00675,72.95315,52.00000,62.00000,79.56019,19.00000,120.90046,62.00000,57.00000,64.00000
1986,Schleswig-Holstein,Urban regions,78,76.11425,69.75958,82.57169,54.06915,69.31560,90.00000,29.00000,143.89627,70.00000,61.95000,79.00000
1986,Schleswig-Holstein,Rural regions,83,93.60069,85.71811,101.54416,68.65694,83.52244,108.17270,40.00000,167.44635,85.00000,80.00000,96.00000
1986,Hamburg,Urban regions,143,64.25854,59.61351,68.27652,50.00000,60.00000,75.00000,19.00000,112.50000,60.00000,55.00000,63.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,84.08715,79.59558,88.04074,59.00000,73.87569,100.00000,20.00000,161.50000,72.00000,64.00000,74.00000
1986,Lower Saxony,Rural regions,262,95.90467,90.89742,100.38790,67.92030,95.00000,120.00000,16.00000,198.11955,95.00000,90.00000,101.02500
1986,Bremen,Urban regions,61,63.50449,57.54357,68.71760,52.19779,59.05948,67.33693,30.00000,90.04564,59.00000,54.00000,64.00000
1986,North Rhine-Westphalia,Urban regions,1333,80.13560,77.85481,81.80610,57.00000,73.00000,99.67517,11.00000,163.68792,73.00000,70.00000,76.00000
1986,North Rhine-Westphalia,Rural regions,31,95.18959,87.31157,103.72981,70.28726,90.00000,116.01306,56.00000,184.60175,90.00000,75.85000,100.00000
1986,Hesse,Urban regions,433,85.66929,81.29612,89.43441,61.15280,78.36155,100.00000,8.00000,158.27080,79.00000,74.00000,85.00000
1986,Hesse,Rural regions,69,84.46118,76.40557,93.74214,58.68824,77.18896,105.00000,32.00000,174.46765,78.00000,65.87500,88.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,87.40505,83.06221,91.83963,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,70.97500,84.02500
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,107.14614,94.76005,119.22880,70.00000,92.22304,124.40229,35.00000,206.00572,92.00000,74.00000,99.12500
1986,Baden-Wuerttemberg,Urban regions,768,87.51740,83.20381,91.74560,64.00000,80.00000,100.00000,16.00000,154.00000,80.00000,75.00000,80.00000
1986,Baden-Wuerttemberg,Rural regions,130,93.07653,85.68822,100.71812,70.00000,92.56891,120.00000,20.00000,195.00000,92.00000,84.00000,98.00000
1986,Bavaria,Urban regions,452,83.15267,78.70208,86.16336,56.15256,80.00000,100.00000,15.00000,165.77116,80.00000,80.00000,84.02500
1986,Bavaria,Rural regions,383,93.14511,88.96038,96.78999,67.41419,88.00000,110.00000,20.00000,173.87871,88.00000,86.00000,96.00000
1986,Berlin,Urban regions,199,68.42664,64.36783,72.93688,50.00000,61.00000,79.00000,19.00000,122.50000,61.00000,57.00000,63.00000
1987,Schleswig-Holstein,Urban regions,78,76.68752,69.53266,84.66222,50.00000,70.00000,95.13568,18.00000,162.83921,70.00000,61.00000,78.02500
1987,Schleswig-Holstein,Rural regions,85,97.95866,87.94813,107.45647,70.00000,90.00000,120.00000,50.00000,195.00000,90.00000,80.00000,105.00000
1987,Hamburg,Urban regions,128,65.16339,60.47741,69.27941,50.00000,63.00000,74.94889,19.00000,112.37222,63.00000,59.97500,68.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,82.07894,76.67839,86.26730,56.00000,72.00000,100.00000,15.00000,166.00000,72.00000,64.00000,76.00000
1987,Lower Saxony,Rural regions,258,95.63567,90.77334,100.41424,66.00000,90.00000,120.00000,16.00000,201.00000,90.00000,80.00000,95.00000
1987,Bremen,Urban regions,59,65.17503,59.28336,69.32109,52.98139,60.96922,70.00000,30.00000,95.52791,60.00000,53.00000,65.00000
1987,North Rhine-Westphalia,Urban regions,1321,80.20701,77.86072,81.93424,57.00000,72.00000,100.00000,11.00000,164.50000,72.00000,69.00000,74.00000
1987,North Rhine-Westphalia,Rural regions,31,98.81622,89.50835,108.94081,77.79646,90.00000,118.03593,60.00000,178.39513,90.00000,75.85000,100.00000
1987,Hesse,Urban regions,428,87.66402,83.49914,92.05194,63.58485,80.00000,100.00000,15.00000,154.62273,80.00000,74.00000,85.00000
1987,Hesse,Rural regions,64,82.21828,73.98795,90.42763,56.00000,73.69641,105.00000,32.00000,176.00000,72.00000,54.97500,84.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,87.87254,82.86191,92.51092,61.00000,81.00000,110.00000,15.00000,183.50000,81.00000,72.00000,82.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,107.30011,91.67394,119.91810,75.00000,93.23671,122.96219,50.00000,194.90546,92.00000,74.00000,104.00000
1987,Baden-Wuerttemberg,Urban regions,757,86.62787,84.04811,89.77578,63.61880,80.00000,100.00000,16.00000,154.57180,80.00000,75.00000,80.00000
1987,Baden-Wuerttemberg,Rural regions,132,91.26781,84.02599,97.32358,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,80.00000,100.00000
1987,Bavaria,Urban regions,452,81.52134,77.74616,85.02531,54.00000,77.00000,100.00000,12.00000,169.00000,77.00000,74.00000,82.00000
1987,Bavaria,Rural regions,375,94.95567,91.07550,99.00790,68.00000,90.00000,116.00000,20.00000,188.00000,90.00000,85.00000,97.00000
1987,Berlin,Urban regions,198,69.36069,64.60852,73.57177,50.02371,61.00000,81.26554,19.00000,128.12828,61.00000,56.95000,63.00000
1988,Schleswig-Holstein,Urban regions,75,80.31805,73.39946,87.10451,56.57302,70.00000,101.55701,37.00000,169.03300,70.00000,61.00000,75.00000
1988,Schleswig-Holstein,Rural regions,87,96.34339,86.42481,105.51284,66.64644,90.00000,120.00000,25.00000,200.03034,90.00000,90.00000,105.00000
1988,Hamburg,Urban regions,116,66.75498,61.14374,71.26278,51.10430,63.00000,77.00000,19.00000,115.84355,63.00000,58.00000,68.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,249,84.25947,79.45510,89.17572,59.00000,72.00000,100.00000,20.00000,161.50000,72.00000,64.00000,76.00000
1988,Lower Saxony,Rural regions,241,97.10253,92.73352,101.37661,70.00000,94.82320,120.00000,16.00000,195.00000,95.00000,90.00000,101.00000
1988,Bremen,Urban regions,59,64.95627,58.83662,70.11560,52.00000,61.93126,70.00000,30.00000,97.00000,63.00000,59.00000,70.02500
1988,North Rhine-Westphalia,Urban regions,1257,81.41259,79.14859,83.30439,59.00000,74.61598,100.00000,14.00000,161.50000,74.00000,72.00000,78.00000
1988,North Rhine-Westphalia,Rural regions,31,95.49890,85.91980,104.91645,68.59439,90.00000,116.08739,56.00000,187.32687,90.00000,75.85000,100.00000
1988,Hesse,Urban regions,403,87.85047,83.26836,91.97671,63.00000,80.00000,100.00000,10.00000,155.50000,80.00000,74.00000,85.00000
1988,Hesse,Rural regions,65,81.70720,74.15810,90.09706,59.00000,73.83726,106.24521,25.00000,176.00000,72.00000,64.00000,79.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,283,89.10055,84.09994,93.27162,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,90.00000
