year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,105.41651,97.55304,111.47978,79.10052,100.00000,120.00000,38.00000,181.34921,100.00000,90.00000,110.00000
1984,Schleswig-Holstein,Tenant,98,69.43695,63.03165,73.86523,51.00000,67.00000,80.17188,20.00000,123.92969,67.00000,63.95000,74.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,59.93299,57.39045,62.47546,50.00000,60.00000,68.00000,23.00000,95.00000,60.00000,58.00000,63.00000
1984,Lower Saxony,Owner,255,111.68548,107.13271,115.90614,86.54434,110.00000,133.51470,40.00000,203.97025,110.00000,105.00000,120.00000
1984,Lower Saxony,Tenant,333,70.77775,68.25523,73.52960,55.00000,68.00000,84.00000,18.00000,127.50000,68.00000,66.00000,72.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,60.79572,57.41853,64.20650,53.00000,59.41145,68.00000,33.00000,90.50000,60.00000,55.00000,65.00000
1984,North Rhine-Westphalia,Owner,441,105.41104,101.70850,108.96707,80.00000,100.00000,125.00000,30.00000,192.50000,100.00000,96.00000,100.00000
1984,North Rhine-Westphalia,Tenant,1151,67.45745,66.08152,69.05353,50.00000,65.00000,80.00000,6.00000,125.00000,65.00000,63.00000,66.00000
1984,Hesse,Owner,169,111.93980,105.07160,117.55011,80.00000,100.00000,135.00000,34.00000,217.50000,100.00000,80.00000,101.00000
1984,Hesse,Tenant,417,71.74541,68.72264,74.42207,56.00000,71.00000,87.00000,9.50000,133.50000,71.00000,68.97500,74.00000
1984,"Rhineland-Palatinate, Saarland",Owner,199,110.42826,103.81198,116.16393,80.00000,110.00000,130.00000,35.00000,205.00000,110.00000,110.00000,120.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,198,73.23528,68.81645,77.28026,60.00000,70.00000,89.66893,15.49661,134.17232,70.00000,65.00000,75.00000
1984,Baden-Wuerttemberg,Owner,384,104.97820,100.42577,109.12759,80.00000,100.00000,121.00000,40.00000,182.50000,100.00000,99.00000,105.00000
1984,Baden-Wuerttemberg,Tenant,671,72.66939,69.47423,75.21652,54.93908,70.00000,86.00000,12.00000,132.59138,70.00000,67.95000,75.00000
1984,Bavaria,Owner,402,106.17562,103.03572,109.69982,80.00000,100.00000,120.00000,28.00000,180.00000,100.00000,100.00000,100.00000
1984,Bavaria,Tenant,583,71.56366,69.15874,73.86969,53.14866,70.00000,86.00000,12.00000,135.27700,70.00000,70.00000,73.05000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,69.83745,64.78064,73.17509,54.00000,61.95215,78.00000,18.00000,114.00000,62.00000,59.00000,64.00000
1985,Schleswig-Holstein,Owner,88,101.74206,94.71358,108.82608,74.00000,92.90777,120.00000,37.00000,189.00000,95.00000,84.00000,101.07500
1985,Schleswig-Holstein,Tenant,92,67.50172,62.25516,72.00343,54.00000,60.32579,78.33965,24.00000,114.84912,60.00000,50.97500,62.00000
1985,Hamburg,Owner,,,,,,,,,,,,
