year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,105.41651,98.08455,112.74847,79.10052,100.00000,120.00000,38.00000,181.34921,100.00000,90.00000,105.00000
1984,Schleswig-Holstein,Tenant,98,69.43695,64.11403,74.75988,51.00000,67.00000,80.17188,20.00000,123.92969,67.00000,60.00000,70.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,59.93299,57.56779,62.29820,50.00000,60.00000,68.00000,23.00000,95.00000,60.00000,57.00000,62.00000
1984,Lower Saxony,Owner,255,111.68548,107.33440,116.03657,86.18783,110.00000,133.57108,40.00000,204.64596,110.00000,100.00000,116.00000
1984,Lower Saxony,Tenant,333,70.77775,68.28600,73.26950,55.00000,68.00000,84.00000,18.00000,127.50000,68.00000,64.00000,70.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,60.79572,57.52492,64.06651,53.00000,59.41145,68.00000,33.00000,90.50000,60.00000,55.00000,65.00000
1984,North Rhine-Westphalia,Owner,441,105.41104,101.78707,109.03501,80.00000,100.00000,125.00000,30.00000,192.50000,100.00000,100.00000,105.00000
1984,North Rhine-Westphalia,Tenant,1151,67.45745,65.99830,68.91659,50.00000,65.00000,80.00000,6.00000,125.00000,65.00000,64.00000,67.00000
1984,Hesse,Owner,169,111.93980,105.19101,118.68860,80.00000,100.00000,135.00000,34.00000,217.50000,100.00000,94.92500,115.00000
1984,Hesse,Tenant,417,71.74541,69.33684,74.15398,56.00000,71.00000,87.00000,9.50000,133.50000,71.00000,68.00000,74.00000
1984,"Rhineland-Palatinate, Saarland",Owner,199,110.42826,104.85368,116.00284,80.00000,110.00000,130.00000,35.00000,205.00000,110.00000,100.00000,110.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,198,73.23528,69.69190,76.77866,60.00000,70.00000,90.00000,15.00000,135.00000,70.00000,67.92500,76.00000
1984,Baden-Wuerttemberg,Owner,384,104.97820,101.19919,108.75721,80.00000,100.00000,121.00000,40.00000,182.50000,100.00000,95.00000,102.00000
1984,Baden-Wuerttemberg,Tenant,671,72.66939,70.42805,74.91074,55.00000,70.00000,86.00000,12.00000,132.50000,70.00000,66.00000,75.00000
1984,Bavaria,Owner,402,106.17562,102.48368,109.86757,80.00000,100.00000,120.00000,28.00000,180.00000,100.00000,100.00000,100.00000
1984,Bavaria,Tenant,583,71.56366,69.45798,73.66935,53.08279,70.00000,86.00000,12.00000,135.37582,70.00000,65.00000,72.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,69.83745,65.47684,74.19806,54.00000,61.94717,78.00000,18.00000,114.00000,62.00000,60.00000,65.00000
1985,Schleswig-Holstein,Owner,88,101.74314,94.06067,109.42562,74.00000,92.54693,120.00000,37.00000,189.00000,95.00000,90.00000,108.00000
1985,Schleswig-Holstein,Tenant,92,67.51297,61.94761,73.07833,54.00000,60.01524,78.34842,24.00000,114.87105,60.00000,57.00000,68.00000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,59.67937,56.48051,62.87822,47.90707,58.00000,68.90644,19.00000,100.40549,58.00000,56.00000,62.00000
1985,Lower Saxony,Owner,233,110.56412,105.90646,115.22177,90.00000,102.00000,130.00000,30.00000,190.00000,102.00000,100.00000,110.00000
1985,Lower Saxony,Tenant,287,69.88597,67.13912,72.63282,54.00000,66.00000,80.39591,16.00000,119.98977,66.00000,64.00000,70.00000
1985,Bremen,Owner,,,,,,,,,,,,
