year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,5863,84.6171729043991,84.16421174218546,85.07013406661274,59.37557323770504,63.26219386336773,58.89901636953308,73.0,53.0,79.0,78.0,81.0
1985,Westdeutschland,5272,83.97564095881118,83.48975814948331,84.46152376813906,36.08413177162175,113.57582540584346,96.60795826810995,73.0,19.0,77.0,74.0,79.0
1986,Westdeutschland,5039,84.30905985355378,83.80835110134085,84.8097686057667,58.89532121340032,104.15118942936223,53.261338526663565,73.0,30.0,78.0,76.0,80.0
1987,Westdeutschland,4975,84.44617386004245,83.95517909104491,84.93716862903999,71.77256762519696,82.64568763345386,160.72170481008888,73.0,60.0,78.0,76.0,80.0
1988,Westdeutschland,4770,85.4218250983695,84.91219957232668,85.9314506244123,50.68844637431096,108.85228431773297,162.8359536696979,73.0,85.0,79.0,78.0,81.0
1989,Westdeutschland,4651,85.94138983093225,85.42130655645043,86.46147310541407,111.5594060877821,66.95309530505513,76.88551516442342,163.5702424728201,24.87467877938542,80.0,80.0,82.0
1990,Westdeutschland,4592,86.01039414865838,85.4895674896564,86.53122080766036,151.66286827326826,109.56513147766945,111.95556269957696,211.2238266338052,52.39460433904001,80.0,80.0,82.0
1990,Ostdeutschland,2158,65.01754810801273,64.42250194084983,65.61259427517564,71.00288370492925,87.9855833573301,130.51122035916842,150.0,70.0,60.0,60.0,62.0
1991,Westdeutschland,4642,86.97037995487365,86.44234960605974,87.49841030368756,106.69598395589706,140.3819356375159,70.85243045635438,160.46131420521107,17.087100207040365,80.0,80.0,82.0
1991,Ostdeutschland,1987,65.83710681540809,65.20667283207068,66.4675407987455,35.159503686903705,63.161311885568836,94.42924312587476,150.0,20.0,60.0,60.0,60.0
1992,Westdeutschland,4657,87.58046869241241,87.04417380528531,88.11676357953951,111.08372765052151,79.98731681862856,100.18764071435287,127.42785805477448,83.8435103100999,80.0,80.0,80.0
1992,Ostdeutschland,1946,66.5328366860994,65.8861995012048,67.179473870994,54.89134129724831,32.24596349742844,60.255897711273214,67.0,46.0,60.0,60.0,60.0
1993,Westdeutschland,4685,88.49517771658239,87.95572763030749,89.03462780285729,76.344143757643,109.38794639943129,96.65506963589887,113.0,50.0,80.0,79.975,80.0
