year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,84.61717,83.68247,85.55188,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,77.00000,80.00000
1985,West,5272,83.97564,82.97298,84.97831,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,79.00000
1986,West,5039,84.30906,83.27579,85.34233,60.00000,78.00000,100.00000,8.00000,160.00000,78.00000,76.00000,80.00000
1987,West,4975,84.44617,83.43295,85.45940,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,76.00000,80.00000
1988,West,4770,85.42183,84.37014,86.47351,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,77.00000,80.00000
1989,West,4651,85.94139,84.86812,87.01466,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,78.00000,80.00000
1990,West,4592,86.01039,84.93558,87.08521,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,78.00000,80.00000
1990,East,2158,65.01755,63.78921,66.24589,47.00000,60.00000,78.00000,10.00000,124.50000,60.00000,58.97500,60.00000
1991,West,4642,86.97038,85.88071,88.06005,60.00000,80.00000,105.00000,9.00000,172.50000,80.00000,79.00000,80.00000
1991,East,1987,65.83711,64.53565,67.13856,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1992,West,4657,87.58047,86.47374,88.68720,60.00000,80.00000,107.31332,9.00000,178.28330,80.00000,80.00000,80.00000
1992,East,1946,66.53284,65.19792,67.86776,48.00000,60.00000,80.00000,11.00000,128.00000,60.00000,60.00000,60.00000
1993,West,4685,88.49518,87.38194,89.60842,60.00000,80.00000,110.00000,9.00000,185.00000,80.00000,80.00000,80.00000
1993,East,1885,68.17716,66.79636,69.55796,50.00000,60.00000,80.00000,11.00000,125.00000,60.00000,60.00000,61.00000
1994,West,4636,89.25968,88.14124,90.37812,61.00000,80.00000,110.00000,9.00000,183.50000,80.00000,80.00000,82.02500
1994,East,1860,67.60150,66.22552,68.97748,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,60.00000
1995,West,4871,89.50676,88.39778,90.61575,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,83.00000
1995,East,1826,68.65313,67.20113,70.10513,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,62.00000
1996,West,4793,90.25767,89.13765,91.37770,62.00000,82.00000,110.00000,10.00000,182.00000,82.00000,80.00000,85.00000
1996,East,1838,70.39793,68.89285,71.90300,50.00000,62.00000,82.00000,10.00000,130.00000,62.00000,60.00000,64.00000
1997,West,4725,90.75735,89.63582,91.87887,62.00000,83.00000,110.00000,10.00000,182.00000,83.00000,80.00000,85.00000
1997,East,1821,70.60424,69.15246,72.05603,50.00000,63.00000,83.00000,10.00000,132.50000,63.00000,60.00000,64.00000
1998,West,5457,91.58606,90.51697,92.65516,63.00000,84.00000,112.00000,10.00000,185.50000,84.00000,81.00000,85.00000
