"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","94.94","89.5","16176","55","70","118","140","220","94.38","95.5","6","442","84","85"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","94.28","88.5","14598","54","68","118","140","220","93.67","94.89","9","564","85","85"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","94.62","89.5","13894","54","68","120","145","220","94.01","95.23","8","564","85","87"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","94.84","89.5","13642","54","68","120","145","220","94.22","95.46","11","340","85","88"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","95.78","89.5","13013","55","69","120","149","220","95.14","96.42","10","340","86","89"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","95.96","89.5","12594","55","70","120","147","220","95.3","96.62","10","340","86","88"
"1990","Ostdeutschland","71.63","64.5","6101","40","50","85","113","177","70.87","72.39","10","250","69","70"
"1990","Westdeutschland","95.74","89.5","12433","55","70","120","145","220","95.07","96.41","10","340","86","89"
"1991","Ostdeutschland","72.32","64.5","5667","40","52","85","113","177","71.52","73.12","10","300","70","70"
"1991","Westdeutschland","96.6","89.5","12477","55","70","120","150","220","95.93","97.27","9","340","86","90"
"1992","Ostdeutschland","73.1","64.5","5401","42","53","86","115","180","72.28","73.92","11","300","70","70"
"1992","Westdeutschland","97.31","89.5","12441","55","70","120","150","240","96.63","97.99","9","340","87","90"
"1993","Ostdeutschland","74.78","67.5","5167","44","54","90","120","180","73.93","75.63","11","300","70","70"
"1993","Westdeutschland","98.17","89.5","12361","55","70","120","150","220","97.48","98.86","9","350","89","90"
"1994","Ostdeutschland","74.52","67.5","5032","42","54","90","120","180","73.64","75.4","10","300","70","72"
