year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,84.6171729043991,84.16421174218546,85.07013406661274,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,West,83.9756409588112,83.48975814948332,84.46152376813907,60.0,77.0,100.0,9.0,160.0,77.0,74.975,79.0,5272.0
1986,West,84.30905985355376,83.80835110134083,84.80976860576669,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,West,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,West,85.42182509836947,84.91219957232666,85.93145062441228,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0,4770.0
1989,West,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,West,86.01039414865838,85.4895674896564,86.53122080766036,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4592.0
1990,East,65.01754810801275,64.42250194084984,65.61259427517565,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.025,2158.0
1991,West,86.97037995487368,86.44234960605976,87.49841030368759,60.0,80.0,105.0,9.0,172.5,80.0,80.0,81.025,4642.0
1991,East,65.83710681540809,65.20667283207068,66.4675407987455,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0,1987.0
1992,West,87.58046869241242,87.04417380528533,88.11676357953952,60.0,80.0,107.63893482532012,9.0,179.0973370633003,80.0,80.0,80.0,4657.0
1992,East,66.53283668609939,65.88619950120479,67.17947387099399,48.0,60.0,80.0,11.0,128.0,60.0,60.0,60.0,1946.0
1993,West,88.4951777165824,87.9557276303075,89.0346278028573,60.0,80.0,110.0,9.0,185.0,80.0,79.0,80.0,4685.0
1993,East,68.17715741609877,67.50831003452232,68.8460047976752,50.0,60.0,80.0,11.0,125.0,60.0,59.0,60.0,1885.0
1994,West,89.2596786776405,88.7177105019089,89.80164685337209,61.0,80.0,110.0,9.0,183.5,80.0,77.0,80.0,4636.0
1994,East,67.6014989921256,66.93499364745222,68.26800433679898,49.0,60.0,80.0,10.0,126.5,60.0,60.0,60.0,1860.0
1995,West,89.5067639107533,88.96936979667177,90.04415802483484,61.0,80.0,110.0,10.0,183.5,80.0,77.0,80.0,4871.0
1995,East,68.6531304397359,67.94981052909549,69.35645035037632,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0,1826.0
1996,West,90.25767312428225,89.71492956071688,90.80041668784762,62.0,82.0,110.0,10.0,182.0,82.0,79.0,84.0,4793.0
1996,East,70.39792652781921,69.6688945644795,71.12695849115892,50.0,62.0,82.0,10.0,130.0,62.0,60.0,64.0,1838.0
1997,West,90.75734763386198,90.21388160275613,91.30081366496783,62.0,83.0,110.0,10.0,182.0,83.0,81.0,86.0,4725.0
1997,East,70.60424052740223,69.90102409929744,71.307456955507,50.0,63.0,83.0,10.0,132.5,63.0,62.0,66.0,1821.0
1998,West,91.58606430470408,91.06798623671392,92.10414237269424,63.0,84.0,112.0,10.0,185.5,84.0,83.0,86.0,5457.0
1998,East,75.48650309313417,74.78872141295278,76.18428477331557,54.0,67.0,90.0,8.0,144.0,67.0,65.0,69.0,1960.0
1999,West,92.2972201452029,91.75685763173273,92.83758265867307,63.0,84.0,115.0,10.0,193.0,84.0,83.0,86.0,5213.0
1999,East,75.85248633939607,75.12362328208609,76.58134939670605,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0,1930.0
2000,West,93.55763195794992,93.15912817338082,93.95613574251902,64.0,85.0,120.0,10.0,204.0,85.0,84.0,86.0,9876.0
2000,East,76.03227916709119,75.4510929980362,76.61346533614618,54.0,68.0,92.0,8.0,149.0,68.0,66.975,71.0,3074.0
2001,West,94.08209102402083,93.66224996138361,94.50193208665804,65.0,85.0,120.0,10.0,202.5,85.0,83.975,85.0,8837.0
2001,East,76.40157738762376,75.80258078255012,77.0005739926974,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0,2843.0
2002,West,93.80324614703689,93.39355533443823,94.21293695963554,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0,9370.0
2002,East,75.49558047125649,74.92309693059148,76.06806401192149,54.0,68.0,92.0,9.0,149.0,68.0,66.0,71.0,2842.0
2003,West,93.20445472353128,92.78734649373158,93.621562953331,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0,8999.0
2003,East,76.04724390852734,75.45173532507287,76.6427524919818,55.0,68.0,94.0,10.0,152.5,68.0,66.0,71.0,2805.0
2004,West,94.1599015729288,93.732135598516,94.58766754734161,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0,8782.0
2004,East,76.20051975072819,75.61085238502848,76.7901871164279,55.0,68.0,93.2813462712547,12.0,150.70336567813678,68.0,66.0,71.0,2761.0
2005,West,94.58512618821055,94.15128162349983,95.01897075292128,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0,8507.0
2005,East,76.7904865974305,76.18767398627608,77.39329920858492,55.0,68.0,95.0,12.0,155.0,68.0,66.0,70.0,2692.0
2006,West,94.55538148335731,94.12979936008476,94.98096360662986,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0,9337.0
2006,East,76.32702610720747,75.75393866018594,76.90011355422901,55.0,68.0,91.0,15.0,145.0,68.0,66.0,69.025,2928.0
2007,West,95.73744418414813,95.29421830185507,96.1806700664412,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0,8693.0
2007,East,77.53388298667014,76.90934050929124,78.15842546404903,55.0,68.0,95.0,12.0,155.0,68.0,66.0,70.0,2760.0
2008,West,96.51289711501948,96.04948024369158,96.97631398634739,65.0,86.0,120.0,10.0,202.5,86.0,82.0,87.0,8171.0
2008,East,77.68657055613646,77.07949928695241,78.2936418253205,56.0,70.0,96.15675995442908,12.0,156.39189988607268,70.0,70.0,72.0,2651.0
2009,West,97.52297038442057,97.03816033605924,98.00778043278191,67.0,89.0,120.0,10.0,199.5,89.0,88.0,92.0,7622.0
2009,East,78.14342536050293,77.52016388473243,78.76668683627344,56.0,70.0,98.0,10.0,161.0,70.0,69.975,72.0,2555.0
2010,West,98.3767820787648,97.96465701485255,98.78890714267706,66.0,90.0,120.0,13.0,201.0,90.0,90.0,92.0,10639.0
2010,East,79.37317518112924,78.78210149868173,79.96424886357676,56.0,70.0,100.0,15.0,166.0,70.0,68.0,72.0,3160.0
2011,West,98.17627365560686,97.8034798720496,98.54906743916412,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0,12859.0
2011,East,79.21155396570214,78.67446907621172,79.74863885519255,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.0,3744.0
2012,West,98.68785619865953,98.30356829218198,99.07214410513708,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.0,12591.0
2012,East,79.40986977140082,78.86090926792055,79.9588302748811,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.0,3712.0
2013,West,97.96516464029315,97.6080048126877,98.32232446789861,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0,14213.0
2013,East,79.78811120560064,79.22232865391508,80.3538937572862,56.0,70.0,100.0,10.0,166.0,70.0,68.0,71.0,3657.0
2014,West,98.9991612017118,98.6130394876438,99.3852829157798,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0,12447.0
2014,East,79.04559124524982,78.46718617946084,79.62399631103881,56.0,70.0,98.0,10.0,161.0,70.0,69.0,71.0,3381.0
2015,West,99.10144700998197,98.71308090713698,99.48981311282695,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0,12482.0
2015,East,79.04986174678882,78.4648527292249,79.63487076435274,55.0,70.0,100.0,13.0,167.5,70.0,70.0,72.0,3282.0
2016,West,99.31794679826578,98.93356938845515,99.7023242080764,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0,12837.0
2016,East,80.61030172666072,80.00899609712066,81.21160735620079,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0,3423.0
2017,West,99.46450635604522,99.09978976135208,99.82922295073836,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0,14376.0
2017,East,81.23317584871596,80.65866176028668,81.80768993714524,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0,3787.0
2018,West,99.87820442081357,99.50864138108845,100.2477674605387,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0,14038.0
2018,East,81.82617215921655,81.24533073562978,82.40701358280333,56.0,71.0,100.0,14.0,166.0,71.0,68.0,72.0,3771.0
2019,West,100.78199424689824,100.40686695103904,101.15712154275744,68.0,90.0,125.0,10.0,210.5,90.0,87.975,90.0,14437.0
2019,East,83.23658068740205,82.65571467560694,83.81744669919716,57.0,73.0,103.11869412765867,15.0,172.29673531914668,73.0,71.0,76.0,3904.0
2020,West,101.84352541265667,101.48211594108295,102.2049348842304,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0,15487.0
2020,East,84.59254359740704,83.9811717948824,85.20391539993169,58.0,73.25330640168715,105.0,12.0,175.5,74.0,73.0,78.0,3842.0
2021,West,102.27816393538808,101.82021854970044,102.73610932107572,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0,9978.0
2021,East,86.24824858403173,85.48778904213438,87.00870812592908,59.0,75.0,110.0,11.0,186.5,75.0,71.0,76.025,2589.0
