year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,84.6171729043991,84.16421174218546,85.07013406661274,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,Westdeutschland,83.9756409588112,83.48975814948332,84.46152376813907,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0,5272.0
1986,Westdeutschland,84.30905985355376,83.80835110134083,84.80976860576669,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,Westdeutschland,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,Westdeutschland,85.42182509836947,84.91219957232666,85.93145062441228,60.0,79.0,100.0,10.0,160.0,79.0,78.0,82.0,4770.0
1989,Westdeutschland,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,Westdeutschland,86.01039414865838,85.4895674896564,86.53122080766036,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4592.0
1990,Ostdeutschland,65.01754810801275,64.42250194084984,65.61259427517565,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.0,2158.0
1991,Westdeutschland,86.97037995487368,86.44234960605976,87.49841030368759,60.0,80.0,105.0,9.0,172.5,80.0,80.0,82.0,4642.0
1991,Ostdeutschland,65.83710681540809,65.20667283207068,66.4675407987455,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0,1987.0
1992,Westdeutschland,87.58046869241242,87.04417380528533,88.11676357953952,60.0,80.0,107.63893482532012,9.0,179.0973370633003,80.0,80.0,80.0,4657.0
1992,Ostdeutschland,66.53283668609939,65.88619950120479,67.17947387099399,48.0,60.0,80.0,11.0,128.0,60.0,60.0,60.0,1946.0
1993,Westdeutschland,88.4951777165824,87.9557276303075,89.0346278028573,60.0,80.0,110.0,9.0,185.0,80.0,80.0,80.0,4685.0
1993,Ostdeutschland,68.17715741609877,67.50831003452232,68.8460047976752,50.0,60.0,80.0,11.0,125.0,60.0,59.0,60.0,1885.0
1994,Westdeutschland,89.2596786776405,88.7177105019089,89.80164685337209,61.0,80.0,110.0,9.0,183.5,80.0,77.0,80.0,4636.0
1994,Ostdeutschland,67.6014989921256,66.93499364745222,68.26800433679898,49.0,60.0,80.0,10.0,126.5,60.0,60.0,60.0,1860.0
1995,Westdeutschland,89.5067639107533,88.96936979667177,90.04415802483484,61.0,80.0,110.0,10.0,183.5,80.0,77.0,80.0,4871.0
1995,Ostdeutschland,68.6531304397359,67.94981052909549,69.35645035037632,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0,1826.0
1996,Westdeutschland,90.25767312428225,89.71492956071688,90.80041668784762,62.0,82.0,110.0,10.0,182.0,82.0,79.0,84.0,4793.0
1996,Ostdeutschland,70.39792652781921,69.6688945644795,71.12695849115892,50.0,62.0,82.0,10.0,130.0,62.0,60.0,64.0,1838.0
1997,Westdeutschland,90.75734763386198,90.21388160275613,91.30081366496783,62.0,83.0,110.0,10.0,182.0,83.0,81.0,86.0,4725.0
1997,Ostdeutschland,70.60424052740223,69.90102409929744,71.307456955507,50.0,63.0,83.0,10.0,132.5,63.0,62.0,66.0,1821.0
