year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,84.61717290439911,84.16421174218547,85.07013406661275,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0
1985,West,5272,83.97564095881118,83.48975814948331,84.46152376813906,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1986,West,5039,84.30905985355376,83.80835110134083,84.80976860576669,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.025
1987,West,4975,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0
1988,West,4770,85.42182509836948,84.91219957232667,85.93145062441229,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0
1989,West,4651,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,West,4592,86.01039414865839,85.48956748965641,86.53122080766038,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,East,2158,65.01754810801273,64.42250194084983,65.61259427517564,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.025
1991,West,4642,86.97037995487368,86.44234960605976,87.49841030368759,60.0,80.0,105.0,9.0,172.5,80.0,80.0,82.0
1991,East,1987,65.83710681540809,65.20667283207068,66.4675407987455,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1992,West,4657,87.58046869241242,87.04417380528533,88.11676357953952,60.0,80.0,107.53959233246108,9.0,178.8489808311527,80.0,80.0,80.0
1992,East,1946,66.53283668609939,65.88619950120479,67.17947387099399,48.0,60.0,80.0,11.0,128.0,60.0,60.0,60.0
1993,West,4685,88.49517771658239,87.95572763030749,89.03462780285729,60.0,80.0,110.0,9.0,185.0,80.0,78.0,80.0
1993,East,1885,68.17715741609877,67.50831003452232,68.8460047976752,50.0,60.0,80.0,11.0,125.0,60.0,59.0,60.0
1994,West,4636,89.2596786776405,88.7177105019089,89.80164685337209,61.0,80.0,110.0,9.0,183.5,80.0,77.0,80.0
1994,East,1860,67.6014989921256,66.93499364745222,68.26800433679898,49.0,60.0,80.0,10.0,126.5,60.0,60.0,60.0
1995,West,4871,89.5067639107533,88.96936979667177,90.04415802483484,61.0,80.0,110.0,10.0,183.5,80.0,77.0,80.0
1995,East,1826,68.6531304397359,67.94981052909549,69.35645035037632,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0
1996,West,4793,90.25767312428223,89.71492956071687,90.8004166878476,62.0,82.0,110.0,10.0,182.0,82.0,79.0,84.0
1996,East,1838,70.39792652781921,69.6688945644795,71.12695849115892,50.0,62.0,82.0,10.0,130.0,62.0,60.0,64.0
1997,West,4725,90.757347633862,90.21388160275615,91.30081366496785,62.0,83.0,110.0,10.0,182.0,83.0,81.0,86.0
1997,East,1821,70.60424052740223,69.90102409929744,71.307456955507,50.0,63.0,83.0,10.0,132.5,63.0,62.0,66.0
1998,West,5457,91.58606430470407,91.0679862367139,92.10414237269423,63.0,84.0,112.0,10.0,185.5,84.0,83.0,87.0
1998,East,1960,75.48650309313419,74.7887214129528,76.18428477331558,54.0,67.0,90.0,8.0,144.0,67.0,64.0,69.0
1999,West,5213,92.2972201452029,91.75685763173273,92.83758265867307,63.0,84.17000025299234,115.0,10.0,193.0,84.0,83.0,85.0
1999,East,1930,75.85248633939608,75.1236232820861,76.58134939670606,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0
2000,West,9876,93.55763195794992,93.15912817338082,93.95613574251902,64.0,85.0,120.0,10.0,204.0,85.0,84.975,86.0
2000,East,3074,76.03227916709119,75.4510929980362,76.61346533614618,54.0,68.0,92.0,8.0,149.0,68.0,67.0,71.0
2001,West,8837,94.08209102402084,93.66224996138362,94.50193208665806,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2001,East,2843,76.40157738762376,75.80258078255012,77.0005739926974,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0
2002,West,9370,93.80324614703689,93.39355533443823,94.21293695963554,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0
2002,East,2842,75.4955804712565,74.9230969305915,76.0680640119215,54.0,68.0,92.0,9.0,149.0,68.0,66.0,71.0
2003,West,8999,93.20445472353131,92.7873464937316,93.62156295333102,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0
2003,East,2805,76.04724390852735,75.45173532507289,76.64275249198181,55.0,68.0,94.0,10.0,152.5,68.0,67.0,71.0
2004,West,8782,94.1599015729288,93.732135598516,94.58766754734161,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0
2004,East,2761,76.2005197507282,75.6108523850285,76.79018711642792,55.0,68.0,93.0,12.0,150.0,68.0,66.0,71.0
2005,West,8507,94.58512618821054,94.15128162349981,95.01897075292126,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0
2005,East,2692,76.79048659743052,76.1876739862761,77.39329920858493,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2006,West,9337,94.55538148335731,94.12979936008476,94.98096360662986,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0
2006,East,2928,76.32702610720747,75.75393866018594,76.90011355422901,55.0,68.0,91.15792648535842,15.0,145.39481621339604,68.0,66.0,70.0
2007,West,8693,95.73744418414813,95.29421830185507,96.1806700664412,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0
2007,East,2760,77.53388298667015,76.90934050929125,78.15842546404905,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2008,West,8171,96.51289711501947,96.04948024369156,96.97631398634738,65.0,86.0,120.0,10.0,202.5,86.0,82.0,87.0
2008,East,2651,77.68657055613646,77.07949928695241,78.2936418253205,56.0,70.0,96.0,12.0,156.0,70.0,70.0,72.0
2009,West,7622,97.52297038442059,97.03816033605925,98.00778043278193,67.0,89.0,120.0,10.0,199.5,89.0,88.0,92.0
2009,East,2555,78.14342536050293,77.52016388473243,78.76668683627344,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2010,West,10639,98.37678207876479,97.96465701485253,98.78890714267705,66.0,90.0,120.0,13.0,201.0,90.0,90.0,92.0
2010,East,3160,79.37317518112924,78.78210149868173,79.96424886357676,56.0,70.0,100.0,15.0,166.0,70.0,68.975,72.0
2011,West,12859,98.17627365560688,97.80347987204962,98.54906743916413,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0
2011,East,3744,79.21155396570214,78.67446907621172,79.74863885519255,56.0,70.0,100.0,9.0,166.0,70.0,70.0,72.0
2012,West,12591,98.68785619865955,98.30356829218199,99.0721441051371,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.0
2012,East,3712,79.40986977140082,78.86090926792055,79.9588302748811,56.0,70.0,100.0,9.0,166.0,70.0,69.0,70.0
2013,West,14213,97.96516464029315,97.6080048126877,98.32232446789861,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0
2013,East,3657,79.78811120560064,79.22232865391508,80.3538937572862,56.0,70.0,100.0,10.0,166.0,70.0,69.0,71.0
2014,West,12447,98.9991612017118,98.6130394876438,99.3852829157798,67.0,90.0,120.0,10.0,199.5,90.0,90.0,91.0
2014,East,3381,79.04559124524982,78.46718617946084,79.62399631103881,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2015,West,12482,99.10144700998198,98.713080907137,99.48981311282697,67.0,90.0,120.0,10.0,199.5,90.0,90.0,91.025
2015,East,3282,79.0498617467888,78.46485272922489,79.63487076435273,55.0,70.0,100.0,13.0,167.5,70.0,69.975,72.0
2016,West,12837,99.31794679826578,98.93356938845515,99.7023242080764,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0
2016,East,3423,80.61030172666072,80.00899609712066,81.21160735620079,56.0,70.0,100.0,12.0,166.0,70.0,68.0,71.0
2017,West,14376,99.46450635604522,99.09978976135208,99.82922295073836,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0
2017,East,3787,81.23317584871596,80.65866176028668,81.80768993714524,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0
2018,West,14038,99.87820442081357,99.50864138108845,100.2477674605387,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0
2018,East,3771,81.82617215921655,81.24533073562978,82.40701358280333,56.0,71.0,100.0,14.0,166.0,71.0,69.0,72.0
2019,West,14437,100.78199424689822,100.40686695103902,101.15712154275742,68.0,90.0,125.0,10.0,210.5,90.0,87.0,90.0
2019,East,3904,83.23658068740208,82.65571467560697,83.81744669919719,57.0,73.0,103.1853588808357,15.0,172.46339720208925,73.0,71.0,76.0
2020,West,15487,101.84352541265666,101.48211594108294,102.20493488423038,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0
2020,East,3842,84.59254359740704,83.9811717948824,85.20391539993169,58.0,74.0,105.0,12.0,175.5,74.0,73.0,76.025
2021,West,9978,102.27816393538808,101.82021854970044,102.73610932107572,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0
2021,East,2589,86.24824858403176,85.48778904213441,87.0087081259291,59.0,75.0,110.0,11.0,186.5,75.0,71.0,78.0
