year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,5863,84.6171729043991,84.16421174218546,85.07013406661274,60.0,79.0,100.0,6.0,160.0,79.0,78.0,80.0
1985,Westdeutschland,5272,83.9756409588112,83.48975814948332,84.46152376813907,60.0,77.0,100.0,9.0,160.0,77.0,74.975,79.0
1986,Westdeutschland,5039,84.30905985355376,83.80835110134083,84.80976860576669,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0
1987,Westdeutschland,4975,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0
1988,Westdeutschland,4770,85.42182509836947,84.91219957232666,85.93145062441228,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0
1989,Westdeutschland,4651,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,Westdeutschland,4592,86.01039414865838,85.4895674896564,86.53122080766036,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,Ostdeutschland,2158,65.01754810801275,64.42250194084984,65.61259427517565,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.0
1991,Westdeutschland,4642,86.97037995487368,86.44234960605976,87.49841030368759,60.0,80.0,105.0,9.0,172.5,80.0,80.0,82.0
1991,Ostdeutschland,1987,65.83710681540809,65.20667283207068,66.4675407987455,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1992,Westdeutschland,4657,87.58046869241242,87.04417380528533,88.11676357953952,60.0,80.0,107.63893482532012,9.0,179.0973370633003,80.0,80.0,80.0
1992,Ostdeutschland,1946,66.53283668609939,65.88619950120479,67.17947387099399,48.0,60.0,80.0,11.0,128.0,60.0,60.0,60.0
1993,Westdeutschland,4685,88.4951777165824,87.9557276303075,89.0346278028573,60.0,80.0,110.0,9.0,185.0,80.0,78.0,80.0
1993,Ostdeutschland,1885,68.17715741609877,67.50831003452232,68.8460047976752,50.0,60.0,80.0,11.0,125.0,60.0,58.0,60.0
1994,Westdeutschland,4636,89.2596786776405,88.7177105019089,89.80164685337209,61.0,80.0,110.0,9.0,183.5,80.0,77.0,80.0
1994,Ostdeutschland,1860,67.6014989921256,66.93499364745222,68.26800433679898,49.0,60.0,80.0,10.0,126.5,60.0,60.0,60.0
