year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,84.61717,83.43397,85.54709,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,78.00000,81.00000
1985,West,5272,83.97564,82.98028,84.99422,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,74.00000,79.00000
1986,West,5039,84.30906,83.11522,85.46530,60.00000,78.00000,100.00000,8.00000,160.00000,78.00000,76.00000,80.00000
1987,West,4975,84.44617,83.26464,85.59191,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,76.00000,80.00000
1988,West,4770,85.42183,84.19427,86.49576,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,78.00000,82.00000
1989,West,4651,85.94139,84.71767,87.22770,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,80.00000,82.00000
1990,West,4592,86.01039,84.89797,87.12358,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,80.00000,82.00000
1990,East,2158,65.01755,63.66710,66.34952,47.00000,60.00000,78.00000,10.00000,124.50000,60.00000,60.00000,61.00000
1991,West,4642,86.97038,85.80827,88.44158,60.00000,80.00000,105.00000,9.00000,172.50000,80.00000,80.00000,81.00000
1991,East,1987,65.83711,64.51312,67.25756,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1992,West,4657,87.58047,86.18364,88.85851,60.00000,80.00000,107.31332,9.00000,178.28330,80.00000,80.00000,80.02500
1992,East,1946,66.53284,65.13807,67.76933,48.00000,60.00000,80.00000,11.00000,128.00000,60.00000,60.00000,60.00000
1993,West,4685,88.49518,87.40383,89.69493,60.00000,80.00000,110.00000,9.00000,185.00000,80.00000,79.00000,80.00000
1993,East,1885,68.17716,66.64106,69.67091,50.00000,60.00000,80.00000,11.00000,125.00000,60.00000,58.97500,60.00000
1994,West,4636,89.25968,88.03065,90.59287,61.00000,80.00000,110.00000,9.00000,183.50000,80.00000,77.00000,80.00000
1994,East,1860,67.60150,65.83635,69.29866,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,60.00000
1995,West,4871,89.50676,88.06069,90.82224,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,77.00000,80.00000
1995,East,1826,68.65313,66.96724,70.16434,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,58.00000,60.00000
1996,West,4793,90.25767,88.67771,91.54867,62.00000,82.00000,110.00000,10.00000,182.00000,82.00000,79.00000,84.00000
1996,East,1838,70.39793,68.67194,71.88392,50.00000,62.00000,82.00000,10.00000,130.00000,62.00000,60.00000,64.00000
1997,West,4725,90.75735,89.01258,91.99938,62.00000,83.00000,110.00000,10.00000,182.00000,83.00000,81.00000,86.00000
1997,East,1821,70.60424,69.02357,72.10853,50.00000,63.00000,83.00000,10.00000,132.50000,63.00000,62.00000,66.00000
1998,West,5457,91.58606,90.25158,92.79728,63.00000,84.00000,112.00000,10.00000,185.50000,84.00000,83.00000,87.00000
1998,East,1960,75.48650,73.73349,77.05641,54.00000,67.00000,90.00000,8.00000,144.00000,67.00000,64.00000,69.00000
1999,West,5213,92.29722,90.80305,93.62595,63.00000,84.28593,115.00000,10.00000,193.00000,84.00000,83.00000,86.00000
1999,East,1930,75.85249,73.78723,77.76596,55.00000,67.00000,90.00000,8.00000,142.50000,67.00000,64.00000,69.00000
2000,West,9876,93.55763,92.59780,94.44786,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.97500,86.00000
2000,East,3074,76.03228,74.67406,77.40939,54.00000,68.00000,92.00000,8.00000,149.00000,68.00000,67.00000,71.00000
2001,West,8837,94.08209,92.96526,95.04561,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,83.97500,85.00000
2001,East,2843,76.40158,74.79633,77.90366,55.00000,68.00000,93.00000,8.00000,150.00000,68.00000,66.00000,70.00000
2002,West,9370,93.80325,92.67287,94.77366,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,84.00000,86.00000
2002,East,2842,75.49558,74.28661,76.73382,54.00000,68.00000,92.00000,9.00000,149.00000,68.00000,66.00000,71.00000
2003,West,8999,93.20445,92.22136,94.18197,64.00000,85.00000,120.00000,11.00000,204.00000,85.00000,84.00000,86.00000
2003,East,2805,76.04724,74.62628,77.30078,55.00000,68.00000,94.00000,10.00000,152.50000,68.00000,67.00000,71.00000
2004,West,8782,94.15990,92.90277,95.10879,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,83.00000,85.00000
2004,East,2761,76.20052,74.90431,77.76004,55.00000,68.00000,93.00000,12.00000,150.00000,68.00000,66.00000,71.00000
2005,West,8507,94.58513,93.61300,95.56185,65.00000,86.00000,120.00000,8.00000,202.50000,86.00000,85.00000,87.00000
2005,East,2692,76.79049,75.32373,78.16235,55.00000,68.00000,95.00000,12.00000,155.00000,68.00000,66.00000,69.00000
2006,West,9337,94.55538,93.34047,95.54541,65.00000,85.00000,120.00000,9.00000,202.50000,85.00000,84.00000,86.00000
2006,East,2928,76.32703,74.96596,77.63954,55.00000,68.00000,91.15793,15.00000,145.39482,68.00000,66.00000,69.00000
2007,West,8693,95.73744,94.61333,96.59149,65.00000,86.00000,120.00000,9.00000,202.50000,86.00000,84.00000,87.00000
2007,East,2760,77.53388,75.91447,79.16191,55.00000,68.00000,95.00000,12.00000,155.00000,68.00000,66.00000,69.00000
2008,West,8171,96.51290,95.37891,97.53809,65.00000,86.00000,120.00000,10.00000,202.50000,86.00000,82.97500,87.00000
2008,East,2651,77.68657,76.16002,79.27152,56.00000,70.00000,96.00000,12.00000,156.00000,70.00000,70.00000,72.00000
2009,West,7622,97.52297,96.28728,98.71611,67.00000,89.00000,120.00000,10.00000,199.50000,89.00000,88.00000,92.00000
2009,East,2555,78.14343,76.64565,80.06941,56.00000,70.00000,98.00000,10.00000,161.00000,70.00000,69.00000,72.00000
2010,West,10639,98.37678,97.35028,99.50600,66.00000,90.00000,120.00000,13.00000,201.00000,90.00000,90.00000,93.02500
2010,East,3160,79.37318,77.26408,81.09866,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,68.00000,71.02500
2011,West,12859,98.17627,97.15527,99.29136,66.00000,89.00000,120.00000,11.00000,201.00000,89.00000,88.00000,92.00000
2011,East,3744,79.21155,77.78314,80.70699,56.00000,70.00000,100.00000,9.00000,166.00000,70.00000,69.00000,71.02500
2012,West,12591,98.68786,97.58141,99.91490,66.00000,90.00000,120.00000,12.00000,201.00000,90.00000,90.00000,93.00000
2012,East,3712,79.40987,77.90141,80.99693,56.00000,70.00000,100.00000,9.00000,166.00000,70.00000,69.00000,71.00000
2013,West,14213,97.96516,96.98327,99.07429,66.00000,89.00000,120.00000,10.00000,201.00000,89.00000,88.00000,92.00000
2013,East,3657,79.78811,77.99427,81.34518,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,68.00000,71.00000
2014,West,12447,98.99916,98.01510,99.91704,67.00000,90.00000,120.00000,10.00000,199.50000,90.00000,90.00000,91.02500
2014,East,3381,79.04559,77.12493,80.36166,56.00000,70.00000,98.00000,10.00000,161.00000,70.00000,69.00000,72.00000
2015,West,12482,99.10145,98.10155,100.35459,67.00000,90.00000,120.00000,10.00000,199.50000,90.00000,90.00000,92.00000
2015,East,3282,79.04986,77.56434,80.48114,55.00000,70.00000,100.00000,13.00000,167.50000,70.00000,69.00000,72.00000
2016,West,12837,99.31795,98.16774,100.54550,67.00000,90.00000,120.00000,6.00000,199.50000,90.00000,90.00000,91.00000
2016,East,3423,80.61030,78.50419,82.31814,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,71.00000
2017,West,14376,99.46451,98.36634,100.70413,67.00000,90.00000,124.00000,9.00000,209.50000,90.00000,90.00000,91.00000
2017,East,3787,81.23318,79.44315,82.88370,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,68.00000,70.00000
2018,West,14038,99.87820,98.56930,100.95129,67.00000,90.00000,125.00000,11.00000,212.00000,90.00000,88.97500,90.00000
2018,East,3771,81.82617,80.00056,83.47228,56.00000,71.00000,100.00000,14.00000,166.00000,71.00000,68.00000,72.00000
2019,West,14437,100.78199,99.42597,101.93412,68.00000,90.00000,125.00000,10.00000,210.50000,90.00000,87.00000,90.00000
2019,East,3904,83.23658,81.33739,84.94177,57.00000,73.00000,103.22871,15.00000,172.57178,73.00000,71.00000,76.00000
2020,West,15487,101.84353,100.63844,103.11733,68.00000,92.00000,126.00000,9.00000,213.00000,92.00000,89.00000,94.00000
2020,East,3842,84.59254,82.70024,86.36083,58.00000,74.00000,105.00000,12.00000,175.50000,74.00000,72.00000,78.00000
2021,West,9978,102.27816,100.75740,103.89493,68.00000,92.00000,127.00000,9.00000,215.50000,92.00000,89.00000,94.00000
