"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","84.63","78.5","5863","47","60","100","130","200","83.72","85.54","6","442","77","80"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","83.95","76.5","5272","45","60","100","130","200","82.96","84.94","9","564","78","80"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","84.33","77.5","5039","46","60","100","130","200","83.32","85.34","8","564","79","80"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","84.47","77.5","4975","47","60","100","130","200","83.46","85.48","11","340","80","80"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","85.42","78.5","4770","48","60","100","130","210","84.38","86.46","10","340","80","80"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","85.93","79.5","4651","48","60","103","130","200","84.86","87","10","340","80","80"
"1990","Ostdeutschland","65.04","59.5","2158","35","47","78","100","150","63.8","66.28","10","250","61","65"
"1990","Westdeutschland","86.04","79.5","4592","48","60","103","130","200","84.97","87.11","10","340","80","80"
"1991","Ostdeutschland","65.82","59.5","1987","35","48","80","100","160","64.5","67.14","10","300","62","65"
"1991","Westdeutschland","86.99","79.5","4642","48","60","105","135","200","85.91","88.07","9","340","80","80"
"1992","Ostdeutschland","66.54","59.5","1946","35","48","80","100","177","65.18","67.9","11","300","63","65"
"1992","Westdeutschland","87.55","79.5","4657","49","60","108","137","210","86.47","88.63","9","340","80","80"
"1993","Ostdeutschland","68.18","59.5","1885","38","50","80","110","180","66.78","69.58","11","300","64","67"
"1993","Westdeutschland","88.49","79.5","4685","50","60","110","140","210","87.4","89.58","9","350","80","82"
"1994","Ostdeutschland","67.63","59.5","1860","36","49","80","110","170","66.22","69.04","10","300","64","67"
"1994","Westdeutschland","89.19","79.5","4636","49","61","110","140","210","88.09","90.29","9","350","80","84"
"1995","Ostdeutschland","68.61","59.5","1826","36","49","80","110","170","67.12","70.1","10","400","65","69"
"1995","Westdeutschland","89.52","79.5","4871","49","61","110","140","215","88.43","90.61","10","350","80","83"
"1996","Ostdeutschland","70.37","61.5","1838","40","50","82","112","180","68.81","71.93","10","400","65","70"
"1996","Westdeutschland","90.24","81.5","4793","50","62","110","140","220","89.14","91.34","10","350","81","85"
"1997","Ostdeutschland","70.58","62.5","1821","40","50","83","113","180","69.06","72.1","10","400","65","70"
"1997","Westdeutschland","90.71","82.5","4725","50","62","110","140","210","89.6","91.82","10","365","83","85"
"1998","Ostdeutschland","75.48","66.5","1960","45","54","90","120","190","74","76.96","8","350","70","72"
"1998","Westdeutschland","91.6","83.5","5457","50","63","112","143","220","90.55","92.65","10","420","85","86"
"1999","Ostdeutschland","75.86","66.5","1930","46","55","90","120","180","74.36","77.36","8","350","70","74"
"1999","Westdeutschland","92.29","83.5","5213","50","63","115","147","220","91.18","93.4","10","450","85","88"
"2000","Ostdeutschland","76.02","67.5","3074","45","54","92","120","180","74.81","77.23","8","350","70","73"
"2000","Westdeutschland","93.55","84.5","9876","50","64","120","150","230","92.71","94.39","10","450","90","90"
"2001","Ostdeutschland","76.41","67.5","2843","45","55","93","120","182","75.15","77.67","8","350","71","75"
"2001","Westdeutschland","94.06","84.5","8837","50","65","120","150","228","93.17","94.95","10","450","90","90"
"2002","Ostdeutschland","75.48","67.5","2842","44","54","92","120","180","74.18","76.78","9","320","72","76"
"2002","Westdeutschland","93.81","84.5","9370","50","65","120","150","235","92.86","94.76","10","450","94","97"
"2003","Ostdeutschland","76.08","67.5","2805","44","55","94","120","180","74.73","77.43","10","400","72","76"
"2003","Westdeutschland","93.2","84.5","8999","50","64","120","145","228","92.25","94.15","11","450","92","96"
"2004","Ostdeutschland","76.2","67.5","2761","45","55","93","120","180","74.84","77.56","12","350","72","76"
"2004","Westdeutschland","94.16","84.5","8782","50","65","120","148","240","93.19","95.13","10","450","95","98"
"2005","Ostdeutschland","76.8","67.5","2692","45","55","95","120","180","75.41","78.19","12","350","72","76"
"2005","Westdeutschland","94.59","85.5","8507","50","65","120","150","240","93.6","95.58","8","450","94","97"
"2006","Ostdeutschland","76.31","67.5","2928","45","55","91","120","190","74.97","77.65","15","350","73","76"
"2006","Westdeutschland","94.6","84.5","9337","50","65","120","150","240","93.62","95.58","9","838","95","98"
"2007","Ostdeutschland","77.51","67.5","2760","45","55","95","120","200","76.08","78.94","12","400","74","78"
"2007","Westdeutschland","95.76","85.5","8693","52","65","120","150","240","94.75","96.77","9","838","95","100"
"2008","Ostdeutschland","77.68","69.5","2651","46","56","96","120","180","76.29","79.07","12","360","75","78"
"2008","Westdeutschland","96.53","85.5","8171","51","65","120","150","240","95.49","97.57","10","938","96","100"
"2009","Ostdeutschland","78.13","69.5","2555","46","56","98","120","180","76.67","79.59","10","350","75","78"
"2009","Westdeutschland","97.54","88.5","7622","52","67","120","150","250","96.46","98.62","10","550","98","100"
"2010","Ostdeutschland","79.35","69.5","3160","46","56","100","120","200","78.03","80.67","15","380","77","80"
"2010","Westdeutschland","98.4","89.5","10639","52","67","120","150","250","97.5","99.3","13","550","99","100"
"2011","Ostdeutschland","79.17","69.5","3744","45","56","100","124","197","77.92","80.42","9","360","76","80"
"2011","Westdeutschland","98.19","88.5","12859","51","66","120","154","241","97.36","99.02","11","500","100","100"
"2012","Ostdeutschland","79.35","69.5","3712","45","56","100","120","200","78.1","80.6","9","360","76","80"
"2012","Westdeutschland","98.72","89.5","12591","51","66","120","151","250","97.88","99.56","12","540","100","100"
"2013","Ostdeutschland","79.74","69.5","3657","45","56","100","125","200","78.47","81.01","10","450","75","79"
"2013","Westdeutschland","97.94","87.5","14213","51","66","120","150","240","97.17","98.71","10","540","95","96"
"2014","Ostdeutschland","79","69.5","3381","45","56","98","125","184","77.7","80.3","10","450","75","80"
"2014","Westdeutschland","98.97","89.5","12447","52","67","120","156","245","98.13","99.81","10","540","97","100"
"2015","Ostdeutschland","79.01","69.5","3282","45","55","100","125","183","77.68","80.34","13","420","75","79"
"2015","Westdeutschland","99.05","89.5","12482","51","67","120","156","250","98.21","99.89","10","470","94","96"
"2016","Ostdeutschland","80.56","69.5","3423","45","56","100","130","200","79.26","81.86","12","370","75","78"
"2016","Westdeutschland","99.31","89.5","12837","52","67","120","156","250","98.49","100.13","6","470","90","93"
"2017","Ostdeutschland","81.17","69.5","3787","45","56","100","130","200","79.92","82.42","10","370","75","79"
"2017","Westdeutschland","99.43","89.5","14378","51","67","124","158","250","98.66","100.2","9","470","91","95"
"2018","Ostdeutschland","81.72","70.5","3771","45","56","100","130","200","80.48","82.96","14","360","75","78"
"2018","Westdeutschland","99.91","89.5","14037","51","67","125","160","250","99.14","100.68","11","420","90","93"
"2019","Ostdeutschland","83.38","72.5","3916","45","57","104","130","200","81.78","84.98","12","698","80","85"
"2019","Westdeutschland","100.84","89.5","14477","51","68","125","160","250","99.94","101.74","9","600","98","100"
"2020","Ostdeutschland","84.08","72.5","3868","45","58","105","131","210","82.54","85.62","12","600","76","80"
"2020","Westdeutschland","101.42","91.5","15561","50","68","125","160","250","100.61","102.23","9","700","88","90"
