"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","94.94","89.5","16176","94.38","95.5"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","94.28","88.5","14598","93.67","94.89"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","94.62","89.5","13894","94.01","95.23"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","94.84","89.5","13642","94.22","95.46"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","95.78","89.5","13013","95.14","96.42"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","95.96","89.5","12594","95.3","96.62"
"1990","Ostdeutschland","71.63","64.5","6101","70.87","72.39"
"1990","Westdeutschland","95.74","89.5","12433","95.07","96.41"
"1991","Ostdeutschland","72.32","64.5","5667","71.52","73.12"
"1991","Westdeutschland","96.6","89.5","12477","95.93","97.27"
"1992","Ostdeutschland","73.1","64.5","5401","72.28","73.92"
"1992","Westdeutschland","97.31","89.5","12441","96.63","97.99"
"1993","Ostdeutschland","74.78","67.5","5167","73.93","75.63"
"1993","Westdeutschland","98.17","89.5","12361","97.48","98.86"
"1994","Ostdeutschland","74.52","67.5","5032","73.64","75.4"
"1994","Westdeutschland","98.88","91.5","12106","98.18","99.58"
"1995","Ostdeutschland","75.78","68.5","4861","74.83","76.73"
"1995","Westdeutschland","99.14","90.5","12851","98.45","99.83"
"1996","Ostdeutschland","77.79","69.5","4797","76.77","78.81"
"1996","Westdeutschland","99.98","91.5","12542","99.28","100.68"
"1997","Ostdeutschland","77.73","69.5","4683","76.74","78.72"
"1997","Westdeutschland","100.65","92.5","12324","99.94","101.36"
"1998","Ostdeutschland","83.44","73.5","4934","82.48","84.4"
"1998","Westdeutschland","102.07","94.5","13822","101.39","102.75"
"1999","Ostdeutschland","84.18","74.5","4771","83.19","85.17"
"1999","Westdeutschland","103.06","96.5","13217","102.34","103.78"
"2000","Ostdeutschland","85.35","75.5","7357","84.53","86.17"
"2000","Westdeutschland","103.64","95.5","24450","103.1","104.18"
"2001","Ostdeutschland","85.64","77.5","6738","84.78","86.5"
"2001","Westdeutschland","104.26","97.5","21990","103.68","104.84"
"2002","Ostdeutschland","84.45","78.5","6704","83.56","85.34"
"2002","Westdeutschland","103.8","97.5","23412","103.18","104.42"
"2003","Ostdeutschland","85.53","77.5","6547","84.57","86.49"
"2003","Westdeutschland","103.21","97.5","22245","102.59","103.83"
"2004","Ostdeutschland","85.29","76.5","6378","84.32","86.26"
"2004","Westdeutschland","104.15","98.5","21553","103.51","104.79"
"2005","Ostdeutschland","85.89","77.5","6151","84.9","86.88"
"2005","Westdeutschland","104.57","99.5","20555","103.92","105.22"
"2006","Ostdeutschland","84.91","76.5","6540","83.94","85.88"
"2006","Westdeutschland","104.47","97.5","22128","103.82","105.12"
"2007","Ostdeutschland","86.32","77.5","6124","85.26","87.38"
"2007","Westdeutschland","105.92","99.5","20494","105.24","106.6"
"2008","Ostdeutschland","86.66","78.5","5821","85.64","87.68"
"2008","Westdeutschland","107.01","99.5","19056","106.31","107.71"
"2009","Ostdeutschland","87.31","79.5","5582","86.23","88.39"
"2009","Westdeutschland","107.97","99.5","17639","107.24","108.7"
"2010","Ostdeutschland","87.93","79.5","7930","87.04","88.82"
"2010","Westdeutschland","108.49","99.5","29538","107.94","109.04"
"2011","Ostdeutschland","88.01","78.5","9146","87.15","88.87"
"2011","Westdeutschland","108.86","99.5","34855","108.34","109.38"
"2012","Ostdeutschland","88.41","78.5","8870","87.54","89.28"
"2012","Westdeutschland","109.55","99.5","33536","109.02","110.08"
"2013","Ostdeutschland","88.22","78.5","8836","87.35","89.09"
"2013","Westdeutschland","108.14","99.5","38829","107.66","108.62"
"2014","Ostdeutschland","88","78.5","8022","87.09","88.91"
"2014","Westdeutschland","109.05","99.5","33485","108.53","109.57"
"2015","Ostdeutschland","88.14","79.5","7723","87.22","89.06"
"2015","Westdeutschland","109.09","99.5","33329","108.56","109.62"
"2016","Ostdeutschland","89.85","79.5","8480","88.99","90.71"
"2016","Westdeutschland","109.18","99.5","35943","108.69","109.67"
"2017","Ostdeutschland","90.92","81.5","9316","90.11","91.73"
"2017","Westdeutschland","109.44","99.5","40318","108.98","109.9"
"2018","Ostdeutschland","91.56","82.5","9131","90.74","92.38"
"2018","Westdeutschland","110.16","99.5","38710","109.69","110.63"
"2019","Ostdeutschland","93.62","84.5","9455","92.54","94.7"
"2019","Westdeutschland","111","99.5","38998","110.45","111.55"
"2020","Ostdeutschland","94.54","84.5","9140","93.52","95.56"
"2020","Westdeutschland","112.29","102.5","40791","111.79","112.79"
