year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,84.61717290439913,83.6404754364413,85.6001406445945,60.0,79.0,100.0,6.0,160.0,79.0,78.0,80.025
1985,West,5272,83.97564095881118,82.8557345788123,84.99643072806879,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0
1986,West,5039,84.30905985355378,83.21028962556892,85.49965926671334,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0
1987,West,4975,84.44617386004245,83.33762118488906,85.64488308638232,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0
1988,West,4770,85.42182509836948,84.22795645899554,86.66827816595982,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0
1989,West,4651,85.94138983093225,84.56945729700777,87.14583645176349,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,West,4592,86.01039414865839,84.68120809339173,87.20554475745381,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0
1990,East,2158,65.01754810801275,63.5506184106023,66.32168429322326,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.0
1991,West,4642,86.97037995487368,85.69598257958185,88.21315592026453,60.0,80.0,105.0,9.0,172.5,80.0,80.0,81.0
1991,East,1987,65.83710681540809,64.3458119587821,67.31980478869637,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1992,West,4657,87.58046869241242,86.31217259586094,88.83191219430469,60.0,80.0,107.31331838717836,9.0,178.2832959679459,80.0,80.0,80.025
1992,East,1946,66.53283668609939,64.94412152669,68.13459651201512,48.0,60.0,80.0,11.0,128.0,60.0,60.0,60.0
1993,West,4685,88.49517771658239,87.28242132939688,89.91539690703527,60.0,80.0,110.0,9.0,185.0,80.0,79.975,80.0
1993,East,1885,68.17715741609877,66.66065060654456,69.67473520417349,50.0,60.0,80.0,11.0,125.0,60.0,58.0,60.0
1994,West,4636,89.2596786776405,87.97113595094848,90.49154056915195,61.0,80.0,110.0,9.0,183.5,80.0,77.0,80.0
1994,East,1860,67.6014989921256,66.13405389717597,68.89502712587073,49.0,60.0,80.0,10.0,126.5,60.0,60.0,60.0
1995,West,4871,89.5067639107533,88.00894190207464,90.8925506704393,61.0,80.0,110.0,10.0,183.5,80.0,76.0,80.0
1995,East,1826,68.6531304397359,66.95274165914826,70.06082075436655,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0
1996,West,4793,90.25767312428228,88.92053071667878,91.77128878369184,62.0,82.0,110.0,10.0,182.0,82.0,79.0,84.0
1996,East,1838,70.39792652781921,68.62905146586769,71.7085481555402,50.0,62.0,82.0,10.0,130.0,62.0,60.0,64.0
1997,West,4725,90.75734763386198,89.45239377548045,92.05297062247887,62.0,83.0,110.0,10.0,182.0,83.0,81.0,86.0
1997,East,1821,70.60424052740224,69.16660539374392,72.47687809639223,50.0,63.0,83.0,10.0,132.5,63.0,62.0,66.0
1998,West,5457,91.58606430470407,90.3577543184812,92.82032948153478,63.0,84.0,112.0,10.0,185.5,84.0,83.0,87.0
1998,East,1960,75.48650309313419,73.79218217032263,77.111072405591,54.0,67.0,90.0,8.0,144.0,67.0,64.975,69.0
1999,West,5213,92.2972201452029,90.7047418668287,93.74442801984955,63.0,84.28593027073273,115.0,10.0,193.0,84.0,83.0,85.025
1999,East,1930,75.85248633939608,73.52806980524858,77.75620086391012,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0
2000,West,9876,93.55763195794994,92.69974599186527,94.46342620494597,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0
2000,East,3074,76.03227916709119,74.67411720019915,77.29844953458431,54.0,68.0,92.0,8.0,149.0,68.0,67.0,71.0
2001,West,8837,94.08209102402081,93.09743380147167,95.03858923306318,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2001,East,2843,76.40157738762376,75.10751088307406,77.83296215735483,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0
