"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1","Westdeutschland, alte Bundeslaender","87.64","79.5","11083","87.03","88.25"
"1984","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","2","Westdeutschland, alte Bundeslaender","116.97","109","5093","115.87","118.07"
"1984","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","3","Westdeutschland, alte Bundeslaender","","","","",""
"1984","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","4","Westdeutschland, alte Bundeslaender","","","","",""
"1984","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","5","Westdeutschland, alte Bundeslaender","","","","",""
"1985","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1","Westdeutschland, alte Bundeslaender","87.32","79.5","9956","86.63","88.01"
"1985","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","2","Westdeutschland, alte Bundeslaender","117.2","109","4642","116.1","118.3"
"1985","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","3","Westdeutschland, alte Bundeslaender","","","","",""
"1985","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","4","Westdeutschland, alte Bundeslaender","","","","",""
"1985","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","5","Westdeutschland, alte Bundeslaender","","","","",""
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","87.68","79.5","9386","86.98","88.38"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","117.35","111","4508","116.24","118.46"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","87.92","79.5","9299","87.22","88.62"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","118.32","111","4343","117.18","119.46"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","3","Westdeutschland, alte Bundeslaender","","","","",""
"1987","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","4","Westdeutschland, alte Bundeslaender","","","","",""
"1987","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","5","Westdeutschland, alte Bundeslaender","","","","",""
"1988","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","1","Westdeutschland, alte Bundeslaender","89.1","80.5","8966","88.38","89.82"
"1988","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","2","Westdeutschland, alte Bundeslaender","119.66","115.5","4047","118.44","120.88"
"1988","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","3","Westdeutschland, alte Bundeslaender","","","","",""
"1988","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","4","Westdeutschland, alte Bundeslaender","","","","",""
"1988","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","5","Westdeutschland, alte Bundeslaender","","","","",""
"1989","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1","Westdeutschland, alte Bundeslaender","89.82","81.5","8627","89.07","90.57"
"1989","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","2","Westdeutschland, alte Bundeslaender","118.75","114.5","3967","117.51","119.99"
"1989","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","3","Westdeutschland, alte Bundeslaender","","","","",""
"1989","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","4","Westdeutschland, alte Bundeslaender","","","","",""
"1989","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","5","Westdeutschland, alte Bundeslaender","","","","",""
"1990","1","Ostdeutschland, neue Bundeslaender","68.11","59.5","4923","67.32","68.9"
"1990","1","Westdeutschland, alte Bundeslaender","90.19","82.5","8567","89.44","90.94"
"1990","2","Ostdeutschland, neue Bundeslaender","91.53","82.5","1178","89.68","93.38"
"1990","2","Westdeutschland, alte Bundeslaender","116.59","109.5","3866","115.32","117.86"
"1990","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","3","Westdeutschland, alte Bundeslaender","","","","",""
"1990","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","4","Westdeutschland, alte Bundeslaender","","","","",""
"1990","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","5","Westdeutschland, alte Bundeslaender","","","","",""
"1991","1","Ostdeutschland, neue Bundeslaender","69.07","61.5","4522","68.22","69.92"
"1991","1","Westdeutschland, alte Bundeslaender","91","84.5","8797","90.25","91.75"
"1991","2","Ostdeutschland, neue Bundeslaender","90.42","81.5","1145","88.58","92.26"
"1991","2","Westdeutschland, alte Bundeslaender","118.38","114.5","3680","117.08","119.68"
"1991","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","3","Westdeutschland, alte Bundeslaender","","","","",""
"1991","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","4","Westdeutschland, alte Bundeslaender","","","","",""
"1991","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","70.35","62.5","4387","69.45","71.25"
"1992","1","Westdeutschland, alte Bundeslaender","91.46","84.5","8850","90.71","92.21"
"1992","2","Ostdeutschland, neue Bundeslaender","90.05","83.5","1014","88.23","91.87"
"1992","2","Westdeutschland, alte Bundeslaender","120.91","115.5","3591","119.54","122.28"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","71.71","63.5","4182","70.79","72.63"
"1993","1","Westdeutschland, alte Bundeslaender","92.67","84.5","8851","91.91","93.43"
"1993","2","Ostdeutschland, neue Bundeslaender","93.54","89.5","985","91.57","95.51"
"1993","2","Westdeutschland, alte Bundeslaender","120.84","119","3510","119.47","122.21"
