"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","72.34","64.5","2335","71.07","73.61"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","89.73","82.5","4770","88.73","90.73"
"1995","2","Ostdeutschland","76","68.5","1530","74.36","77.64"
"1995","2","Westdeutschland","95.9","89.5","3420","94.74","97.06"
"1995","3","Ostdeutschland","80.26","74.5","695","77.73","82.79"
"1995","3","Westdeutschland","102.83","95.5","2322","101.12","104.54"
"1995","4","Ostdeutschland","81.4","74","250","77.05","85.75"
"1995","4","Westdeutschland","106.67","99","1545","104.48","108.86"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","122.88","115","51","98.7","147.06"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","124.47","119","794","121.06","127.88"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","75.19","66.5","2040","73.64","76.74"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","88.26","82.5","4334","87.29","89.23"
"1996","2","Ostdeutschland","77.62","69.5","1598","76.01","79.23"
"1996","2","Westdeutschland","98.08","89.5","3338","96.79","99.37"
"1996","3","Ostdeutschland","79.71","69.5","793","77.48","81.94"
"1996","3","Westdeutschland","101.85","96.5","2363","100.31","103.39"
"1996","4","Ostdeutschland","82.11","71","289","76.36","87.86"
"1996","4","Westdeutschland","110.92","99.5","1612","108.72","113.12"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","109.21","91","77","96.55","121.87"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","121.31","112.5","895","117.93","124.69"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","75.13","67.5","1956","73.57","76.69"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","90.04","82.5","4031","88.96","91.12"
"1997","2","Ostdeutschland","76.19","66.5","1518","74.53","77.85"
"1997","2","Westdeutschland","98.24","91.5","3309","96.99","99.49"
"1997","3","Ostdeutschland","80.9","73.5","823","78.67","83.13"
"1997","3","Westdeutschland","102.97","95","2468","101.32","104.62"
"1997","4","Ostdeutschland","83.24","74","307","79.31","87.17"
"1997","4","Westdeutschland","108.94","99.5","1628","106.93","110.95"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","112.17","107.5","79","101.39","122.95"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","122.18","114","888","118.86","125.5"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","79.67","70.5","2103","78.33","81.01"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","92.94","84.5","4336","91.84","94.04"
"1998","2","Ostdeutschland","82.37","71.5","1418","80.68","84.06"
"1998","2","Westdeutschland","98.51","89.5","3756","97.29","99.73"
"1998","3","Ostdeutschland","83.3","69.5","903","81.05","85.55"
"1998","3","Westdeutschland","103.04","99","2694","101.54","104.54"
"1998","4","Ostdeutschland","95.95","81","391","91.18","100.72"
"1998","4","Westdeutschland","110.85","102.5","1992","108.98","112.72"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","118.34","105","119","110.78","125.9"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","123.4","118.5","1044","120.35","126.45"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","79.47","72.5","1675","77.93","81.01"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","91.4","82.5","3583","90.19","92.61"
"1999","2","Ostdeutschland","81.82","71.5","1624","80.23","83.41"
"1999","2","Westdeutschland","98.59","89.5","3679","97.3","99.88"
"1999","3","Ostdeutschland","83.88","74.5","954","81.68","86.08"
"1999","3","Westdeutschland","105.91","99","2709","104.46","107.36"
"1999","4","Ostdeutschland","96.51","87.5","406","92.9","100.12"
"1999","4","Westdeutschland","108.29","99","2032","106.4","110.18"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","137.98","103","112","126.54","149.42"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","126.66","118.5","1214","123.64","129.68"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","78.75","71.5","2588","77.54","79.96"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","90.22","81.5","6101","89.27","91.17"
"2000","2","Ostdeutschland","84.34","74.5","2342","82.95","85.73"
"2000","2","Westdeutschland","100.65","94.5","6372","99.66","101.64"
"2000","3","Ostdeutschland","85.53","75.5","1462","83.72","87.34"
"2000","3","Westdeutschland","105.9","99","5276","104.81","106.99"
"2000","4","Ostdeutschland","92.73","82.5","711","89.97","95.49"
"2000","4","Westdeutschland","109.86","99.5","4041","108.46","111.26"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","135.09","108.5","254","127.82","142.36"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","122.6","116.5","2660","120.6","124.6"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","78.07","70.5","2154","76.69","79.45"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","91.11","84.5","5123","90.05","92.17"
"2001","2","Ostdeutschland","84.47","76.5","2067","83.02","85.92"
"2001","2","Westdeutschland","101.38","93.5","5580","100.27","102.49"
"2001","3","Ostdeutschland","85.27","76.5","1472","83.5","87.04"
"2001","3","Westdeutschland","106.16","99.5","4833","104.98","107.34"
"2001","4","Ostdeutschland","94.85","87.5","768","92.2","97.5"
"2001","4","Westdeutschland","109.45","101","3868","108.06","110.84"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","128.74","109","277","122.15","135.33"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","121.58","119.5","2586","119.7","123.46"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","77.34","71.5","1876","76.02","78.66"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","90.86","83.5","4370","89.66","92.06"
"2002","2","Ostdeutschland","83.15","75.5","1766","81.6","84.7"
"2002","2","Westdeutschland","100.34","94.5","4814","99.22","101.46"
"2002","3","Ostdeutschland","86.28","79.5","1514","84.7","87.86"
"2002","3","Westdeutschland","103.68","99","4451","102.47","104.89"
"2002","4","Ostdeutschland","88.95","80.5","980","86.52","91.38"
"2002","4","Westdeutschland","108.55","99.5","4879","107.26","109.84"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","126.44","113.5","568","122.02","130.86"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","125.71","119.5","4898","124.12","127.3"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","79.26","71.5","1889","77.84","80.68"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","89.11","80.5","3891","87.89","90.33"
"2003","2","Ostdeutschland","84.12","76.5","1622","82.43","85.81"
"2003","2","Westdeutschland","98.49","91.5","4504","97.28","99.7"
"2003","3","Ostdeutschland","86.19","77.5","1495","84.45","87.93"
"2003","3","Westdeutschland","104.3","99.5","4637","103.08","105.52"
"2003","4","Ostdeutschland","90.29","83.5","1040","87.67","92.91"
"2003","4","Westdeutschland","106.83","99.5","4798","105.51","108.15"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","122.4","108","501","117.22","127.58"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","125.61","119.5","4415","124.06","127.16"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","80.35","73.5","1806","78.83","81.87"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","90.95","83.5","3759","89.5","92.4"
"2004","2","Ostdeutschland","82.86","74.5","1555","81.18","84.54"
"2004","2","Westdeutschland","99.94","94.5","4368","98.73","101.15"
"2004","3","Ostdeutschland","85.12","74.5","1436","83.21","87.03"
