"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","102.69","99","3140","60","78","120","150","240","101.4","103.98","13","340","100","100"
"1985","Staedtischer Raum","91.46","83.5","11458","51","65","110","140","220","90.79","92.13","9","564","80","82"
"1986","Laendlicher Raum","103.85","99","2998","60","76","123","150","245","102.48","105.22","16","340","100","100"
"1986","Staedtischer Raum","91.56","84.5","10896","51","65","110","140","214","90.89","92.23","8","564","81","84"
"1987","Laendlicher Raum","104.58","99","2939","60","78","123","150","245","103.19","105.97","16","340","100","100"
"1987","Staedtischer Raum","91.65","84.5","10703","51","65","110","140","214","90.97","92.33","11","300","82","85"
"1988","Laendlicher Raum","105.17","99","2757","60","76","126","150","250","103.68","106.66","16","340","100","100"
"1988","Staedtischer Raum","92.77","85.5","10256","54","67","113","144","214","92.07","93.47","10","300","84","85"
"1989","Laendlicher Raum","105.81","99","2613","60","78","127","150","250","104.23","107.39","15","340","98","100"
"1989","Staedtischer Raum","92.91","85.5","9981","53","67","115","140","210","92.2","93.62","10","300","84","85"
"1990","Laendlicher Raum","92.18","84.5","6545","50","61","120","143","220","91.25","93.11","13","340","80","80"
"1990","Staedtischer Raum","90.45","83.5","11859","50","65","110","140","200","89.81","91.09","10","300","80","80"
"1991","Laendlicher Raum","93.36","87.5","6380","50","61","120","147","240","92.41","94.31","15","340","80","81"
"1991","Staedtischer Raum","91.1","83.5","11629","50","65","110","140","204","90.44","91.76","9","300","80","80"
"1992","Laendlicher Raum","95.53","89.5","6141","50","64","120","150","254","94.53","96.53","15","340","80","84"
"1992","Staedtischer Raum","91.34","83.5","11522","50","65","112","140","200","90.68","92","9","300","80","81"
"1993","Laendlicher Raum","95.57","89.5","6119","50","64","120","150","220","94.57","96.57","10","350","81","85"
"1993","Staedtischer Raum","92.6","84.5","11409","52","65","114","140","210","91.92","93.28","9","350","80","83"
"1994","Laendlicher Raum","95.88","89.5","5997","50","63","120","150","220","94.87","96.89","10","350","84","88"
"1994","Staedtischer Raum","93.33","84.5","11141","52","65","115","145","210","92.64","94.02","9","350","81","84"
"1995","Laendlicher Raum","97.44","89.5","6204","50","65","120","150","240","96.4","98.48","10","400","85","90"
"1995","Staedtischer Raum","93.48","84.5","11508","52","65","118","145","214","92.8","94.16","12","350","82","84"
"1996","Laendlicher Raum","99.4","91.5","6074","52","66","124","150","240","98.33","100.47","10","400","90","90"
"1996","Staedtischer Raum","94.21","85.5","11265","53","66","120","146","220","93.52","94.9","10","350","83","85"
"1997","Laendlicher Raum","99.41","94.5","5973","52","67","124","150","220","98.33","100.49","10","400","90","92"
"1997","Staedtischer Raum","95.01","86.5","11033","54","68","120","150","215","94.31","95.71","10","350","85","85"
"1998","Laendlicher Raum","104.35","99.5","6619","56","70","130","160","240","103.33","105.37","8","350","98","100"
"1998","Staedtischer Raum","95.94","88.5","12137","55","68","120","150","220","95.26","96.62","10","420","86","88"
"1999","Laendlicher Raum","104.44","99.5","6371","56","70","130","160","240","103.4","105.48","8","350","100","100"
"1999","Staedtischer Raum","97.41","89.5","11617","55","70","120","150","230","96.68","98.14","10","450","87","90"
"2000","Laendlicher Raum","104.43","99.5","11149","56","71","130","160","240","103.63","105.23","8","450","100","100"
"2000","Staedtischer Raum","98.36","89.5","20658","55","70","120","150","240","97.79","98.93","10","450","90","92"
"2001","Laendlicher Raum","105.14","99.5","9976","57","72","130","160","250","104.28","106","8","450","100","100"
"2001","Staedtischer Raum","98.93","89.5","18752","55","70","120","150","240","98.33","99.53","10","450","92","94"
"2002","Laendlicher Raum","104.08","99.5","10123","57","72","126","152","240","103.17","104.99","9","450","100","102"
"2002","Staedtischer Raum","98.55","89.5","19993","55","70","120","150","240","97.9","99.2","10","450","100","100"
"2003","Laendlicher Raum","104.18","99.5","9640","57","72","126","154","240","103.24","105.12","10","450","100","104"
"2003","Staedtischer Raum","98.1","89.5","19152","55","70","120","150","240","97.45","98.75","12","450","100","100"
"2004","Laendlicher Raum","104.82","99.5","9366","57","73","127","156","250","103.84","105.8","12","450","100","106"
"2004","Staedtischer Raum","98.89","89.5","18565","55","70","120","150","240","98.23","99.55","10","450","100","100"
"2005","Laendlicher Raum","106.43","99.5","8954","58","75","130","160","250","105.44","107.42","10","450","100","107"
"2005","Staedtischer Raum","98.75","89.5","17752","55","70","120","150","240","98.07","99.43","8","450","100","100"
"2006","Laendlicher Raum","105.32","99.5","9853","58","72","130","160","250","104.37","106.27","12","450","100","105"
"2006","Staedtischer Raum","98.92","89.5","18815","55","70","120","150","240","98.23","99.61","9","838","100","100"
"2007","Laendlicher Raum","107","99.5","9163","57","73","130","160","270","105.96","108.04","12","470","100","106"
"2007","Staedtischer Raum","100.23","89.5","17455","56","70","120","150","240","99.52","100.94","9","838","100","100"
"2008","Laendlicher Raum","107.95","99.5","8563","58","75","130","160","270","106.91","108.99","12","470","104","110"
"2008","Staedtischer Raum","101.22","89.5","16314","56","70","125","150","250","100.49","101.95","10","938","100","100"
"2009","Laendlicher Raum","108.67","99.5","8182","59","75","130","160","270","107.57","109.77","10","550","104","110"
"2009","Staedtischer Raum","102.07","92.5","15039","56","70","125","155","250","101.32","102.82","10","500","100","100"
"2010","Laendlicher Raum","109.69","99.5","13142","58","75","132","160","270","108.84","110.54","15","550","110","110"
"2010","Staedtischer Raum","102.67","93.5","24326","57","71","125","160","250","102.09","103.25","13","500","100","100"
"2011","Laendlicher Raum","110.22","99.5","15821","59","75","135","170","250","109.43","111.01","13","470","110","111"
"2011","Staedtischer Raum","102.88","93.5","28180","56","72","125","160","250","102.32","103.44","9","500","100","101"
"2012","Laendlicher Raum","110.27","99.5","15455","58","75","135","170","270","109.47","111.07","15","540","110","111"
"2012","Staedtischer Raum","103.87","94.5","26951","57","72","126","160","250","103.3","104.44","9","500","100","102"
"2013","Laendlicher Raum","109.31","99.5","16152","58","75","134","160","270","108.53","110.09","10","540","109","110"
"2013","Staedtischer Raum","102.58","93.5","31513","56","71","125","160","240","102.07","103.09","10","500","98","100"
"2014","Laendlicher Raum","109.53","99.5","14364","58","75","135","162","270","108.7","110.36","10","540","110","110"
"2014","Staedtischer Raum","103.58","94.5","27143","57","72","126","160","250","103.03","104.13","10","500","100","100"
"2015","Laendlicher Raum","110.07","99.5","14124","58","75","135","164","270","109.23","110.91","10","470","110","110"
"2015","Staedtischer Raum","103.41","94.5","26928","56","71","128","160","250","102.86","103.96","11","430","98","100"
"2016","Laendlicher Raum","111.29","104.5","15063","59","76","135","170","270","110.51","112.07","10","470","100","100"
"2016","Staedtischer Raum","103.45","94.5","29360","56","72","128","160","245","102.94","103.96","6","430","95","95"
"2017","Laendlicher Raum","111.79","105.5","16917","60","76","138","170","270","111.06","112.52","9","470","102","105"
"2017","Staedtischer Raum","103.94","94.5","32717","56","72","130","160","250","103.46","104.42","10","410","95","97"
"2018","Laendlicher Raum","112.64","106.5","15894","58","78","140","170","270","111.88","113.4","13","400","104","106"
"2018","Staedtischer Raum","104.58","95.5","31947","56","72","130","160","250","104.1","105.06","11","420","95","95"
"2019","Laendlicher Raum","113.94","109.5","15932","59","78","140","176","280","113.06","114.82","12","600","110","110"
"2019","Staedtischer Raum","105.41","97.5","31815","57","72","130","160","250","104.81","106.01","9","698","100","100"
