year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13514909506912,79.94536056351494,82.47349731121393,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,1079,93.43808288794777,90.9755486404745,95.51739898124228,66.52448818285998,90.0,115.0,13.0,187.71326772571,90.0,90.0,93.025
1986,Urban regions,4015,81.38580636589377,80.12502183787588,82.7796553008593,58.0,75.0,100.0,8.0,163.0,75.0,74.0,77.025
1986,Rural regions,1024,94.24520230984044,91.57626238626129,96.62145995058432,67.0,90.0,116.0,16.0,189.5,90.0,90.0,94.025
1987,Urban regions,3965,81.35224621917985,79.84039241463839,82.55754314383887,58.0,75.0,100.0,11.0,163.0,75.0,75.0,77.0
1987,Rural regions,1010,95.13989245965283,92.3170507977409,97.6080012940622,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,93.0
1988,Urban regions,3816,82.53115884209092,81.32024520613044,83.90530034110151,60.0,75.0,100.0,10.0,160.0,75.0,73.0,76.0
1988,Rural regions,954,95.64338518245088,92.264376463598,98.10088122435268,68.0,90.0,120.0,16.0,198.0,90.0,89.975,93.0
1989,Urban regions,3737,83.0435765720339,81.68811791201024,84.17146820199518,60.0,75.0,100.0,10.0,160.0,75.0,72.975,75.0
1989,Rural regions,914,96.48842322820138,93.58745168266269,98.92595312510169,70.0,90.0,120.0,15.0,195.0,90.0,88.0,90.0
1990,Urban regions,4414,81.17641258181598,80.11072492323171,82.24910792798423,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0
1990,Rural regions,2291,84.15916400584278,81.91611813770501,86.12183564495199,56.0,76.0,102.57154509102432,13.0,172.42886272756078,76.0,72.0,78.0
1991,Urban regions,4358,82.0277576619341,80.75765150030999,83.18157580311043,58.0,75.0,100.0,9.0,163.0,75.0,74.0,77.0
1991,Rural regions,2225,85.39678815611555,83.22673508853201,87.58230674379647,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0
1992,Urban regions,4375,82.60403333525214,81.44326507251778,83.83774092927314,59.0,75.0,100.0,9.0,161.5,75.0,74.0,76.0
1992,Rural regions,2169,86.35534107377757,84.2754541334154,88.43566010889299,57.0,80.0,107.71407702850132,15.0,183.7851925712533,80.0,80.0,85.0
1993,Urban regions,4369,83.73891213018241,82.38718349081084,84.82116754090796,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0
1993,Rural regions,2201,86.87991052466151,84.5459170698645,88.85263857695455,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0
1994,Urban regions,4315,84.39203372388641,83.0118494967247,85.54689576039382,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1994,Rural regions,2181,87.13145767958224,84.55211322678456,89.27705866604141,57.0,80.0,110.0,10.0,189.5,80.0,80.0,84.0
1995,Urban regions,4451,84.32786327508217,82.91131443988512,85.55760059229767,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0
1995,Rural regions,2246,88.7937956938918,86.85926520781717,91.01594247973814,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
1996,Urban regions,4397,85.28768546245071,83.85963909543358,86.44976147610303,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0
1996,Rural regions,2234,89.79128475905162,87.58621221227234,91.72980560163239,60.0,80.0,115.0,10.0,197.5,80.0,76.0,80.0
1997,Urban regions,4331,85.8326260710712,84.22627652849995,87.24474627497597,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0
1997,Rural regions,2214,89.97827197576623,87.61253819548602,91.96851834694097,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1998,Urban regions,4914,86.46235466064518,85.03079215072381,87.64024581078945,60.0,79.0,104.17508388592195,10.0,170.4377097148049,79.0,78.0,80.0
1998,Rural regions,2503,93.67534523194692,92.0056399355561,95.6721043208622,61.0,87.0,120.0,8.0,208.5,87.0,84.0,89.025
1999,Urban regions,4709,87.44767900041279,85.96594336345613,89.02262799186579,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0
1999,Rural regions,2434,93.51668593493095,91.76503557283729,95.46196207229718,61.0,86.76892061481313,120.0,8.0,208.5,86.0,82.0,88.0
2000,Urban regions,8580,88.72549349814328,87.64416388557295,89.53436310903723,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2000,Rural regions,4370,93.82757548033874,92.66319113711585,95.15168842453232,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0
2001,Urban regions,7767,89.03852618807676,88.0132587090895,90.0341704694297,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2001,Rural regions,3913,94.7813967705281,93.37855338775887,96.19996261719857,62.0,90.0,120.0,8.0,207.0,90.0,90.0,94.0
2002,Urban regions,8237,88.79345108037201,87.65939839267037,89.71788081987367,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2002,Rural regions,3975,94.02931714264086,92.44056860253403,95.35636387657263,63.0,89.0,120.0,9.0,205.5,89.0,88.0,93.0
2003,Urban regions,7968,88.39566686728554,87.52832462928056,89.27456843960388,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0
2003,Rural regions,3836,93.68034836224435,91.97527634877741,95.1766073849604,61.0,90.0,120.0,10.0,208.5,90.0,90.0,94.0
2004,Urban regions,7774,89.17662990828454,87.9682587430053,90.18043490386961,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2004,Rural regions,3769,94.56702177116043,92.98648717535589,95.9775428416104,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2005,Urban regions,7540,89.18591419758702,88.12035335053592,90.2841940551481,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0
2005,Rural regions,3659,95.96687511400144,94.35774582962317,97.5122606591938,64.0,90.0,120.0,10.0,204.0,90.0,90.0,93.025
2006,Urban regions,8146,89.37010112291466,88.16886029126493,90.4722413256884,60.0,80.0,110.0,9.0,185.0,80.0,80.0,81.0
2006,Rural regions,4119,95.01195722306362,93.3616811363392,96.2244794784591,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0
2007,Urban regions,7587,90.41658102612699,89.35769205008819,91.47070041997902,62.0,80.0,112.0,9.0,187.0,80.0,80.0,80.0
2007,Rural regions,3866,96.44830074548717,94.86708136967844,98.24534904950065,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2008,Urban regions,7172,90.92772941925652,89.49072491610255,91.98683624184316,62.0,80.0,115.0,10.0,194.5,80.0,79.0,80.0
2008,Rural regions,3650,97.54766272118549,95.94459857357275,99.25553556005909,65.0,90.0,120.0,12.0,202.5,90.0,86.0,90.0
2009,Urban regions,6683,91.76663724366847,90.35934531484459,92.90305464156577,63.0,80.0,117.0,10.0,198.0,80.0,77.0,80.0
2009,Rural regions,3494,98.46732461380549,96.38580131619365,100.19344713433478,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2010,Urban regions,9063,92.85122157095623,91.7521821379323,94.0400231691195,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0
2010,Rural regions,4736,99.36088259007118,97.5458994627835,101.50613602665683,65.0,92.0,120.0,15.0,202.5,92.0,88.0,94.0
2011,Urban regions,10733,92.5270471387328,91.51105707515774,93.58897156913307,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0
2011,Rural regions,5870,99.3894579408478,97.55321119394625,101.00244102742312,65.0,92.0,120.0,13.0,202.5,92.0,89.0,94.0
