year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13514909506912,80.59614879886558,81.67414939127266,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,1079,93.43808288794777,92.37138467999092,94.50478109590462,66.50061197325425,90.0,115.0,13.0,187.74908204011862,90.0,90.0,94.0
1986,Urban regions,4015,81.38580636589377,80.83690469925132,81.93470803253622,58.0,75.0,100.0,8.0,163.0,75.0,74.975,77.0
1986,Rural regions,1024,94.24520230984045,93.10541001141102,95.38499460826988,67.0,90.0,116.0,16.0,189.5,90.0,90.0,94.0
1987,Urban regions,3965,81.35224621917983,80.821949803086,81.88254263527367,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0
1987,Rural regions,1010,95.13989245965283,93.98043366129575,96.2993512580099,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,92.025
1988,Urban regions,3816,82.53115884209092,81.98294646699104,83.0793712171908,60.0,75.0,100.0,10.0,160.0,75.0,73.975,76.0
1988,Rural regions,954,95.64338518245088,94.4134140707448,96.87335629415696,68.0,90.0,120.0,16.0,198.0,90.0,90.0,93.0
1989,Urban regions,3737,83.04357657203387,82.48693577956064,83.6002173645071,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
1989,Rural regions,914,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,88.0,92.025
1990,Urban regions,4414,81.17641258181598,80.66699709245613,81.68582807117583,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0
1990,Rural regions,2291,84.15916400584277,83.3825612640499,84.93576674763564,56.0,76.0,102.33780252999635,13.0,171.8445063249909,76.0,72.0,78.0
1991,Urban regions,4358,82.0277576619341,81.50963171665599,82.54588360721222,58.0,75.0,100.0,9.0,163.0,75.0,74.0,77.0
1991,Rural regions,2225,85.39678815611556,84.58366134980126,86.20991496242986,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0
1992,Urban regions,4375,82.60403333525214,82.08362251142827,83.124444159076,58.804410484720854,75.0,100.0,9.0,161.79338427291873,75.0,74.0,77.0
1992,Rural regions,2169,86.35534107377757,85.50124940999218,87.20943273756295,57.0,80.0,107.71407702850132,15.0,183.7851925712533,80.0,80.0,85.0
1993,Urban regions,4369,83.73891213018241,83.2077284185359,84.27009584182893,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0
1993,Rural regions,2201,86.87991052466151,86.0478628220939,87.71195822722912,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0
1994,Urban regions,4315,84.39203372388641,83.85365613001827,84.93041131775456,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0
1994,Rural regions,2181,87.13145767958224,86.30372729565117,87.95918806351331,57.0,80.0,110.0,10.0,189.5,80.0,80.0,85.0
1995,Urban regions,4451,84.32786327508214,83.79371103824322,84.86201551192106,60.0,76.0,100.0,12.0,160.0,76.0,73.975,77.0
1995,Rural regions,2246,88.79379569389178,87.95045191026612,89.63713947751744,60.0,80.0,110.0,10.0,185.0,80.0,77.975,80.025
1996,Urban regions,4397,85.28768546245071,84.74730781067102,85.8280631142304,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0
1996,Rural regions,2234,89.79128475905163,88.94240133069371,90.64016818740956,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1997,Urban regions,4331,85.8326260710712,85.28855142726955,86.37670071487285,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0
1997,Rural regions,2214,89.97827197576623,89.14664526042576,90.80989869110671,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1998,Urban regions,4914,86.4623546606452,85.94483463011935,86.97987469117106,60.0,79.0,104.57783966231,10.0,171.444599155775,79.0,78.0,80.0
1998,Rural regions,2503,93.67534523194692,92.8801735456117,94.47051691828214,61.0,87.0,120.0,8.0,208.5,87.0,84.0,91.025
1999,Urban regions,4709,87.4476790004128,86.89772329289953,87.99763470792608,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0
1999,Rural regions,2434,93.51668593493095,92.72010182185136,94.31327004801054,61.0,86.76892061481313,120.0,8.0,208.5,86.0,82.0,88.025
2000,Urban regions,8580,88.72549349814331,88.3131089594106,89.13787803687602,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2000,Rural regions,4370,93.82757548033871,93.21985928490099,94.43529167577643,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0
2001,Urban regions,7767,89.03852618807677,88.60859839676361,89.46845397938993,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2001,Rural regions,3913,94.78139677052809,94.13654514494766,95.42624839610852,62.0,90.0,120.0,8.0,207.0,90.0,90.0,95.0
2002,Urban regions,8237,88.793451080372,88.37134264472091,89.21555951602308,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2002,Rural regions,3975,94.02931714264085,93.40417713526695,94.65445715001475,62.829122614076844,89.0,120.0,9.0,205.75631607888474,89.0,88.0,93.0
2003,Urban regions,7968,88.39566686728556,87.96726127836749,88.82407245620362,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0
2003,Rural regions,3836,93.68034836224432,93.04127074017153,94.3194259843171,61.0,90.0,120.0,10.0,208.5,90.0,90.0,95.0
2004,Urban regions,7774,89.17662990828457,88.74078143285358,89.61247838371555,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2004,Rural regions,3769,94.56702177116043,93.90829673867782,95.22574680364303,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2005,Urban regions,7540,89.18591419758702,88.7471174373079,89.62471095786614,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0
