year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13514909506914,80.5961487988656,81.67414939127268,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,1079,93.43808288794777,92.37138467999092,94.50478109590462,66.47806899626555,90.0,115.0,13.0,187.78289650560168,90.0,90.0,93.0
1986,Urban regions,4015,81.38580636589379,80.83690469925133,81.93470803253624,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0
1986,Rural regions,1024,94.24520230984044,93.10541001141101,95.38499460826986,67.0,90.0,116.0,16.0,189.5,90.0,90.0,95.0
1987,Urban regions,3965,81.35224621917985,80.82194980308601,81.88254263527368,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0
1987,Rural regions,1010,95.13989245965281,93.98043366129573,96.29935125800989,66.70590430511564,90.0,120.0,16.0,199.94114354232653,90.0,90.0,93.05
1988,Urban regions,3816,82.53115884209093,81.98294646699105,83.07937121719081,60.0,75.0,100.0,10.0,160.0,75.0,73.0,76.0
1988,Rural regions,954,95.64338518245088,94.4134140707448,96.87335629415696,68.0,90.0,120.0,16.0,198.0,90.0,90.0,95.0
1989,Urban regions,3737,83.04357657203388,82.48693577956065,83.60021736450712,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
1989,Rural regions,914,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,88.0,92.0
1990,Urban regions,4414,81.17641258181597,80.66699709245611,81.68582807117582,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0
1990,Rural regions,2291,84.15916400584277,83.3825612640499,84.93576674763564,56.0,76.0,102.68665847517234,13.0,172.71664618793085,76.0,72.0,77.0
1991,Urban regions,4358,82.02775766193409,81.50963171665597,82.5458836072122,58.0,75.0,100.0,9.0,163.0,75.0,74.0,77.0
1991,Rural regions,2225,85.39678815611555,84.58366134980125,86.20991496242985,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0
1992,Urban regions,4375,82.60403333525214,82.08362251142827,83.124444159076,59.0,75.0,100.0,9.0,161.5,75.0,74.0,76.025
1992,Rural regions,2169,86.35534107377757,85.50124940999218,87.20943273756295,57.0,80.0,107.71407702850132,15.0,183.7851925712533,80.0,80.0,85.0
1993,Urban regions,4369,83.73891213018241,83.2077284185359,84.27009584182893,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0
1993,Rural regions,2201,86.87991052466151,86.0478628220939,87.71195822722912,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0
1994,Urban regions,4315,84.3920337238864,83.85365613001825,84.93041131775455,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1994,Rural regions,2181,87.13145767958223,86.30372729565116,87.9591880635133,57.0,80.0,110.0,10.0,189.5,80.0,80.0,84.0
1995,Urban regions,4451,84.32786327508215,83.79371103824323,84.86201551192107,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0
1995,Rural regions,2246,88.79379569389178,87.95045191026612,89.63713947751744,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
1996,Urban regions,4397,85.28768546245071,84.74730781067102,85.8280631142304,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0
1996,Rural regions,2234,89.79128475905159,88.94240133069367,90.64016818740951,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1997,Urban regions,4331,85.83262607107123,85.28855142726958,86.37670071487288,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0
1997,Rural regions,2214,89.97827197576623,89.14664526042576,90.80989869110671,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1998,Urban regions,4914,86.4623546606452,85.94483463011935,86.97987469117106,60.0,79.0,104.757448159548,10.0,171.89362039887,79.0,78.0,80.0
1998,Rural regions,2503,93.67534523194692,92.8801735456117,94.47051691828214,61.0,87.0,120.0,8.0,208.5,87.0,84.0,90.0
1999,Urban regions,4709,87.4476790004128,86.89772329289953,87.99763470792608,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0
1999,Rural regions,2434,93.51668593493095,92.72010182185136,94.31327004801054,61.0,86.76892061481313,120.0,8.0,208.5,86.0,82.0,88.0
2000,Urban regions,8580,88.72549349814331,88.3131089594106,89.13787803687602,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2000,Rural regions,4370,93.82757548033871,93.21985928490099,94.43529167577643,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0
2001,Urban regions,7767,89.03852618807676,88.6085983967636,89.46845397938992,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2001,Rural regions,3913,94.7813967705281,94.13654514494768,95.42624839610853,62.0,90.0,120.0,8.0,207.0,90.0,90.0,95.0
2002,Urban regions,8237,88.79345108037201,88.37134264472093,89.21555951602309,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2002,Rural regions,3975,94.02931714264083,93.40417713526693,94.65445715001474,63.0,89.0,120.0,9.0,205.5,89.0,88.0,93.0
2003,Urban regions,7968,88.39566686728553,87.96726127836746,88.8240724562036,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0
