"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","102.69","99","3140","60","78","120","150","240","101.4","103.98","13","340","100","100"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","92.91","85.5","9981","53","67","115","140","210","92.2","93.62","10","300","84","85"
"1990","Laendlicher Raum","92.18","84.5","6545","50","61","120","143","220","91.25","93.11","13","340","80","80"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","93.36","87.5","6380","50","61","120","147","240","92.41","94.31","15","340","80","81"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","95.53","89.5","6141","50","64","120","150","254","94.53","96.53","15","340","80","84"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","95.57","89.5","6119","50","64","120","150","220","94.57","96.57","10","350","81","85"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","95.88","89.5","5997","50","63","120","150","220","94.87","96.89","10","350","84","88"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","97.44","89.5","6204","50","65","120","150","240","96.4","98.48","10","400","85","90"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","99.4","91.5","6074","52","66","124","150","240","98.33","100.47","10","400","90","90"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","99.41","94.5","5973","52","67","124","150","220","98.33","100.49","10","400","90","92"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","104.35","99.5","6619","56","70","130","160","240","103.33","105.37","8","350","98","100"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","104.44","99.5","6371","56","70","130","160","240","103.4","105.48","8","350","100","100"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","105.14","99.5","9976","57","72","130","160","250","104.28","106","8","450","100","100"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","104.18","99.5","9640","57","72","126","154","240","103.24","105.12","10","450","100","104"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","104.82","99.5","9366","57","73","127","156","250","103.84","105.8","12","450","100","106"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","106.43","99.5","8954","58","75","130","160","250","105.44","107.42","10","450","100","107"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","105.32","99.5","9853","58","72","130","160","250","104.37","106.27","12","450","100","105"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","107","99.5","9163","57","73","130","160","270","105.96","108.04","12","470","100","106"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","107.95","99.5","8563","58","75","130","160","270","106.91","108.99","12","470","104","110"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","108.67","99.5","8182","59","75","130","160","270","107.57","109.77","10","550","104","110"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","102.58","93.5","31513","56","71","125","160","240","102.07","103.09","10","500","98","100"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","103.94","94.5","32717","56","72","130","160","250","103.46","104.42","10","410","95","97"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","104.58","95.5","31947","56","72","130","160","250","104.1","105.06","11","420","95","95"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","105.41","97.5","31815","57","72","130","160","250","104.81","106.01","9","698","100","100"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","106.53","99.5","34268","56","73","130","163","250","106","107.06","9","700","92","94"
