year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,5863,84.61717,83.68247,85.55188,60.00000,79.00000,100.00000,6.00000,160.00000,,,
1985,Urban regions,4205,81.13693,80.02733,82.24652,58.00000,74.00000,100.00000,9.00000,163.00000,,,
1985,Rural regions,1067,93.60048,91.37906,95.82190,66.00000,90.00000,115.79809,13.00000,190.49522,,,
1986,Urban regions,4026,81.33938,80.20978,82.46898,58.00000,75.00000,100.00000,8.00000,163.00000,,,
1986,Rural regions,1013,94.59385,92.22042,96.96728,67.00000,90.00000,118.83689,16.00000,196.59223,,,
1987,Urban regions,3974,81.32880,80.23686,82.42073,58.00000,75.00000,100.00000,11.00000,163.00000,,,
1987,Rural regions,1001,95.39119,92.97929,97.80309,67.00000,90.00000,120.00000,16.00000,199.50000,,,
1988,Urban regions,3825,82.50650,81.37762,83.63537,60.00000,75.00000,100.00000,10.00000,160.00000,,,
1988,Rural regions,945,95.87161,93.31303,98.43018,68.00000,90.00000,120.00000,16.00000,198.00000,,,
1989,Urban regions,3745,83.00583,81.85943,84.15222,60.00000,75.00000,100.00000,10.00000,160.00000,,,
1989,Rural regions,906,96.75979,94.10076,99.41882,70.00000,90.00000,120.00000,15.00000,195.00000,,,
1990,No answer / don't know,45,63.29439,57.32485,69.26393,49.26407,60.00000,78.00188,32.00000,110.00000,,,
1990,Urban regions,4422,81.14663,80.09719,82.19606,58.00000,75.00000,100.00000,10.00000,163.00000,,,
1990,Rural regions,2283,84.24714,82.63784,85.85644,56.00000,76.00000,103.00000,13.00000,173.50000,,,
1991,No answer / don't know,46,65.97773,59.12907,72.82639,49.05391,62.98190,80.00000,32.00000,120.00000,,,
1991,Urban regions,4367,82.00400,80.93703,83.07097,58.00000,75.00000,100.00000,9.00000,163.00000,,,
1991,Rural regions,2216,85.47689,83.79035,87.16343,56.00000,78.00000,107.00000,15.00000,183.50000,,,
1992,No answer / don't know,59,67.32398,61.46042,73.18754,50.15896,69.64052,80.56436,27.00000,126.17245,,,
1992,Urban regions,4387,82.57865,81.50726,83.65003,58.00000,75.00000,100.00000,9.00000,163.00000,,,
1992,Rural regions,2157,86.44931,84.67625,88.22237,57.00000,80.00000,108.00000,15.00000,184.50000,,,
1993,Urban regions,4382,83.73138,82.63805,84.82472,60.00000,76.00000,100.00000,9.00000,160.00000,,,
1993,Rural regions,2188,86.92131,85.19350,88.64912,58.00000,80.00000,110.00000,10.00000,188.00000,,,
1994,Urban regions,4327,84.37563,83.26697,85.48429,60.00000,77.00000,100.00000,9.00000,160.00000,,,
1994,Rural regions,2169,87.19149,85.47447,88.90851,57.00000,80.00000,110.00000,10.00000,189.50000,,,
1995,Urban regions,4463,84.31198,83.21187,85.41208,60.00000,76.00000,100.00000,12.00000,160.00000,,,
1995,Rural regions,2234,88.86331,87.11436,90.61226,60.00000,80.00000,110.00000,10.00000,185.00000,,,
1996,Urban regions,4408,85.28678,84.17376,86.39981,60.00000,78.00000,100.00000,10.00000,160.00000,,,
1996,Rural regions,2223,89.83370,88.07355,91.59386,60.00000,80.00000,115.00000,10.00000,197.50000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4342,85.83611,84.71547,86.95675,60.00000,78.00000,102.00000,10.00000,165.00000,,,
1997,Rural regions,2203,90.01045,88.28627,91.73463,60.00000,80.00000,115.00000,10.00000,197.50000,,,
1998,Urban regions,4923,86.48243,85.41541,87.54945,60.00000,79.00000,105.00000,10.00000,172.50000,,,
1998,Rural regions,2494,93.67062,92.02534,95.31589,61.00000,87.00000,120.00000,8.00000,208.50000,,,
1999,Urban regions,4717,87.49098,86.35605,88.62592,60.00000,80.00000,107.84446,10.00000,179.61116,,,
1999,Rural regions,2426,93.45894,91.81265,95.10522,61.00000,86.00000,120.00000,8.00000,208.50000,,,
2000,Urban regions,8599,88.74937,87.89904,89.59970,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2000,Rural regions,4351,93.80723,92.55038,95.06408,60.00000,87.00000,120.00000,8.00000,210.00000,,,
2001,Urban regions,7783,89.06568,88.17944,89.95192,61.00000,80.00000,110.00000,10.00000,183.50000,,,
2001,Rural regions,3897,94.75479,93.42052,96.08905,62.00000,90.00000,120.00000,8.00000,207.00000,,,
2002,Urban regions,8252,88.80482,87.93457,89.67507,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2002,Rural regions,3960,94.03454,92.74189,95.32718,63.00000,89.00000,120.00000,9.00000,205.50000,,,
2003,Urban regions,7982,88.43645,87.55300,89.31990,60.00000,80.00000,110.00000,12.00000,185.00000,,,
2003,Rural regions,3822,93.61314,92.29204,94.93425,61.00000,90.00000,120.00000,10.00000,208.50000,,,
2004,Urban regions,7785,89.20303,88.30438,90.10169,61.00000,80.00000,110.00000,10.00000,183.50000,,,
2004,Rural regions,3758,94.52220,93.16027,95.88413,63.00000,90.00000,120.00000,12.00000,205.50000,,,
2005,Urban regions,7553,89.25953,88.35435,90.16471,61.00000,80.00000,110.00000,8.00000,183.50000,,,
2005,Rural regions,3646,95.82917,94.43185,97.22648,64.00000,90.00000,120.00000,10.00000,204.00000,,,
2006,Urban regions,8168,89.45765,88.55508,90.36022,61.00000,80.00000,110.00000,9.00000,183.50000,,,
2006,Rural regions,4097,94.85182,93.53658,96.16707,63.00000,89.00000,120.00000,12.00000,205.50000,,,
2007,Urban regions,7609,90.50041,89.57580,91.42502,62.00000,80.00000,112.00000,9.00000,187.00000,,,
2007,Rural regions,3844,96.30300,94.87200,97.73399,63.00000,90.00000,120.00000,12.00000,205.50000,,,
2008,Urban regions,7190,91.01500,90.04220,91.98779,62.00000,80.00000,115.00000,10.00000,194.50000,,,
2008,Rural regions,3632,97.38852,95.94952,98.82752,65.00000,90.00000,120.00000,12.00000,202.50000,,,
2009,Urban regions,6699,91.78875,90.77705,92.80046,63.00000,80.00000,117.00000,10.00000,198.00000,,,
2009,Rural regions,3478,98.45370,96.95021,99.95719,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2010,Urban regions,9087,92.83407,91.95995,93.70819,63.00000,82.00000,120.00000,13.00000,205.50000,,,
2010,Rural regions,4712,99.29332,97.97863,100.60801,65.00000,90.10676,120.00000,15.00000,202.50000,,,
2011,Urban regions,10757,92.51093,91.70919,93.31267,63.00000,82.00000,120.00000,9.00000,205.50000,,,
2011,Rural regions,5846,99.35430,98.19336,100.51525,65.00000,92.00000,120.00000,13.00000,202.50000,,,
2012,Urban regions,10448,93.25861,92.42324,94.09397,63.00000,82.00000,120.00000,9.00000,205.50000,,,
2012,Rural regions,5855,99.14808,97.97917,100.31698,65.00000,90.00000,120.00000,15.00000,202.50000,,,
2013,Urban regions,11851,92.73066,91.96040,93.50092,63.00000,82.00000,120.00000,10.00000,205.50000,,,
2013,Rural regions,6019,98.84768,97.68611,100.00924,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2014,Urban regions,10400,93.72203,92.88848,94.55558,64.00000,83.00000,120.00000,10.00000,204.00000,,,
2014,Rural regions,5428,98.96506,97.73186,100.19826,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2015,Urban regions,10383,93.63760,92.79853,94.47668,64.00000,82.00000,120.00000,11.00000,204.00000,,,
2015,Rural regions,5381,99.58887,98.34364,100.83410,65.00000,90.00000,122.00000,10.00000,207.50000,,,
2016,Urban regions,10748,93.65554,92.82672,94.48435,63.00000,83.00000,120.00000,6.00000,205.50000,,,
2016,Rural regions,5512,101.15771,99.91720,102.39822,68.00000,93.00000,125.00000,10.00000,210.50000,,,
2017,Urban regions,11969,93.96782,93.18032,94.75531,64.00000,84.00000,120.00000,10.00000,204.00000,,,
2017,Rural regions,6194,101.29740,100.12125,102.47354,67.00000,95.00000,125.00000,9.00000,212.00000,,,
2018,Urban regions,11885,94.47073,93.68083,95.26063,64.00000,85.00000,120.00000,11.00000,204.00000,,,
2018,Rural regions,5925,101.73760,100.52422,102.95097,67.00000,95.00000,126.00000,13.00000,214.50000,,,
2019,No answer / don't know,467,94.28090,89.76676,98.79505,57.76406,84.01368,120.00000,14.00000,213.35391,,,
2019,Urban regions,11957,95.57065,94.76013,96.38117,64.00000,85.00000,120.00000,10.00000,204.00000,,,
2019,Rural regions,5981,102.64051,101.41231,103.86872,67.00000,96.00000,129.00000,14.00000,222.00000,,,
2020,Urban regions,13392,96.39699,95.62637,97.16761,65.00000,86.00000,120.00000,8.00000,202.50000,,,
2020,Rural regions,5937,104.15240,102.91805,105.38674,68.00000,99.00000,130.00000,1.00000,223.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,8623,96.09491,95.14741,97.04242,65.00000,85.00000,120.00000,9.00000,202.50000,,,
2021,Rural regions,3944,104.14000,102.60429,105.67572,68.00000,98.00000,130.00000,8.00000,223.00000,,,
2022,Urban regions,14131,95.99325,95.24827,96.73822,65.00000,85.00000,120.00000,8.00000,202.50000,,,
