year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4193,81.13514909506914,80.5961487988656,81.67414939127268,40.0,209.1064050179054,116.3966967608604,73.0,19.0,74.0,73.0,76.0
1985,Laendlicher Raum,1079,93.43808288794777,92.37138467999092,94.50478109590462,121.01956766696986,92.57419019728533,120.0,122.54891916742466,108.0,90.0,90.0,93.0
1986,Staedtischer Raum,4015,81.38580636589377,80.83690469925132,81.93470803253622,69.956593677341,87.94143861448903,130.73727567417154,73.0,30.0,75.0,74.0,78.0
1986,Laendlicher Raum,1024,94.24520230984044,93.10541001141101,95.38499460826986,54.37867958402482,120.0,88.80171531803516,110.0,65.0,90.0,90.0,95.0
1987,Staedtischer Raum,3965,81.35224621917983,80.821949803086,81.88254263527367,149.240779847964,36.598878990415336,156.37653444615495,138.5371479506776,60.0,75.0,74.975,77.0
1987,Laendlicher Raum,1010,95.13989245965281,93.98043366129573,96.29935125800989,67.10433598839748,104.09184742191437,112.14849346090054,110.0,50.0,90.0,90.0,93.0
1988,Staedtischer Raum,3816,82.53115884209092,81.98294646699104,83.0793712171908,54.3768710963621,51.66430331504047,97.40333471319852,73.0,45.0,75.0,74.0,75.0
1988,Laendlicher Raum,954,95.64338518245084,94.41341407074476,96.87335629415692,59.673550874332875,74.79169326283701,109.48034132391983,110.0,85.0,90.0,88.0,94.0
1989,Staedtischer Raum,3737,83.0435765720339,82.48693577956067,83.60021736450713,120.05382554553782,31.48608148571548,78.72548756122094,182.04633252201313,16.732980584745633,75.0,72.975,75.0
1989,Laendlicher Raum,914,96.48842322820138,95.20971115459417,97.7671353018086,73.8199419581965,82.83754888037646,99.92611022666144,110.0,40.0,90.0,88.0,90.0
1990,Staedtischer Raum,4414,81.17641258181597,80.66699709245611,81.68582807117582,71.13096735672454,117.19233070891586,32.91597804825567,128.45345131942784,-24.406505914447642,75.0,75.0,78.0
1990,Laendlicher Raum,2291,84.15916400584278,83.38256126404991,84.93576674763565,95.12013424112831,103.54058865978759,55.0,155.30033560282078,-5.180201361692468,76.0,72.0,77.0
1991,Staedtischer Raum,4358,82.02775766193409,81.50963171665597,82.5458836072122,67.5946912968923,117.27855804188269,118.84914895625353,113.0,20.0,75.0,74.0,77.0
1991,Laendlicher Raum,2225,85.39678815611556,84.58366134980126,86.20991496242986,101.82262863472359,46.0438783928321,55.0,172.05657158680896,-15.233942952085386,78.0,76.0,81.0
1992,Staedtischer Raum,4375,82.60403333525214,82.08362251142827,83.124444159076,146.0169817152747,109.58367111240062,47.930143721741786,293.14723870557407,-99.2001132685576,75.0,74.0,77.0
1992,Laendlicher Raum,2169,86.35534107377758,85.5012494099922,87.20943273756296,102.68081451990531,127.13550060353936,38.21117786335529,199.38526950473033,-58.493277121469745,80.0,80.0,85.0
1993,Staedtischer Raum,4369,83.73891213018241,83.2077284185359,84.27009584182893,99.20760947635107,93.61143527452205,73.71419565830448,137.44773020342095,35.47407493123459,76.0,74.0,77.0
1993,Laendlicher Raum,2201,86.87991052466151,86.0478628220939,87.71195822722912,97.67486857537214,113.57845273019998,83.58564883237727,118.80869818986446,50.0,80.0,80.0,85.0
1994,Staedtischer Raum,4315,84.3920337238864,83.85365613001825,84.93041131775455,67.07054615278098,86.90463363464471,104.21040643299895,113.0,28.0,77.0,74.0,79.0
1994,Laendlicher Raum,2181,87.13145767958224,86.30372729565117,87.95918806351331,104.85414113830998,74.771422488884,95.85226155588099,118.35696051195347,49.0,80.0,80.0,84.0
1995,Staedtischer Raum,4451,84.32786327508215,83.79371103824323,84.86201551192107,97.3535292978624,110.080761277789,116.16514464787153,69.13610627284869,26.0,76.0,74.0,77.0
1995,Laendlicher Raum,2246,88.79379569389178,87.95045191026612,89.63713947751744,131.9589642409696,94.1111760985873,84.89918431767313,202.5486341259143,14.30951443272842,80.0,80.0,80.0
