year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13515,79.79686,82.42478,58.00000,74.00000,100.00000,9.00000,163.00000,74.00000,73.00000,76.00000
1985,Rural regions,1079,93.43808,91.27784,96.00712,66.52449,90.00000,115.00000,13.00000,187.71327,90.00000,90.00000,93.02500
1986,Urban regions,4015,81.38581,80.23616,82.72771,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,74.00000,78.00000
1986,Rural regions,1024,94.24520,91.40405,96.75343,67.00000,90.00000,116.00000,16.00000,189.50000,90.00000,90.00000,94.02500
1987,Urban regions,3965,81.35225,80.31538,82.60863,58.00000,75.00000,100.00000,11.00000,163.00000,75.00000,74.00000,77.00000
1987,Rural regions,1010,95.13989,92.70424,97.95832,66.70590,90.00000,120.00000,16.00000,199.94114,90.00000,90.00000,94.02500
1988,Urban regions,3816,82.53116,81.37085,83.71096,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,73.00000,76.00000
1988,Rural regions,954,95.64339,93.26987,98.20337,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,90.00000,93.00000
1989,Urban regions,3737,83.04358,81.93110,84.14515,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.00000,75.00000
1989,Rural regions,914,96.48842,93.99785,99.56163,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,88.00000,92.00000
1990,Urban regions,4414,81.17641,79.95230,82.40589,58.00000,75.00000,100.00000,10.00000,163.00000,75.00000,75.00000,78.00000
1990,Rural regions,2291,84.15916,82.14873,85.96650,56.00000,76.00000,102.57155,13.00000,172.42886,76.00000,72.00000,77.00000
1991,Urban regions,4358,82.02776,80.52318,83.39469,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,74.97500,77.00000
1991,Rural regions,2225,85.39679,83.72664,87.67578,56.00000,78.00000,106.00000,15.00000,181.00000,78.00000,76.00000,81.00000
1992,Urban regions,4375,82.60403,81.24522,83.89192,59.00000,75.00000,100.00000,9.00000,161.50000,75.00000,74.00000,76.00000
1992,Rural regions,2169,86.35534,84.35929,88.72965,57.00000,80.00000,107.71408,15.00000,183.78519,80.00000,80.00000,85.00000
1993,Urban regions,4369,83.73891,82.22539,84.95026,60.00000,76.00000,100.00000,9.00000,160.00000,76.00000,74.00000,77.00000
1993,Rural regions,2201,86.87991,84.82260,88.99622,58.00000,80.00000,110.00000,10.00000,188.00000,80.00000,80.00000,85.00000
1994,Urban regions,4315,84.39203,82.90587,85.85072,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,79.00000
1994,Rural regions,2181,87.13146,85.19802,89.23443,57.00000,80.00000,110.00000,10.00000,189.50000,80.00000,80.00000,84.00000
1995,Urban regions,4451,84.32786,82.92938,85.87861,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,74.00000,77.00000
1995,Rural regions,2246,88.79380,86.69180,91.06559,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,80.00000
1996,Urban regions,4397,85.28769,84.02161,86.65167,60.00000,78.00000,100.00000,10.00000,160.00000,78.00000,76.00000,80.00000
1996,Rural regions,2234,89.79128,87.66253,92.05017,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,75.00000,80.00000
1997,Urban regions,4331,85.83263,84.54433,87.09551,60.00000,78.00000,102.00000,10.00000,165.00000,78.00000,76.00000,80.00000
1997,Rural regions,2214,89.97827,87.68406,92.16631,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,75.00000,80.00000
1998,Urban regions,4914,86.46235,85.00918,87.65243,60.00000,79.00000,104.17508,10.00000,170.43771,79.00000,78.00000,80.00000
1998,Rural regions,2503,93.67535,91.61360,95.36324,61.00000,87.00000,120.00000,8.00000,208.50000,87.00000,84.00000,89.00000
1999,Urban regions,4709,87.44768,86.03646,88.91431,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,80.00000,82.00000
1999,Rural regions,2434,93.51669,91.22958,95.41234,61.00000,86.76892,120.00000,8.00000,208.50000,86.00000,82.00000,87.02500
2000,Urban regions,8580,88.72549,87.75037,89.53000,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,80.00000
2000,Rural regions,4370,93.82758,92.66793,95.24323,60.00000,87.00000,120.00000,8.00000,210.00000,87.00000,84.00000,89.00000
2001,Urban regions,7767,89.03853,88.02742,90.04189,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,80.00000
2001,Rural regions,3913,94.78140,93.24825,96.27751,62.00000,90.00000,120.00000,8.00000,207.00000,90.00000,90.00000,95.00000
2002,Urban regions,8237,88.79345,87.87347,89.80064,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,80.00000
2002,Rural regions,3975,94.02932,92.69220,95.37695,63.00000,89.00000,120.00000,9.00000,205.50000,89.00000,88.00000,93.00000
2003,Urban regions,7968,88.39567,87.33157,89.38574,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,80.00000,81.00000
2003,Rural regions,3836,93.68035,92.05050,95.18976,61.00000,90.00000,120.00000,10.00000,208.50000,90.00000,90.00000,94.00000
2004,Urban regions,7774,89.17663,88.22914,90.24861,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,80.00000
2004,Rural regions,3769,94.56702,92.90206,95.96091,63.00000,90.00000,120.00000,12.00000,205.50000,90.00000,90.00000,94.00000
2005,Urban regions,7540,89.18591,88.17171,90.19637,61.00000,80.00000,110.00000,8.00000,183.50000,80.00000,80.00000,80.00000
2005,Rural regions,3659,95.96688,94.48775,97.54778,64.00000,90.00000,120.00000,10.00000,204.00000,90.00000,90.00000,94.00000
2006,Urban regions,8146,89.37010,88.30570,90.23860,60.00000,80.00000,110.00000,9.00000,185.00000,80.00000,80.00000,81.00000
2006,Rural regions,4119,95.01196,93.40648,96.57850,63.00000,89.00000,120.00000,12.00000,205.50000,89.00000,88.00000,93.00000
2007,Urban regions,7587,90.41658,89.49355,91.50638,62.00000,80.00000,112.00000,9.00000,187.00000,80.00000,80.00000,80.00000
2007,Rural regions,3866,96.44830,94.86696,98.13281,63.00000,90.00000,120.00000,12.00000,205.50000,90.00000,90.00000,94.00000
2008,Urban regions,7172,90.92773,89.82314,92.12083,62.00000,80.00000,115.00000,10.00000,194.50000,80.00000,79.00000,80.00000
2008,Rural regions,3650,97.54766,95.63961,99.34602,65.00000,90.00000,120.00000,12.00000,202.50000,90.00000,85.00000,90.00000
