year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,81.13514909506912,80.59614879886558,81.67414939127266,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0,4193.0
1985,Laendlicher Raum,93.43808288794777,92.37138467999092,94.50478109590462,66.48391341594031,90.0,115.0,13.0,187.77412987608955,90.0,90.0,95.0,1079.0
1986,Staedtischer Raum,81.38580636589379,80.83690469925133,81.93470803253624,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0,4015.0
1986,Laendlicher Raum,94.24520230984042,93.105410011411,95.38499460826985,67.0,90.0,116.0,16.0,189.5,90.0,90.0,94.025,1024.0
1987,Staedtischer Raum,81.35224621917983,80.821949803086,81.88254263527367,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0,3965.0
1987,Laendlicher Raum,95.13989245965283,93.98043366129575,96.2993512580099,66.5450135616206,90.0,120.0,16.0,200.1824796575691,90.0,90.0,92.025,1010.0
1988,Staedtischer Raum,82.53115884209092,81.98294646699104,83.0793712171908,60.0,75.0,100.0,10.0,160.0,75.0,73.975,75.0,3816.0
1988,Laendlicher Raum,95.64338518245087,94.41341407074479,96.87335629415695,68.0,90.0,120.0,16.0,198.0,90.0,90.0,95.0,954.0
1989,Staedtischer Raum,83.0435765720339,82.48693577956067,83.60021736450713,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0,3737.0
1989,Laendlicher Raum,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,87.975,92.025,914.0
1990,Staedtischer Raum,81.17641258181598,80.66699709245613,81.68582807117583,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0,4414.0
1990,Laendlicher Raum,84.15916400584278,83.38256126404991,84.93576674763565,56.0,76.0,102.68665847517262,13.0,172.71664618793153,76.0,72.0,78.0,2291.0
1991,Staedtischer Raum,82.02775766193409,81.50963171665597,82.5458836072122,58.0,75.0,100.0,9.0,163.0,75.0,74.0,77.0,4358.0
1991,Laendlicher Raum,85.39678815611555,84.58366134980125,86.20991496242985,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0,2225.0
1992,Staedtischer Raum,82.60403333525214,82.08362251142827,83.124444159076,58.99461889397365,75.0,100.0,9.0,161.50807165903953,75.0,74.0,76.0,4375.0
1992,Laendlicher Raum,86.35534107377757,85.50124940999218,87.20943273756295,57.0,80.0,107.66375569500468,15.0,183.6593892375117,80.0,80.0,85.0,2169.0
1993,Staedtischer Raum,83.73891213018241,83.2077284185359,84.27009584182893,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0,4369.0
1993,Laendlicher Raum,86.87991052466151,86.0478628220939,87.71195822722912,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0,2201.0
1994,Staedtischer Raum,84.3920337238864,83.85365613001825,84.93041131775455,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0,4315.0
1994,Laendlicher Raum,87.13145767958223,86.30372729565116,87.9591880635133,57.0,80.0,110.0,10.0,189.5,80.0,80.0,84.0,2181.0
1995,Staedtischer Raum,84.32786327508215,83.79371103824323,84.86201551192107,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0,4451.0
1995,Laendlicher Raum,88.79379569389181,87.95045191026615,89.63713947751747,60.0,80.0,110.0,10.0,185.0,80.0,79.975,80.025,2246.0
1996,Staedtischer Raum,85.28768546245071,84.74730781067102,85.8280631142304,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0,4397.0
1996,Laendlicher Raum,89.79128475905163,88.94240133069371,90.64016818740956,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0,2234.0
1997,Staedtischer Raum,85.83262607107122,85.28855142726957,86.37670071487287,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0,4331.0
1997,Laendlicher Raum,89.9782719757662,89.14664526042573,90.80989869110668,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0,2214.0
1998,Staedtischer Raum,86.46235466064519,85.94483463011933,86.97987469117105,60.0,79.0,104.06117545416801,10.0,170.15293863542,79.0,78.0,80.0,4914.0
1998,Laendlicher Raum,93.67534523194692,92.8801735456117,94.47051691828214,61.0,87.0,120.0,8.0,208.5,87.0,84.0,89.025,2503.0
1999,Staedtischer Raum,87.44767900041279,86.89772329289951,87.99763470792607,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,4709.0
