year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13515,80.02281,82.24749,58.00000,74.00000,100.00000,9.00000,163.00000,74.00000,72.00000,75.00000
1985,Rural regions,1079,93.43808,91.23488,95.64128,66.52449,90.00000,115.00000,13.00000,187.71327,90.00000,88.00000,90.00000
1986,Urban regions,4015,81.38581,80.25301,82.51860,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,73.00000,76.00000
1986,Rural regions,1024,94.24520,91.89089,96.59952,67.00000,90.00000,116.00000,16.00000,189.50000,90.00000,86.00000,90.00000
1987,Urban regions,3965,81.35225,80.25785,82.44665,58.00000,75.00000,100.00000,11.00000,163.00000,75.00000,73.00000,75.00000
1987,Rural regions,1010,95.13989,92.74492,97.53487,66.70590,90.00000,120.00000,16.00000,199.94114,90.00000,89.00000,90.00000
1988,Urban regions,3816,82.53116,81.39977,83.66255,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,74.00000,77.00000
1988,Rural regions,954,95.64339,93.10258,98.18419,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,87.97500,90.00000
1989,Urban regions,3737,83.04358,81.89479,84.19237,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,75.00000,77.00000
1989,Rural regions,914,96.48842,93.84678,99.13006,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,88.00000,90.00000
1990,Urban regions,4414,81.17641,80.12514,82.22769,58.00000,75.00000,100.00000,10.00000,163.00000,75.00000,72.00000,75.00000
1990,Rural regions,2291,84.15916,82.55609,85.76224,56.00000,76.00000,102.57155,13.00000,172.42886,76.00000,75.00000,80.00000
1991,Urban regions,4358,82.02776,80.95850,83.09701,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,73.00000,75.00000
1991,Rural regions,2225,85.39679,83.71830,87.07528,56.00000,78.00000,106.00000,15.00000,181.00000,78.00000,75.00000,80.00000
1992,Urban regions,4375,82.60403,81.53007,83.67800,59.00000,75.00000,100.00000,9.00000,161.50000,75.00000,74.00000,76.00000
