year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13514909506914,80.5961487988656,81.67414939127268,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,1079,93.43808288794777,92.37138467999092,94.50478109590462,66.52448818285998,90.0,115.0,13.0,187.71326772571,90.0,90.0,93.025
1986,Urban regions,4015,81.38580636589379,80.83690469925133,81.93470803253624,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0
1986,Rural regions,1024,94.24520230984044,93.10541001141101,95.38499460826986,67.0,90.0,116.0,16.0,189.5,90.0,90.0,94.025
1987,Urban regions,3965,81.35224621917985,80.82194980308601,81.88254263527368,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0
1987,Rural regions,1010,95.13989245965283,93.98043366129575,96.2993512580099,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,94.025
1988,Urban regions,3816,82.53115884209093,81.98294646699105,83.07937121719081,60.0,75.0,100.0,10.0,160.0,75.0,74.0,76.0
1988,Rural regions,954,95.64338518245088,94.4134140707448,96.87335629415696,68.0,90.0,120.0,16.0,198.0,90.0,90.0,90.05
1989,Urban regions,3737,83.0435765720339,82.48693577956067,83.60021736450713,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
1989,Rural regions,914,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,88.0,91.025
1990,Urban regions,4414,81.17641258181597,80.66699709245611,81.68582807117582,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0
1990,Rural regions,2291,84.15916400584278,83.38256126404991,84.93576674763565,56.0,76.0,103.0,13.0,173.5,76.0,72.0,77.025
1991,Urban regions,4358,82.02775766193409,81.50963171665597,82.5458836072122,58.0,75.0,100.0,9.0,163.0,75.0,74.0,77.0
1991,Rural regions,2225,85.39678815611555,84.58366134980125,86.20991496242985,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0
1992,Urban regions,4375,82.60403333525214,82.08362251142827,83.124444159076,58.95399547175794,75.0,100.0,9.0,161.5690067923631,75.0,74.0,76.0
1992,Rural regions,2169,86.35534107377757,85.50124940999218,87.20943273756295,57.0,80.0,107.71407702850132,15.0,183.7851925712533,80.0,80.0,85.0
1993,Urban regions,4369,83.73891213018241,83.2077284185359,84.27009584182893,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0
