"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","102.69","99","3140","101.4","103.98"
"1985","Staedtischer Raum","91.46","83.5","11458","90.79","92.13"
"1986","Laendlicher Raum","103.85","99","2998","102.48","105.22"
"1986","Staedtischer Raum","91.56","84.5","10896","90.89","92.23"
"1987","Laendlicher Raum","104.58","99","2939","103.19","105.97"
"1987","Staedtischer Raum","91.65","84.5","10703","90.97","92.33"
"1988","Laendlicher Raum","105.17","99","2757","103.68","106.66"
"1988","Staedtischer Raum","92.77","85.5","10256","92.07","93.47"
"1989","Laendlicher Raum","105.81","99","2613","104.23","107.39"
"1989","Staedtischer Raum","92.91","85.5","9981","92.2","93.62"
"1990","Laendlicher Raum","92.18","84.5","6545","91.25","93.11"
"1990","Staedtischer Raum","90.45","83.5","11859","89.81","91.09"
"1991","Laendlicher Raum","93.36","87.5","6380","92.41","94.31"
"1991","Staedtischer Raum","91.1","83.5","11629","90.44","91.76"
"1992","Laendlicher Raum","95.53","89.5","6141","94.53","96.53"
"1992","Staedtischer Raum","91.34","83.5","11522","90.68","92"
"1993","Laendlicher Raum","95.57","89.5","6119","94.57","96.57"
"1993","Staedtischer Raum","92.6","84.5","11409","91.92","93.28"
"1994","Laendlicher Raum","95.88","89.5","5997","94.87","96.89"
"1994","Staedtischer Raum","93.33","84.5","11141","92.64","94.02"
"1995","Laendlicher Raum","97.44","89.5","6204","96.4","98.48"
"1995","Staedtischer Raum","93.48","84.5","11508","92.8","94.16"
"1996","Laendlicher Raum","99.4","91.5","6074","98.33","100.47"
"1996","Staedtischer Raum","94.21","85.5","11265","93.52","94.9"
"1997","Laendlicher Raum","99.41","94.5","5973","98.33","100.49"
"1997","Staedtischer Raum","95.01","86.5","11033","94.31","95.71"
"1998","Laendlicher Raum","104.35","99.5","6619","103.33","105.37"
"1998","Staedtischer Raum","95.94","88.5","12137","95.26","96.62"
"1999","Laendlicher Raum","104.44","99.5","6371","103.4","105.48"
"1999","Staedtischer Raum","97.41","89.5","11617","96.68","98.14"
"2000","Laendlicher Raum","104.43","99.5","11149","103.63","105.23"
"2000","Staedtischer Raum","98.36","89.5","20658","97.79","98.93"
"2001","Laendlicher Raum","105.14","99.5","9976","104.28","106"
"2001","Staedtischer Raum","98.93","89.5","18752","98.33","99.53"
"2002","Laendlicher Raum","104.08","99.5","10123","103.17","104.99"
"2002","Staedtischer Raum","98.55","89.5","19993","97.9","99.2"
"2003","Laendlicher Raum","104.18","99.5","9640","103.24","105.12"
"2003","Staedtischer Raum","98.1","89.5","19152","97.45","98.75"
"2004","Laendlicher Raum","104.82","99.5","9366","103.84","105.8"
"2004","Staedtischer Raum","98.89","89.5","18565","98.23","99.55"
"2005","Laendlicher Raum","106.43","99.5","8954","105.44","107.42"
"2005","Staedtischer Raum","98.75","89.5","17752","98.07","99.43"
"2006","Laendlicher Raum","105.32","99.5","9853","104.37","106.27"
"2006","Staedtischer Raum","98.92","89.5","18815","98.23","99.61"
"2007","Laendlicher Raum","107","99.5","9163","105.96","108.04"
"2007","Staedtischer Raum","100.23","89.5","17455","99.52","100.94"
"2008","Laendlicher Raum","107.95","99.5","8563","106.91","108.99"
"2008","Staedtischer Raum","101.22","89.5","16314","100.49","101.95"
"2009","Laendlicher Raum","108.67","99.5","8182","107.57","109.77"
"2009","Staedtischer Raum","102.07","92.5","15039","101.32","102.82"
"2010","Laendlicher Raum","109.69","99.5","13142","108.84","110.54"
"2010","Staedtischer Raum","102.67","93.5","24326","102.09","103.25"
"2011","Laendlicher Raum","110.22","99.5","15821","109.43","111.01"
"2011","Staedtischer Raum","102.88","93.5","28180","102.32","103.44"
"2012","Laendlicher Raum","110.27","99.5","15455","109.47","111.07"
"2012","Staedtischer Raum","103.87","94.5","26951","103.3","104.44"
"2013","Laendlicher Raum","109.31","99.5","16152","108.53","110.09"
"2013","Staedtischer Raum","102.58","93.5","31513","102.07","103.09"
"2014","Laendlicher Raum","109.53","99.5","14364","108.7","110.36"
"2014","Staedtischer Raum","103.58","94.5","27143","103.03","104.13"
"2015","Laendlicher Raum","110.07","99.5","14124","109.23","110.91"
"2015","Staedtischer Raum","103.41","94.5","26928","102.86","103.96"
"2016","Laendlicher Raum","111.29","104.5","15063","110.51","112.07"
"2016","Staedtischer Raum","103.45","94.5","29360","102.94","103.96"
"2017","Laendlicher Raum","111.79","105.5","16917","111.06","112.52"
"2017","Staedtischer Raum","103.94","94.5","32717","103.46","104.42"
"2018","Laendlicher Raum","112.64","106.5","15894","111.88","113.4"
"2018","Staedtischer Raum","104.58","95.5","31947","104.1","105.06"
"2019","Laendlicher Raum","113.94","109.5","15932","113.06","114.82"
"2019","Staedtischer Raum","105.41","97.5","31815","104.81","106.01"
"2020","Laendlicher Raum","115.46","109.5","15663","114.62","116.3"
"2020","Staedtischer Raum","106.53","99.5","34268","106","107.06"
