"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","93.43","89.5","1082","53","67","115","140","200","91.24","95.62","13","340","90","95"
"1985","Städtischer Raum","81.08","73.5","4190","45","57","100","125","200","79.98","82.18","9","564","74","76"
"1986","Ländlicher Raum","94.26","89.5","1026","54","67","116","140","240","91.92","96.6","16","340","90","96"
"1986","Städtischer Raum","81.4","74.5","4013","45","58","100","125","200","80.29","82.51","8","564","75","78"
"1987","Ländlicher Raum","95.16","89.5","1011","55","67","120","140","240","92.79","97.53","16","340","90","96"
"1987","Städtischer Raum","81.37","74.5","3964","45","58","100","126","200","80.28","82.46","11","300","75","79"
"1988","Ländlicher Raum","95.61","89.5","957","55","68","120","140","245","93.12","98.1","16","340","90","95"
"1988","Städtischer Raum","82.53","74.5","3813","45","60","100","130","200","81.4","83.66","10","300","76","80"
"1989","Ländlicher Raum","96.59","89.5","917","55","70","120","145","250","94","99.18","15","340","90","95"
"1989","Städtischer Raum","82.98","74.5","3734","46","60","100","130","200","81.83","84.13","10","300","77","80"
"1990","Ländlicher Raum","84.28","75.5","2295","44","56","103","130","200","82.75","85.81","13","340","72","76"
"1990","Städtischer Raum","81.16","74.5","4410","44","58","100","128","200","80.13","82.19","10","300","75","76"
"1991","Ländlicher Raum","85.48","77.5","2232","44","56","106","137","220","83.89","87.07","15","340","74","80"
"1991","Städtischer Raum","82.01","74.5","4351","45","58","100","130","200","80.96","83.06","9","300","75","76"
"1992","Ländlicher Raum","86.46","79.5","2175","45","57","108","140","240","84.82","88.1","15","340","75","80"
"1992","Städtischer Raum","82.52","74.5","4369","45","58","100","130","200","81.47","83.57","9","300","75","76"
"1993","Ländlicher Raum","86.96","79.5","2206","45","58","110","140","210","85.33","88.59","10","350","75","80"
"1993","Städtischer Raum","83.7","75.5","4364","46","60","100","130","200","82.63","84.77","9","350","75","78"
"1994","Ländlicher Raum","87.29","79.5","2186","44","57","110","140","200","85.66","88.92","10","350","75","80"
"1994","Städtischer Raum","84.25","76.5","4310","47","60","100","130","200","83.17","85.33","9","350","75","78"
"1995","Ländlicher Raum","88.8","79.5","2252","45","60","110","140","220","87.12","90.48","10","400","78","80"
"1995","Städtischer Raum","84.33","75.5","4445","46","60","100","132","200","83.26","85.4","12","350","75","78"
"1996","Ländlicher Raum","89.81","79.5","2240","45","60","115","145","220","88.09","91.53","10","400","80","81"
"1996","Städtischer Raum","85.25","77.5","4391","47","60","100","135","200","84.17","86.33","10","350","77","80"
"1997","Ländlicher Raum","90.03","79.5","2219","46","60","115","145","220","88.31","91.75","10","400","80","84"
"1997","Städtischer Raum","85.75","77.5","4326","48","60","101","135","200","84.67","86.83","10","350","78","80"
"1998","Ländlicher Raum","93.73","86.5","2509","50","61","120","150","220","92.11","95.35","8","350","85","90"
"1998","Städtischer Raum","86.44","78.5","4908","48","60","104","134","220","85.41","87.47","10","420","80","80"
"1999","Ländlicher Raum","93.57","86.5","2441","50","61","120","150","220","91.94","95.2","8","350","85","90"
"1999","Städtischer Raum","87.41","79.5","4702","48","60","107","140","220","86.31","88.51","10","450","80","80"
"2000","Ländlicher Raum","93.95","86.5","4385","49","60","120","150","240","92.7","95.2","8","450","90","92"
"2000","Städtischer Raum","88.65","79.5","8565","48","60","110","140","220","87.79","89.51","10","450","82","84"
"2001","Ländlicher Raum","94.87","89.5","3928","50","62","120","150","240","93.53","96.21","8","450","90","95"
"2001","Städtischer Raum","88.97","79.5","7752","48","61","110","140","210","88.07","89.87","10","450","83","85"
"2002","Ländlicher Raum","94.1","88.5","3991","49","63","120","150","230","92.69","95.51","9","450","90","96"
"2002","Städtischer Raum","88.76","79.5","8221","48","60","110","140","220","87.78","89.74","10","450","86","90"
"2003","Ländlicher Raum","93.76","89.5","3852","48","61","120","150","224","92.33","95.19","10","450","90","96"
"2003","Städtischer Raum","88.36","79.5","7952","49","60","110","140","220","87.39","89.33","12","450","86","90"
"2004","Ländlicher Raum","94.63","89.5","3784","49","63","120","150","240","93.16","96.1","12","450","91","98"
"2004","Städtischer Raum","89.15","79.5","7759","50","61","110","140","220","88.16","90.14","10","450","87","90"
"2005","Ländlicher Raum","96.03","89.5","3673","50","64","120","150","240","94.54","97.52","10","450","92","98"
"2005","Städtischer Raum","89.15","79.5","7526","50","61","110","140","216","88.14","90.16","8","450","86","90"
"2006","Ländlicher Raum","95.1","88.5","4134","49","63","120","150","240","93.69","96.51","12","450","91","98"
"2006","Städtischer Raum","89.37","79.5","8131","50","61","110","140","220","88.36","90.38","9","838","86","90"
"2007","Ländlicher Raum","96.55","89.5","3884","49","63","120","150","250","95.04","98.06","12","470","93","99"
"2007","Städtischer Raum","90.39","79.5","7569","50","62","112","140","220","89.35","91.43","9","838","88","90"
"2008","Ländlicher Raum","97.62","89.5","3666","50","65","120","150","248","96.1","99.14","12","470","96","100"
"2008","Städtischer Raum","90.9","79.5","7156","50","62","115","144","220","89.83","91.97","10","938","88","90"
"2009","Ländlicher Raum","98.56","89.5","3508","50","65","120","150","250","96.97","100.15","10","550","96","100"
"2009","Städtischer Raum","91.73","79.5","6669","50","63","116","144","230","90.64","92.82","10","500","88","90"
"2010","Ländlicher Raum","99.45","91.5","4751","50","65","120","151","250","98.08","100.82","15","550","100","100"
"2010","Städtischer Raum","92.83","81.5","9048","50","63","120","150","240","91.91","93.75","13","500","90","91"
"2011","Ländlicher Raum","99.49","91.5","5887","50","65","120","156","240","98.25","100.73","13","470","100","100"
"2011","Städtischer Raum","92.48","81.5","10716","50","63","120","150","240","91.61","93.35","9","500","90","90"
"2012","Ländlicher Raum","99.29","89.5","5885","50","65","120","155","250","98.04","100.54","15","540","100","100"
"2012","Städtischer Raum","93.24","81.5","10418","50","63","120","150","240","92.36","94.12","9","500","90","91"
"2013","Ländlicher Raum","98.91","89.5","6052","50","65","120","152","250","97.68","100.14","10","540","98","100"
"2013","Städtischer Raum","92.61","81.5","11818","50","63","120","150","230","91.81","93.41","10","500","87","90"
"2014","Ländlicher Raum","99.02","89.5","5457","50","65","120","155","250","97.73","100.31","10","540","98","100"
"2014","Städtischer Raum","93.6","82.5","10371","50","64","120","150","240","92.73","94.47","10","500","90","90"
"2015","Ländlicher Raum","99.54","89.5","5409","50","65","120","156","250","98.23","100.85","10","470","97","100"
"2015","Städtischer Raum","93.46","81.5","10355","50","63","120","150","240","92.59","94.33","11","430","86","89"
"2016","Ländlicher Raum","101.13","92.5","5534","50","68","125","160","250","99.86","102.4","10","470","92","97"
"2016","Städtischer Raum","93.52","82.5","10726","50","63","120","150","230","92.67","94.37","6","430","85","87"
"2017","Ländlicher Raum","101.3","93.5","6231","50","67","125","160","250","100.1","102.5","9","470","95","100"
"2017","Städtischer Raum","93.89","83.5","11934","50","64","120","150","235","93.09","94.69","10","410","85","88"
"2018","Ländlicher Raum","101.73","94.5","5955","50","67","126","160","250","100.5","102.96","13","400","95","100"
"2018","Städtischer Raum","94.43","84.5","11853","50","64","120","150","240","93.64","95.22","11","420","85","86"
"2019","Ländlicher Raum","102.64","95.5","6031","50","67","130","160","270","101.23","104.05","12","600","100","100"
"2019","Städtischer Raum","95.59","84.5","11958","50","64","120","150","245","94.62","96.56","9","698","90","92"
"2020","Ländlicher Raum","103.63","97.5","6028","50","68","130","160","260","102.29","104.97","10","600","95","100"
"2020","Städtischer Raum","95.92","84.5","13401","50","64","120","150","250","95.07","96.77","9","700","81","84"
