year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,81.13514909506912,80.0228056451281,82.24749254501015,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,1079,93.43808288794777,91.23488282140016,95.64128295449538,66.52448818285998,90.0,115.0,13.0,187.71326772571,90.0,90.0,93.0
1986,Urban regions,4015,81.38580636589377,80.2530147928869,82.51859793890064,58.0,75.0,100.0,8.0,163.0,75.0,74.0,77.025
1986,Rural regions,1024,94.24520230984044,91.8908885871112,96.59951603256967,67.0,90.0,116.0,16.0,189.5,90.0,90.0,95.0
1987,Urban regions,3965,81.35224621917985,80.25784692454279,82.4466455138169,58.0,75.0,100.0,11.0,163.0,75.0,75.0,77.025
1987,Rural regions,1010,95.13989245965283,92.74491696462589,97.53486795467977,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,93.025
1988,Urban regions,3816,82.53115884209092,81.39977198856717,83.66254569561467,60.0,75.0,100.0,10.0,160.0,75.0,74.0,76.0
1988,Rural regions,954,95.64338518245088,93.10258030531763,98.18419005958414,68.0,90.0,120.0,16.0,198.0,90.0,89.94999999999999,92.0
1989,Urban regions,3737,83.0435765720339,81.89478765430697,84.19236548976083,60.0,75.0,100.0,10.0,160.0,75.0,72.975,75.0
1989,Rural regions,914,96.48842322820138,93.8467848543156,99.13006160208717,70.0,90.0,120.0,15.0,195.0,90.0,87.94999999999999,90.0
1990,Urban regions,4414,81.17641258181598,80.12513897156738,82.22768619206458,58.0,75.0,100.0,10.0,163.0,75.0,75.0,78.0
1990,Rural regions,2291,84.15916400584278,82.55609208419398,85.76223592749159,56.0,76.0,102.57154509102432,13.0,172.42886272756078,76.0,72.0,77.025
1991,Urban regions,4358,82.0277576619341,80.95850463548938,83.09701068837883,58.0,75.0,100.0,9.0,163.0,75.0,75.0,77.0
1991,Rural regions,2225,85.39678815611555,83.71829651783926,87.07527979439183,56.0,78.0,106.0,15.0,181.0,78.0,76.0,81.0
1992,Urban regions,4375,82.60403333525214,81.53006618019124,83.67800049031304,59.0,75.0,100.0,9.0,161.5,75.0,74.0,76.0
1992,Rural regions,2169,86.35534107377757,84.59226320147349,88.11841894608165,57.0,80.0,107.71407702850132,15.0,183.7851925712533,80.0,80.0,85.0
1993,Urban regions,4369,83.73891213018241,82.64271264624536,84.83511161411947,60.0,76.0,100.0,9.0,160.0,76.0,74.0,77.0
1993,Rural regions,2201,86.87991052466151,85.16235134870966,88.59746970061336,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0
1994,Urban regions,4315,84.39203372388641,83.28098442925486,85.50308301851797,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1994,Rural regions,2181,87.13145767958224,85.42280192420442,88.84011343496006,57.0,80.0,110.0,10.0,189.5,80.0,80.0,84.0
1995,Urban regions,4451,84.32786327508217,83.2255433000089,85.43018325015544,60.0,76.0,100.0,12.0,160.0,76.0,73.0,77.0
1995,Rural regions,2246,88.7937956938918,87.05293772680652,90.53465366097707,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.025
1996,Urban regions,4397,85.28768546245071,84.17251448816528,86.40285643673614,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0
1996,Rural regions,2234,89.79128475905162,88.03898659560237,91.54358292250087,60.0,80.0,115.0,10.0,197.5,80.0,76.0,80.0
1997,Urban regions,4331,85.8326260710712,84.70982094463592,86.95543119750648,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0
1997,Rural regions,2214,89.97827197576623,88.26158737615057,91.6949565753819,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1998,Urban regions,4914,86.46235466064518,85.3943856403757,87.53032368091465,60.0,79.0,104.17508388592195,10.0,170.4377097148049,79.0,78.0,80.0
1998,Rural regions,2503,93.67534523194692,92.03401663467268,95.31667382922116,61.0,87.0,120.0,8.0,208.5,87.0,84.0,90.025
1999,Urban regions,4709,87.44767900041279,86.31276261932453,88.58259538150105,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0
1999,Rural regions,2434,93.51668593493095,91.87241935253734,95.16095251732456,61.0,86.76892061481313,120.0,8.0,208.5,86.0,82.0,87.025
2000,Urban regions,8580,88.72549349814328,87.87457466405695,89.57641233222961,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2000,Rural regions,4370,93.82757548033874,92.57343661472619,95.08171434595128,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0
2001,Urban regions,7767,89.03852618807676,88.1513953074398,89.92565706871372,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
