year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2335,72.64105841176496,72.05579499199983,73.22632183153009,53.0,68.0,88.0,10.0,140.5,68.0,66.0,70.0
1985,,Rural regions,655,86.76971575711715,85.51014013590414,88.02929137833017,60.0,80.0,104.0,13.0,170.0,80.0,75.0,80.0
1985,,Urban regions,1120,86.04745571438953,85.04974078594714,87.04517064283192,60.0,80.0,100.0,9.0,160.0,80.0,80.0,84.0
1985,,Rural regions,259,101.47624121587214,99.21832193034248,103.73416050140179,75.0,100.0,120.0,20.0,187.5,100.0,98.975,110.0
1985,,Urban regions,500,89.75077774680233,88.16503723873733,91.33651825486733,63.0,82.70174831406482,110.0,12.0,180.5,83.0,78.0,86.0
1985,,Rural regions,116,105.58518684825495,102.26829844654665,108.90207524996325,80.0,100.0,123.46124713120935,35.0,188.65311782802337,100.0,90.0,110.0
1985,,Urban regions,172,105.94514455715739,102.668762317552,109.22152679676279,72.0,100.0,127.18340019594869,24.0,209.9585004898717,100.0,93.0,115.0
1985,,Rural regions,33,106.6926955704185,99.6520305268148,113.73336061402219,79.36631421340478,100.0,130.0,30.0,200.0,100.0,80.0,110.0
1985,,Urban regions,66,131.48163387572478,121.60743015802836,141.3558375934212,86.18505254919498,120.0,144.64909177511018,28.0,232.34515061398298,120.0,110.0,140.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2113,73.62712115182605,72.92553309706045,74.32870920659164,53.0,69.0,90.0,8.0,145.5,69.0,68.0,71.0
1986,,Rural regions,576,88.55612033453961,87.08565535132826,90.02658531775097,60.0,80.0,105.0,16.0,172.5,80.0,70.0,81.025
1986,,Urban regions,1126,81.24100176378268,80.32982630114924,82.15217722641611,60.0,76.0,100.0,11.0,160.0,76.0,73.0,77.0
1986,,Rural regions,276,95.47427165941804,93.39075550928828,97.55778780954779,70.0,90.0,120.0,16.0,195.0,90.0,80.0,99.025
1986,,Urban regions,531,95.53845791641261,94.02404822894277,97.05286760388245,70.0,90.0,118.0,20.0,190.0,90.0,85.0,95.0
1986,,Rural regions,110,103.72398910633399,100.7089522469602,106.73902596570778,80.0,100.0,130.0,42.0,205.0,100.0,90.0,110.0
1986,,Urban regions,189,108.4776212286818,105.19353172137691,111.76171073598668,76.58079776580946,100.0,130.0,24.0,210.1288033512858,100.0,91.0,110.0
1986,,Rural regions,46,119.46136216584254,112.77183630421457,126.15088802747051,86.54722781614987,104.54678349607906,132.27305606833536,60.0,200.8617984466136,105.0,90.0,112.0
1986,,Urban regions,56,120.20673171805024,114.72415804665663,125.68930538944385,92.10638333627224,120.0,138.95018203126153,37.0,209.21588007374547,120.0,110.0,140.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1877,72.25353432652764,71.59815692082452,72.90891173223076,52.0,68.0,87.0,12.0,139.5,68.0,66.0,71.0
1987,,Rural regions,542,88.39893105098228,86.86739327873164,89.93046882323293,61.0,80.0,102.0,16.0,163.5,80.0,75.0,81.0
1987,,Urban regions,1141,82.27887186253183,81.31271213079536,83.2450315942683,60.0,76.0,100.0,11.0,160.0,76.0,73.0,79.0
