year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,66.15171,64.29842,68.00501,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,64.00000
1985,1st Quintile,Rural regions,236,79.28861,75.40437,83.17285,56.00000,73.09882,100.00000,23.00000,166.00000,73.00000,70.00000,80.00000
1985,2nd Quintile,Urban regions,831,74.78437,72.78957,76.77916,56.00000,70.00000,90.00000,14.00000,141.00000,70.00000,68.00000,70.00000
1985,2nd Quintile,Rural regions,245,87.99683,83.80144,92.19222,64.00000,81.13895,103.46497,13.00000,162.66243,81.00000,76.95000,90.00000
1985,3rd Quintile,Urban regions,851,79.49439,77.31768,81.67110,58.92705,74.01929,95.00000,9.00000,149.10942,74.00000,70.97500,76.00000
1985,3rd Quintile,Rural regions,222,98.82341,93.42980,104.21702,70.76482,90.00000,120.00000,16.00000,193.85277,90.00000,88.97500,100.00000
1985,4th Quintile,Urban regions,866,86.45945,84.08029,88.83860,60.00000,80.00000,100.00000,11.00000,160.00000,80.00000,76.97500,80.00000
1985,4th Quintile,Rural regions,195,99.30606,94.49649,104.11564,74.49653,97.66919,120.00000,20.00000,188.25521,98.00000,90.00000,100.00000
1985,5th Quintile,Urban regions,800,97.06930,93.83270,100.30590,66.00000,89.00000,120.00000,12.00000,201.00000,89.00000,85.00000,91.02500
1985,5th Quintile,Rural regions,180,107.97878,102.19247,113.76509,80.00000,100.00000,130.00000,30.00000,205.00000,100.00000,100.00000,110.00000
1986,1st Quintile,Urban regions,784,66.55761,64.55172,68.56350,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,59.97500,65.00000
1986,1st Quintile,Rural regions,208,79.85102,74.44973,85.25231,55.43003,72.00000,95.13575,16.00000,154.69433,72.00000,65.00000,80.00000
1986,2nd Quintile,Urban regions,792,77.20742,75.18591,79.22893,58.00000,70.00000,90.00000,16.00000,138.00000,70.00000,70.00000,75.00000
1986,2nd Quintile,Rural regions,238,91.13490,86.87432,95.39549,62.00000,86.54426,110.11286,25.00000,182.28216,87.00000,78.00000,92.00000
1986,3rd Quintile,Urban regions,829,79.03603,76.30623,81.76583,57.00869,70.00000,93.27189,14.00000,147.66669,70.00000,70.00000,75.00000
1986,3rd Quintile,Rural regions,204,95.72149,90.95396,100.48903,70.00000,90.00000,110.00000,16.00000,170.00000,90.00000,85.00000,98.05000
1986,4th Quintile,Urban regions,826,82.07714,79.84291,84.31137,60.00000,77.00000,100.00000,11.00000,160.00000,77.00000,74.00000,80.00000
1986,4th Quintile,Rural regions,202,97.75585,92.48033,103.03136,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,86.00000,101.02500
1986,5th Quintile,Urban regions,779,100.79057,97.90058,103.68057,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,90.00000,100.00000
1986,5th Quintile,Rural regions,172,111.76080,105.74662,117.77497,84.29048,100.00000,130.00000,42.00000,198.56428,100.00000,100.00000,115.00000
1987,1st Quintile,Urban regions,733,64.39699,62.39793,66.39606,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,58.00000,64.00000
1987,1st Quintile,Rural regions,214,80.23415,75.14877,85.31953,58.00000,72.10062,90.00000,16.00000,138.00000,72.00000,67.00000,80.00000
1987,2nd Quintile,Urban regions,786,76.78263,74.68398,78.88129,56.00000,70.00000,90.00000,16.00000,141.00000,70.00000,70.00000,72.00000
1987,2nd Quintile,Rural regions,232,95.24530,90.26132,100.22929,66.39231,90.00000,120.00000,30.00000,200.41153,90.00000,80.00000,97.02500
1987,3rd Quintile,Urban regions,814,80.25830,78.00662,82.50998,58.00000,75.00000,98.00000,15.00000,158.00000,75.00000,72.00000,79.00000
1987,3rd Quintile,Rural regions,209,91.95455,87.45543,96.45367,70.00000,85.00000,110.00000,16.00000,170.00000,85.00000,80.00000,92.00000
1987,4th Quintile,Urban regions,833,84.33541,82.02027,86.65054,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,75.00000,80.00000
1987,4th Quintile,Rural regions,199,102.89288,97.79417,107.99159,79.08227,100.00000,120.00000,20.00000,181.37659,100.00000,100.00000,110.00000
1987,5th Quintile,Urban regions,796,98.85589,96.07593,101.63584,70.00000,94.00000,120.00000,16.00000,195.00000,94.00000,90.00000,100.00000
1987,5th Quintile,Rural regions,156,112.92885,106.44140,119.41629,80.15476,105.69015,133.78360,48.00000,214.22686,105.00000,100.00000,120.00000
1988,1st Quintile,Urban regions,735,67.96237,65.86579,70.05895,50.00000,63.00000,80.00000,16.00000,125.00000,63.00000,60.00000,66.00000
1988,1st Quintile,Rural regions,205,80.58529,75.64075,85.52984,59.74782,72.00000,96.00000,20.00000,150.37828,72.00000,66.97500,80.00000
1988,2nd Quintile,Urban regions,763,75.69300,73.59093,77.79506,57.00000,70.00000,90.00000,10.00000,139.50000,70.00000,68.00000,70.00000
1988,2nd Quintile,Rural regions,203,90.47408,85.80684,95.14131,68.00000,81.53490,110.00000,16.00000,173.00000,81.00000,75.00000,90.00000
1988,3rd Quintile,Urban regions,790,80.71500,78.35464,83.07536,57.00000,75.00000,100.00000,14.00000,164.50000,75.00000,72.00000,80.00000
1988,3rd Quintile,Rural regions,202,100.19450,94.19263,106.19636,73.34863,93.56776,120.00000,20.00000,189.97706,93.00000,90.00000,100.00000
1988,4th Quintile,Urban regions,774,87.20838,84.83143,89.58532,64.00000,80.00000,108.00000,10.00000,174.00000,80.00000,78.97500,85.00000
1988,4th Quintile,Rural regions,203,101.21780,95.85143,106.58417,72.00000,100.00000,121.06860,20.00000,194.67149,100.00000,90.00000,105.00000
1988,5th Quintile,Urban regions,752,99.23864,96.26030,102.21697,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,87.97500,95.00000
1988,5th Quintile,Rural regions,141,113.52039,106.63676,120.40402,85.20460,106.21090,130.00000,25.00000,197.19310,106.00000,100.00000,120.00000
1989,1st Quintile,Urban regions,721,67.40785,65.34134,69.47437,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,65.00000
1989,1st Quintile,Rural regions,185,80.17399,75.11913,85.22885,56.00000,72.00000,96.21354,15.00000,156.53386,72.00000,67.97500,80.00000
1989,2nd Quintile,Urban regions,780,76.97445,74.82273,79.12618,56.00000,70.00000,91.00000,12.00000,143.50000,70.00000,68.97500,72.00000
1989,2nd Quintile,Rural regions,205,91.66761,86.16026,97.17495,65.06563,85.83046,110.00000,25.00000,177.40156,86.00000,80.00000,90.00000
1989,3rd Quintile,Urban regions,760,81.73443,79.51927,83.94959,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,75.00000,80.00000
1989,3rd Quintile,Rural regions,195,95.28562,90.42640,100.14484,70.00000,90.00000,115.01111,18.00000,182.52777,90.00000,81.00000,97.00000
1989,4th Quintile,Urban regions,765,86.46515,83.92039,89.00991,60.41377,80.00000,108.43390,10.00000,180.46410,80.00000,77.00000,84.00000
