year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,66.15171230000753,63.7582101538807,68.08574817280761,49.0,60.0,80.0,10.0,126.5,60.0,56.0,60.0
1985,1st Quintile,Rural regions,236,79.28861208769335,74.59517387326612,83.16249440219157,56.0,73.0988201225983,100.0,23.0,166.0,73.0,66.0,76.0
1985,2nd Quintile,Urban regions,831,74.78436628736105,72.49674896969596,76.97191624309949,56.0,70.0,90.0,14.0,141.0,70.0,70.0,72.0
1985,2nd Quintile,Rural regions,245,87.99682824916225,84.0989435389099,92.58045824414616,64.0,81.13895259521999,103.46497250757587,13.0,162.66243126893966,81.0,72.0,85.05
1985,3rd Quintile,Urban regions,851,79.49439213059142,77.11775747506482,81.82827994761473,58.92705202050746,74.01929116836034,95.0,9.0,149.1094219692388,74.0,71.0,78.0
1985,3rd Quintile,Rural regions,222,98.82340868079015,92.2995293253129,104.38596622322892,70.76481902305937,90.0,120.0,16.0,193.85277146541094,90.0,80.0,90.05
1985,4th Quintile,Urban regions,866,86.45944684235091,84.0369315536617,88.50335129323003,60.0,80.0,100.0,11.0,160.0,80.0,78.975,84.0
1985,4th Quintile,Rural regions,195,99.30606460414162,93.32708012008148,104.5814664028937,74.49652507100299,97.66919192421848,120.0,20.0,188.25521239349553,98.0,95.94999999999999,106.0
1985,5th Quintile,Urban regions,800,97.0692990056801,93.4328896734011,100.0739738767225,66.0,89.0,120.0,12.0,201.0,89.0,86.0,93.025
1985,5th Quintile,Rural regions,180,107.97878101817778,100.71279769577772,113.89703805018164,80.0,100.0,130.0,30.0,205.0,100.0,90.0,100.0
1986,1st Quintile,Urban regions,784,66.55761058055201,64.34882528198891,68.52764539662807,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
1986,1st Quintile,Rural regions,208,79.85101828239382,73.60139843322149,85.11549988857962,55.43003474488478,72.0,95.13575340749097,16.0,154.69433140140023,72.0,64.0,79.0
1986,2nd Quintile,Urban regions,792,77.20742217097586,74.96612142178088,79.2744257153593,58.0,70.0,90.0,16.0,138.0,70.0,65.0,70.0
1986,2nd Quintile,Rural regions,238,91.13490308765591,86.4971556318132,95.80445019177407,62.0,86.54426201251972,110.11286219002704,25.0,182.2821554750676,87.0,83.94999999999999,95.0
1986,3rd Quintile,Urban regions,829,79.03603211277039,75.25620792812916,81.84120192496195,57.00868562687569,70.0,93.27188552108814,14.0,147.6666853624068,70.0,66.0,70.0
1986,3rd Quintile,Rural regions,204,95.72149244435208,89.8228752312763,100.11492019161399,70.0,90.0,110.0,16.0,170.0,90.0,84.0,95.0
1986,4th Quintile,Urban regions,826,82.07714101423076,79.66363811608923,83.93266175490365,60.0,77.0,100.0,11.0,160.0,77.0,74.0,80.0
1986,4th Quintile,Rural regions,202,97.75584679448752,91.5117059273046,102.65994376821749,70.0,100.0,120.0,20.0,195.0,100.0,100.0,114.0
1986,5th Quintile,Urban regions,779,100.79057373193663,97.89576054400965,103.48752804857745,72.0,95.0,120.0,20.0,192.0,95.0,90.0,100.0
