year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,66.15171,64.09293,68.31854,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,56.97500,60.00000
1985,1st Quintile,Rural regions,236,79.28861,75.07830,82.89265,56.00000,73.09882,100.00000,23.00000,166.00000,73.00000,66.00000,76.00000
1985,2nd Quintile,Urban regions,831,74.78437,72.29775,76.89566,56.00000,70.00000,90.00000,14.00000,141.00000,70.00000,70.00000,73.00000
1985,2nd Quintile,Rural regions,245,87.99683,83.31333,91.52831,64.00000,81.13895,103.46497,13.00000,162.66243,81.00000,72.00000,83.00000
1985,3rd Quintile,Urban regions,851,79.49439,76.99297,81.66047,58.92705,74.01929,95.00000,9.00000,149.10942,74.00000,72.00000,76.02500
1985,3rd Quintile,Rural regions,222,98.82341,92.53368,104.13854,70.76482,90.00000,120.00000,16.00000,193.85277,90.00000,80.00000,92.00000
1985,4th Quintile,Urban regions,866,86.45945,84.39164,88.94494,60.00000,80.00000,100.00000,11.00000,160.00000,80.00000,78.00000,83.00000
1985,4th Quintile,Rural regions,195,99.30606,93.97054,104.56346,74.49653,97.66919,120.00000,20.00000,188.25521,98.00000,94.00000,106.00000
1985,5th Quintile,Urban regions,800,97.06930,93.41276,100.31587,66.00000,89.00000,120.00000,12.00000,201.00000,89.00000,85.97500,93.00000
1985,5th Quintile,Rural regions,180,107.97878,102.79045,113.71833,80.00000,100.00000,130.00000,30.00000,205.00000,100.00000,90.00000,100.00000
1986,1st Quintile,Urban regions,784,66.55761,64.69953,68.87942,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,59.00000,64.00000
1986,1st Quintile,Rural regions,208,79.85102,74.42921,85.18564,55.43003,72.00000,95.13575,16.00000,154.69433,72.00000,64.00000,79.00000
1986,2nd Quintile,Urban regions,792,77.20742,74.95962,79.55853,58.00000,70.00000,90.00000,16.00000,138.00000,70.00000,65.00000,70.00000
1986,2nd Quintile,Rural regions,238,91.13490,86.24431,95.98965,62.00000,86.54426,110.11286,25.00000,182.28216,87.00000,79.00000,95.02500
1986,3rd Quintile,Urban regions,829,79.03603,75.35852,82.18869,57.00869,70.00000,93.27189,14.00000,147.66669,70.00000,65.00000,70.00000
1986,3rd Quintile,Rural regions,204,95.72149,90.06022,100.68612,70.00000,90.00000,110.00000,16.00000,170.00000,90.00000,82.00000,95.00000
1986,4th Quintile,Urban regions,826,82.07714,80.28883,84.75498,60.00000,77.00000,100.00000,11.00000,160.00000,77.00000,74.00000,79.00000
1986,4th Quintile,Rural regions,202,97.75585,91.31664,104.57032,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,99.00000,114.00000
1986,5th Quintile,Urban regions,779,100.79057,97.90306,103.72778,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,90.00000,100.00000
1986,5th Quintile,Rural regions,172,111.76080,105.68272,118.77393,84.29048,100.00000,130.00000,42.00000,198.56428,100.00000,85.00000,100.00000
1987,1st Quintile,Urban regions,733,64.39699,62.33460,66.66542,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,57.00000,61.02500
1987,1st Quintile,Rural regions,214,80.23415,73.68436,86.09948,58.00000,72.10062,90.00000,16.00000,138.00000,72.00000,64.00000,79.00000
1987,2nd Quintile,Urban regions,786,76.78263,74.40953,79.38618,56.00000,70.00000,90.00000,16.00000,141.00000,70.00000,68.00000,71.00000
1987,2nd Quintile,Rural regions,232,95.24530,88.76992,100.23384,66.39231,90.00000,120.00000,30.00000,200.41153,90.00000,83.00000,100.00000
1987,3rd Quintile,Urban regions,814,80.25830,77.93235,82.85028,58.00000,75.00000,98.00000,15.00000,158.00000,75.00000,71.00000,78.00000
1987,3rd Quintile,Rural regions,209,91.95455,86.64029,96.16883,70.00000,85.00000,110.00000,16.00000,170.00000,85.00000,79.00000,90.00000
1987,4th Quintile,Urban regions,833,84.33541,82.34261,87.08618,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,76.00000,81.00000
1987,4th Quintile,Rural regions,199,102.89288,96.78919,108.69372,79.08227,100.00000,120.00000,20.00000,181.37659,100.00000,90.00000,100.00000
1987,5th Quintile,Urban regions,796,98.85589,95.77029,102.05826,70.00000,94.00000,120.00000,16.00000,195.00000,94.00000,88.00000,98.00000
1987,5th Quintile,Rural regions,156,112.92885,105.95599,120.05609,80.15476,105.69015,133.78360,48.00000,214.22686,105.00000,90.00000,110.00000
1988,1st Quintile,Urban regions,735,67.96237,65.78551,70.04560,50.00000,63.00000,80.00000,16.00000,125.00000,63.00000,59.97500,66.00000
1988,1st Quintile,Rural regions,205,80.58529,75.44518,85.72513,59.74782,72.00000,96.00000,20.00000,150.37828,72.00000,64.00000,77.00000
1988,2nd Quintile,Urban regions,763,75.69300,73.27091,77.54564,57.00000,70.00000,90.00000,10.00000,139.50000,70.00000,70.00000,73.00000
1988,2nd Quintile,Rural regions,203,90.47408,84.88771,94.91039,68.00000,81.53490,110.00000,16.00000,173.00000,81.00000,72.00000,86.00000
1988,3rd Quintile,Urban regions,790,80.71500,78.20950,83.31311,57.00000,75.00000,100.00000,14.00000,164.50000,75.00000,70.97500,78.02500
1988,3rd Quintile,Rural regions,202,100.19450,93.47096,106.72426,73.34863,93.56776,120.00000,20.00000,189.97706,93.00000,86.00000,96.00000
1988,4th Quintile,Urban regions,774,87.20838,84.77495,89.67920,64.00000,80.00000,108.00000,10.00000,174.00000,80.00000,75.00000,82.00000
1988,4th Quintile,Rural regions,203,101.21780,95.22956,107.08652,72.00000,100.00000,121.06860,20.00000,194.67149,100.00000,95.00000,110.00000
1988,5th Quintile,Urban regions,752,99.23864,96.53917,102.15381,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,85.00000,93.00000
1988,5th Quintile,Rural regions,141,113.52039,105.79069,120.55511,85.20460,106.21090,130.00000,25.00000,197.19310,106.00000,92.00000,112.00000
1989,1st Quintile,Urban regions,721,67.40785,65.30938,69.77110,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,59.00000,64.00000
1989,1st Quintile,Rural regions,185,80.17399,74.82693,85.19088,56.00000,72.00000,96.21354,15.00000,156.53386,72.00000,64.00000,77.02500
