year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,66.15171230000753,64.29841789585193,68.00500670416314,49.0,60.0,80.0,10.0,126.5,60.0,56.0,60.0
1985,1st Quintile,Rural regions,236,79.28861208769335,75.40437013798844,83.17285403739827,56.0,73.0988201225983,100.0,23.0,166.0,73.0,66.0,79.05
1985,2nd Quintile,Urban regions,831,74.78436628736105,72.78956927374617,76.77916330097594,56.0,70.0,90.0,14.0,141.0,70.0,70.0,72.0
1985,2nd Quintile,Rural regions,245,87.99682824916225,83.80143642812736,92.19222007019714,64.0,81.13895259521999,103.46497250757587,13.0,162.66243126893966,81.0,72.0,85.05
1985,3rd Quintile,Urban regions,851,79.49439213059142,77.31768310600684,81.671101155176,58.92705202050746,74.01929116836034,95.0,9.0,149.1094219692388,74.0,72.0,78.0
1985,3rd Quintile,Rural regions,222,98.82340868079015,93.4298002684239,104.2170170931564,70.76481902305937,90.0,120.0,16.0,193.85277146541094,90.0,80.0,90.0
1985,4th Quintile,Urban regions,866,86.45944684235091,84.08029430592144,88.83859937878039,60.0,80.0,100.0,11.0,160.0,80.0,80.0,83.0
1985,4th Quintile,Rural regions,195,99.30606460414162,94.49649412169659,104.11563508658666,74.49652507100299,97.66919192421848,120.0,20.0,188.25521239349553,98.0,94.0,106.0
1985,5th Quintile,Urban regions,800,97.0692990056801,93.8326990804071,100.30589893095309,66.0,89.0,120.0,12.0,201.0,89.0,86.0,93.0
1985,5th Quintile,Rural regions,180,107.97878101817778,102.19246762782036,113.7650944085352,80.0,100.0,130.0,30.0,205.0,100.0,90.0,100.0
1986,1st Quintile,Urban regions,784,66.55761058055201,64.5517229539948,68.56349820710922,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
1986,1st Quintile,Rural regions,208,79.85101828239382,74.44972611176794,85.2523104530197,55.43003474488478,72.0,95.13575340749097,16.0,154.69433140140023,72.0,64.0,79.0
1986,2nd Quintile,Urban regions,792,77.20742217097586,75.18591203548195,79.22893230646977,58.0,70.0,90.0,16.0,138.0,70.0,65.0,70.0
1986,2nd Quintile,Rural regions,238,91.13490308765591,86.87432015531576,95.39548601999607,62.0,86.54426201251972,110.11286219002704,25.0,182.2821554750676,87.0,79.0,95.0
1986,3rd Quintile,Urban regions,829,79.03603211277039,76.30623391781131,81.76583030772946,57.00868562687569,70.0,93.27188552108814,14.0,147.6666853624068,70.0,66.0,70.0
1986,3rd Quintile,Rural regions,204,95.72149244435208,90.95395886667319,100.48902602203097,70.0,90.0,110.0,16.0,170.0,90.0,82.0,95.0
1986,4th Quintile,Urban regions,826,82.07714101423076,79.84291152652985,84.31137050193168,60.0,77.0,100.0,11.0,160.0,77.0,74.0,79.0
1986,4th Quintile,Rural regions,202,97.75584679448752,92.48033376102504,103.03135982795001,70.0,100.0,120.0,20.0,195.0,100.0,100.0,114.025
1986,5th Quintile,Urban regions,779,100.79057373193663,97.90057981444137,103.6805676494319,72.0,95.0,120.0,20.0,192.0,95.0,90.0,100.0
1986,5th Quintile,Rural regions,172,111.7607972061251,105.74661951485012,117.77497489740009,84.29048016681456,100.0,130.0,42.0,198.56427974977817,100.0,88.89999999999998,100.0
1987,1st Quintile,Urban regions,733,64.39699304135792,62.39792732400395,66.39605875871189,48.0,60.0,76.0,12.0,118.0,60.0,57.974999999999994,60.025
1987,1st Quintile,Rural regions,214,80.23414767832381,75.14876535093184,85.31953000571578,58.0,72.10062189718458,90.0,16.0,138.0,72.0,64.0,79.0
1987,2nd Quintile,Urban regions,786,76.78263387396515,74.68397626095769,78.88129148697261,56.0,70.0,90.0,16.0,141.0,70.0,68.0,71.0
1987,2nd Quintile,Rural regions,232,95.24530458785901,90.26132216791503,100.229287007803,66.3923125267409,90.0,120.0,30.0,200.41153120988866,90.0,80.0,100.0
1987,3rd Quintile,Urban regions,814,80.25830035174978,78.00662167130551,82.50997903219405,58.0,75.0,98.0,15.0,158.0,75.0,71.0,78.0
1987,3rd Quintile,Rural regions,209,91.95454999692726,87.4554278287674,96.45367216508711,70.0,85.0,110.0,16.0,170.0,85.0,79.0,90.0
1987,4th Quintile,Urban regions,833,84.335409794178,82.02027468610463,86.65054490225138,60.0,78.0,100.0,11.0,160.0,78.0,76.0,81.0
1987,4th Quintile,Rural regions,199,102.89287713477222,97.79416506805421,107.99158920149023,79.08227149411978,100.0,120.0,20.0,181.37659275882032,100.0,90.0,100.0
1987,5th Quintile,Urban regions,796,98.8558891200228,96.07593425905475,101.63584398099084,70.0,94.0,120.0,16.0,195.0,94.0,89.94999999999999,98.0
1987,5th Quintile,Rural regions,156,112.9288492492424,106.44140420555148,119.41629429293333,80.15475729449996,105.69015430428428,133.78359956992523,48.0,214.22686298306314,105.0,90.0,110.0
1988,1st Quintile,Urban regions,735,67.96236912758884,65.86578788676024,70.05895036841744,50.0,63.0,80.0,16.0,125.0,63.0,60.974999999999994,66.0
1988,1st Quintile,Rural regions,205,80.58529435905722,75.6407501113723,85.52983860674213,59.74781647029099,72.0,96.0,20.0,150.3782752945635,72.0,64.0,79.0
1988,2nd Quintile,Urban regions,763,75.69299639420223,73.59092934388303,77.79506344452142,57.0,70.0,90.0,10.0,139.5,70.0,70.0,73.0
1988,2nd Quintile,Rural regions,203,90.47407546340929,85.80684391602514,95.14130701079344,68.0,81.53490102802441,110.0,16.0,173.0,81.0,72.0,84.0
1988,3rd Quintile,Urban regions,790,80.7150043663268,78.35464397574049,83.0753647569131,57.0,75.0,100.0,14.0,164.5,75.0,71.975,79.0
1988,3rd Quintile,Rural regions,202,100.19449710357934,94.19263162916518,106.1963625779935,73.34862699013559,93.56776189260695,120.0,20.0,189.97705951479662,93.0,86.0,96.0
1988,4th Quintile,Urban regions,774,87.20837734187918,84.83143176579912,89.58532291795925,64.0,80.0,108.0,10.0,174.0,80.0,75.0,82.0
1988,4th Quintile,Rural regions,203,101.21779804090401,95.85142796208991,106.58416811971811,72.0,100.0,121.06859714235107,20.0,194.67149285587766,100.0,96.0,110.0
1988,5th Quintile,Urban regions,752,99.23863551175911,96.2603003497002,102.21697067381803,70.0,90.0,120.0,16.0,195.0,90.0,85.0,92.025
1988,5th Quintile,Rural regions,141,113.52039174360775,106.63676380106808,120.40401968614741,85.20460281062246,106.21089742692092,130.0,25.0,197.19309578406632,106.0,92.0,112.0
1989,1st Quintile,Urban regions,721,67.40785493257103,65.34134432916437,69.47436553597768,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1989,1st Quintile,Rural regions,185,80.1739906038055,75.11913118165258,85.22885002595844,56.0,72.0,96.21354441869896,15.0,156.5338610467474,72.0,64.0,76.0
1989,2nd Quintile,Urban regions,780,76.97445274098074,74.8227289299627,79.12617655199878,56.0,70.0,91.0,12.0,143.5,70.0,67.0,72.0
1989,2nd Quintile,Rural regions,205,91.66760848501403,86.16026385162768,97.17495311840038,65.06562598263871,85.83046268756118,110.0,25.0,177.40156102604195,86.0,82.0,92.0
1989,3rd Quintile,Urban regions,760,81.7344275473187,79.51926683141163,83.94958826322578,60.0,77.0,100.0,12.0,160.0,77.0,74.0,80.0
1989,3rd Quintile,Rural regions,195,95.28562004170831,90.42640428274052,100.1448358006761,70.0,90.0,115.01110846150789,18.0,182.52777115376972,90.0,82.0,99.0
1989,4th Quintile,Urban regions,765,86.46515330045864,83.92039405095923,89.00991254995805,60.41376940763378,80.0,108.43390011416051,10.0,180.4640961739506,80.0,76.0,83.0
1989,4th Quintile,Rural regions,188,102.46195256112773,96.64867478107391,108.27523034118155,76.0,97.54613850701894,128.2431989029096,20.0,206.607997257274,96.0,87.975,102.0
1989,5th Quintile,Urban regions,710,100.87796969235802,97.79453570493189,103.96140367978415,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
1989,5th Quintile,Rural regions,141,120.80190998473377,113.45376267295781,128.15005729650971,90.0,120.0,145.0,45.0,227.5,120.0,120.0,139.025
1990,1st Quintile,Urban regions,782,61.64861572340346,59.701262015350586,63.59596943145633,44.35598757575936,58.0,74.2458159781917,10.0,119.08055858184022,58.0,56.0,61.0
1990,1st Quintile,Rural regions,1369,67.2064269564436,65.55849641145744,68.85435750142975,48.0,60.0,80.0,13.0,128.0,60.0,60.0,60.025
1990,2nd Quintile,Urban regions,898,70.04840289662154,68.1722746625036,71.92453113073948,52.0,65.0,82.0,10.0,127.0,65.0,62.0,67.025
1990,2nd Quintile,Rural regions,254,84.86143689585658,79.99977591669295,89.72309787502022,60.0,75.51039219139457,100.0,15.0,160.0,76.0,72.0,80.0
1990,3rd Quintile,Urban regions,940,80.30882147153632,78.29904694515518,82.31859599791746,59.0,75.0,100.0,14.0,161.5,75.0,74.0,80.0
1990,3rd Quintile,Rural regions,243,89.90690812092276,85.731418099529,94.08239814231653,67.82412919651536,85.0,105.0,16.0,160.76380620522696,85.0,80.0,90.0
1990,4th Quintile,Urban regions,919,84.49288053868766,82.23287602618281,86.75288505119251,60.0,79.0,100.0,12.0,160.0,79.0,78.0,83.0
1990,4th Quintile,Rural regions,233,96.37218204830107,91.57603709276731,101.16832700383483,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
1990,5th Quintile,Urban regions,873,98.18257789531769,95.49687302244446,100.86828276819092,70.0,90.0,120.0,16.0,195.0,90.0,85.975,93.025
1990,5th Quintile,Rural regions,192,117.94525283551145,111.89937034712096,123.99113532390194,90.0,110.0,141.97746545576106,39.0,219.94366363940264,110.0,100.0,120.0
1991,1st Quintile,Urban regions,712,63.345493228584225,61.42500351304106,65.26598294412739,48.0,60.0,75.0,10.0,115.5,60.0,60.0,62.0
1991,1st Quintile,Rural regions,1291,67.71440106359242,65.97130944211007,69.45749268507477,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.025
1991,2nd Quintile,Urban regions,878,68.7732315740206,66.8798619631544,70.6666011848868,50.0,64.0,82.0,9.0,130.0,64.0,63.0,68.0
1991,2nd Quintile,Rural regions,257,85.48159889780948,80.65322943026813,90.30996836535083,60.0,76.0,100.0,15.0,160.0,76.0,72.0,82.0
1991,3rd Quintile,Urban regions,936,80.46249632041396,78.45136027465897,82.47363236616896,59.0,74.0,100.0,12.0,161.5,74.0,71.0,78.0
1991,3rd Quintile,Rural regions,253,92.10996035123964,87.71744624405426,96.50247445842501,65.0,86.83786996443948,116.64419609723394,16.0,194.11049024308488,87.0,82.0,94.0
1991,4th Quintile,Urban regions,931,88.0618308973165,85.73664750245501,90.38701429217798,63.0,80.0,110.0,10.0,180.5,80.0,75.0,82.0
1991,4th Quintile,Rural regions,262,98.4053530643196,93.93116831184663,102.87953781679256,74.22676363570994,95.8023956429146,120.0,18.0,188.6598545464351,96.0,92.0,102.0
