year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,66.15171230000753,65.25471276468545,67.04871183532961,49.0,60.0,80.0,10.0,126.5,60.0,56.0,60.0
1985,1st Quintile,Rural regions,236,79.28861208769335,77.41560513092799,81.16161904445872,56.0,73.0988201225983,100.0,23.0,166.0,73.0,66.0,76.0
1985,2nd Quintile,Urban regions,831,74.78436628736108,73.81889256369169,75.74984001103047,56.0,70.0,90.0,14.0,141.0,70.0,70.0,72.0
1985,2nd Quintile,Rural regions,245,87.99682824916225,85.97339653420927,90.02025996411523,64.0,81.13895259522002,103.46497250757595,13.0,162.66243126893988,81.0,72.0,87.0
1985,3rd Quintile,Urban regions,851,79.49439213059141,78.44083752642476,80.54794673475806,59.0,74.01929116836034,95.0,9.0,149.0,74.0,72.0,77.0
1985,3rd Quintile,Rural regions,222,98.82340868079015,96.22342812079988,101.42338924078042,70.76481902305937,90.0,120.0,16.0,193.85277146541094,90.0,80.0,90.0
1985,4th Quintile,Urban regions,866,86.45944684235091,85.30787855273464,87.61101513196719,60.0,80.0,100.0,11.0,160.0,80.0,78.975,83.0
1985,4th Quintile,Rural regions,195,99.30606460414162,96.98939514482794,101.62273406345531,74.49652507100299,97.66919192421848,120.0,20.0,188.25521239349553,98.0,95.94999999999999,106.0
1985,5th Quintile,Urban regions,800,97.0692990056801,95.50288642762602,98.63571158373416,66.0,89.0,120.0,12.0,201.0,89.0,85.975,94.0
1985,5th Quintile,Rural regions,180,107.97878101817778,105.19310089660146,110.7644611397541,80.0,100.0,130.0,30.0,205.0,100.0,90.0,100.0
1986,1st Quintile,Urban regions,784,66.55761058055201,65.58685414564235,67.52836701546167,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
1986,1st Quintile,Rural regions,208,79.85101828239382,77.24830330936294,82.45373325542471,55.43003474488478,72.0,95.13575340749097,16.0,154.69433140140023,72.0,64.0,79.0
1986,2nd Quintile,Urban regions,792,77.20742217097586,76.22908984964236,78.18575449230936,58.0,70.0,90.0,16.0,138.0,70.0,65.0,70.0
1986,2nd Quintile,Rural regions,238,91.13490308765591,89.08033229849276,93.18947387681906,62.0,86.54426201251972,110.11286219002704,25.0,182.2821554750676,87.0,84.0,96.0
1986,3rd Quintile,Urban regions,829,79.0360321127704,77.71482543678002,80.35723878876078,57.0,70.0,93.30417214829198,14.0,147.76043037072995,70.0,66.0,70.0
1986,3rd Quintile,Rural regions,204,95.72149244435208,93.42443224110384,98.01855264760032,70.0,90.0,110.0,16.0,170.0,90.0,83.94999999999999,95.0
1986,4th Quintile,Urban regions,826,82.07714101423076,80.99579250755701,83.15848952090451,60.0,77.0,100.0,11.0,160.0,77.0,74.0,79.0
1986,4th Quintile,Rural regions,202,97.75584679448752,95.21418709574326,100.2975064932318,70.0,100.0,120.0,20.0,195.0,100.0,99.0,115.125
1986,5th Quintile,Urban regions,779,100.79057373193663,99.39196483554898,102.18918262832429,72.0,95.0,120.0,20.0,192.0,95.0,90.0,100.0
1986,5th Quintile,Rural regions,172,111.7607972061251,108.86633926600531,114.6552551462449,84.29048016681456,100.0,130.0,42.0,198.56427974977817,100.0,88.89999999999998,100.0
1987,1st Quintile,Urban regions,733,64.39699304135792,63.42964244345278,65.36434363926305,48.0,60.0,76.0,12.0,118.0,60.0,58.0,61.0
1987,1st Quintile,Rural regions,214,80.23414767832381,77.78325394663078,82.68504141001684,58.0,72.10062189718458,90.0,16.0,138.0,72.0,64.0,77.05
1987,2nd Quintile,Urban regions,786,76.78263387396515,75.76697706893519,77.79829067899512,56.0,70.0,90.0,16.0,141.0,70.0,68.0,71.0
1987,2nd Quintile,Rural regions,232,95.24530458785901,92.8422109686427,97.64839820707532,66.3923125267409,90.0,120.0,30.0,200.41153120988866,90.0,82.92499999999998,100.0
1987,3rd Quintile,Urban regions,814,80.25830035174977,79.16853021343417,81.34807049006537,58.0,75.0,98.0,15.0,158.0,75.0,71.0,78.0
1987,3rd Quintile,Rural regions,209,91.95454999692726,89.78650144341132,94.12259855044319,70.0,85.0,110.0,16.0,170.0,85.0,78.975,90.0
1987,4th Quintile,Urban regions,833,84.33540979417799,83.2148897889924,85.45592979936359,60.0,78.0,100.0,11.0,160.0,78.0,76.0,81.0
1987,4th Quintile,Rural regions,199,102.89287713477222,100.43662280750195,105.3491314620425,79.08227149411978,100.0,120.0,20.0,181.37659275882032,100.0,90.0,102.0
1987,5th Quintile,Urban regions,796,98.8558891200228,97.51048866192639,100.2012895781192,70.0,94.0,120.0,16.0,195.0,94.0,88.0,98.0
1987,5th Quintile,Rural regions,156,112.9288492492424,109.80891761931416,116.04878087917065,80.15475729449996,105.69015430428428,133.78359956992523,48.0,214.22686298306314,105.0,90.0,110.0
1988,1st Quintile,Urban regions,735,67.96236912758884,66.9478260580327,68.97691219714498,50.0,63.0,80.0,16.0,125.0,63.0,61.0,66.0
1988,1st Quintile,Rural regions,205,80.58529435905722,78.202878062048,82.96771065606643,59.74781647029099,72.0,96.0,20.0,150.3782752945635,72.0,64.0,78.0
1988,2nd Quintile,Urban regions,763,75.69299639420223,74.6757369885897,76.71025579981475,57.0,70.0,90.0,10.0,139.5,70.0,70.0,72.025
1988,2nd Quintile,Rural regions,203,90.47407546340929,88.22540885200988,92.7227420748087,68.0,81.53490102802441,110.0,16.0,173.0,81.0,72.0,87.0
