year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,838,65.83457,63.96049,67.70864,48.57896,60.00000,80.00000,10.00000,127.13157,60.00000,59.97500,62.00000
1985,1st Quintile,Rural regions,239,78.22527,74.45226,81.99828,56.02387,72.00000,96.00000,23.00000,155.96420,72.00000,69.95000,80.00000
1985,2nd Quintile,Urban regions,842,74.77832,72.83177,76.72487,56.00000,70.00000,90.00000,14.00000,141.00000,70.00000,68.00000,70.00000
1985,2nd Quintile,Rural regions,234,88.79867,84.37495,93.22239,64.00000,82.00000,107.08002,13.00000,171.70005,82.00000,80.00000,90.00000
1985,3rd Quintile,Urban regions,857,79.73708,77.58581,81.88834,60.00000,74.00000,93.80719,9.28921,144.51798,74.00000,70.00000,76.00000
1985,3rd Quintile,Rural regions,227,98.66713,93.92907,103.40519,71.28695,93.22860,120.00000,16.00000,193.06958,93.00000,90.00000,100.00000
1985,4th Quintile,Urban regions,868,85.67570,83.32075,88.03065,60.00000,80.00000,100.00000,11.00000,160.00000,80.00000,75.00000,80.00000
1985,4th Quintile,Rural regions,179,99.98420,94.14860,105.81979,73.35209,95.67965,120.00000,20.00000,189.97186,96.00000,90.00000,102.00000
1985,5th Quintile,Urban regions,794,98.02905,94.76254,101.29557,69.00000,90.00000,120.00000,12.00000,196.50000,90.00000,85.00000,93.00000
1985,5th Quintile,Rural regions,187,108.36810,102.76146,113.97474,80.00000,100.00000,130.00000,30.00000,205.00000,100.00000,100.00000,110.00000
1986,1st Quintile,Urban regions,788,66.47198,64.47382,68.47014,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,60.00000,65.00000
1986,1st Quintile,Rural regions,207,79.64453,74.32947,84.95959,56.00000,73.71436,95.00000,16.00000,153.50000,74.00000,65.00000,80.00000
1986,2nd Quintile,Urban regions,801,77.45600,75.44961,79.46239,58.83922,71.80184,90.00000,16.00000,136.74116,72.00000,70.00000,75.00000
1986,2nd Quintile,Rural regions,233,92.60168,87.97789,97.22546,62.00000,90.00000,115.46695,25.00000,195.66736,90.00000,79.97500,92.00000
1986,3rd Quintile,Urban regions,829,79.13017,76.39803,81.86231,58.00000,72.00000,95.00000,14.00000,150.50000,72.00000,70.00000,75.00000
1986,3rd Quintile,Rural regions,203,94.62500,90.07884,99.17117,70.00000,90.00000,111.06200,16.00000,172.65500,90.00000,85.00000,98.00000
1986,4th Quintile,Urban regions,825,82.13950,79.90480,84.37421,60.00000,77.00000,100.00000,11.00000,160.00000,77.00000,73.97500,80.00000
1986,4th Quintile,Rural regions,196,98.27933,92.92726,103.63141,70.79104,100.00000,120.00000,20.00000,193.81344,100.00000,88.00000,101.00000
1986,5th Quintile,Urban regions,778,100.37646,97.47821,103.27471,71.11666,94.65950,120.00000,20.00000,193.32501,95.00000,90.00000,100.00000
1986,5th Quintile,Rural regions,174,112.35432,106.40286,118.30578,86.00000,102.43040,130.00000,42.00000,196.00000,103.00000,100.00000,115.00000
1987,1st Quintile,Urban regions,739,64.32015,62.33996,66.30035,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,58.97500,62.00000
1987,1st Quintile,Rural regions,213,80.77970,75.61883,85.94057,58.07730,72.00000,90.88367,16.00000,140.09323,72.00000,66.95000,80.00000
1987,2nd Quintile,Urban regions,789,77.30682,75.18955,79.42408,56.86308,70.00000,92.00000,16.00000,144.70538,70.00000,70.00000,75.00000
1987,2nd Quintile,Rural regions,224,94.29285,89.40696,99.17874,65.00000,90.00000,116.19356,30.00000,192.98390,90.00000,80.00000,96.00000
1987,3rd Quintile,Urban regions,820,80.36904,78.12034,82.61773,58.00000,75.00000,98.00000,15.00000,158.00000,75.00000,73.00000,79.00000
1987,3rd Quintile,Rural regions,212,92.09289,87.60882,96.57696,70.00000,87.31643,110.00000,16.00000,170.00000,89.00000,80.00000,96.00000
1987,4th Quintile,Urban regions,825,84.05176,81.72916,86.37437,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,75.00000,80.00000
