year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,70.58040272954804,68.69393460065373,72.48795573443356,50.0,65.0,86.0333370755315,8.0,140.08334268882876,65.0,62.0,66.0
1984,2nd Quintile,1199,81.397506374182,79.39349289848394,83.23769211055472,60.0,75.0,100.0,12.0,160.0,75.0,72.975,78.0
1984,3rd Quintile,1174,83.19761565503147,81.23427349393138,85.80932684738413,60.0,79.0,100.0,6.0,160.0,79.0,78.0,83.0
1984,4th Quintile,1191,88.55120660989229,86.48938286691855,90.94653293015865,64.05192028757797,80.2002194439872,110.0,11.0,178.92211956863304,81.0,77.0,82.0
1984,5th Quintile,1076,100.02773179200852,97.34794083194355,102.9455530675985,70.0,90.0,120.0,16.0,195.0,90.0,86.0,90.025
1985,1st Quintile,1075,69.70942904620068,67.82603726650132,71.43502295648912,50.0,65.0,86.0,10.0,140.0,65.0,64.0,70.0
1985,2nd Quintile,1076,78.17871895423336,75.98881565547364,80.22579578778586,58.0,70.0,92.96968756802346,13.0,145.42421892005865,70.0,67.975,70.0
1985,3rd Quintile,1073,84.03551362297951,81.68425346875203,86.37249020303356,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1985,4th Quintile,1061,89.01512336527662,86.73951180504191,91.67350175249025,63.0,82.0,109.86460425220906,11.0,180.16151063052266,82.0,79.0,84.0
1985,5th Quintile,980,99.18387266041171,95.7157249714521,102.15062868712226,70.0,90.0,120.0,12.0,195.0,90.0,82.0,91.0
1986,1st Quintile,992,69.89719562398102,67.39003591898681,71.89613696289044,50.0,65.0,81.33988043762594,8.0,128.34970109406484,65.0,64.0,69.0
1986,2nd Quintile,1030,80.86035276688492,78.98086840301303,83.10039406859752,60.0,75.0,98.0,16.0,155.0,75.0,72.0,80.0
1986,3rd Quintile,1033,82.693896288734,79.85009500334624,85.2426822269947,60.0,75.0,100.0,14.0,160.0,75.0,71.0,78.0
1986,4th Quintile,1028,85.40575143218506,83.55877254831123,87.72608552804729,60.0,80.0,102.3387586945289,11.0,165.84689673632226,80.0,80.0,82.025
1986,5th Quintile,951,102.90239447074319,99.91923533171526,105.85497495084743,75.0,100.0,124.01021084969928,20.0,197.52552712424819,100.0,100.0,105.0
1987,1st Quintile,947,68.53835595298595,66.34554178020957,70.46791904968524,50.0,63.0,80.0,12.0,125.0,63.0,61.0,66.0
1987,2nd Quintile,1018,81.49585315846198,79.11182425681136,83.73616106306119,60.0,73.0,100.0,16.0,160.0,73.0,69.975,76.0
1987,3rd Quintile,1023,82.99091728207048,80.71112880600508,84.9616994488381,60.0,79.0,100.0,15.0,160.0,79.0,78.0,82.0
1987,4th Quintile,1032,88.0304114611818,85.4189642071665,90.45539091576748,64.0,80.0,110.0,11.0,179.0,80.0,75.0,80.0
1987,5th Quintile,952,101.2906537989027,98.83255401993387,103.86462584303065,72.0,98.0,120.0,16.0,192.0,98.0,96.0,104.0
1988,1st Quintile,940,71.32144984906408,69.02495666051414,73.42542512555278,52.0,65.0,85.0,16.0,134.5,65.0,62.0,68.0
1988,2nd Quintile,966,79.13650385220366,76.6884514341561,80.85982334309271,58.0,70.0,96.0,10.0,153.0,70.0,66.0,70.0
1988,3rd Quintile,992,85.01161089176256,82.2012680057262,87.71222009949935,60.0,80.0,100.0,14.0,160.0,80.0,80.0,84.0
1988,4th Quintile,977,90.21339221496366,88.01159730915116,92.95629879006394,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1988,5th Quintile,893,101.65164008429201,98.84557584448682,103.92395494212943,72.0,94.0,124.0,16.0,202.0,94.0,90.0,98.0
1989,1st Quintile,906,70.51402756266538,68.08947685951702,72.9936298078601,52.0,65.0,83.0,10.0,129.5,65.0,62.0,68.0
1989,2nd Quintile,985,80.49496957308908,77.74674443286155,82.96837647139282,59.0,73.0,98.0,12.0,156.5,73.0,71.0,76.0
1989,3rd Quintile,955,84.71608481790675,82.18280609570257,86.81017443273763,63.0,80.0,100.0,12.0,155.5,80.0,80.0,84.0
1989,4th Quintile,953,89.71333863285105,87.07492339142023,92.4389741297953,64.0,84.0,115.0,10.0,191.5,84.0,83.0,88.0
1989,5th Quintile,851,104.30303188749092,101.26281201264936,107.38343881600753,75.0,96.0,125.0,20.0,200.0,96.0,92.0,101.0
1990,1st Quintile,2196,64.9984324984487,63.40563728168377,66.27558624600192,46.0,60.0,78.0,10.0,126.0,60.0,60.0,62.0
1990,2nd Quintile,1152,73.8420593536312,71.62611686429355,76.04044666631275,55.0,68.0,90.0,10.0,142.5,68.0,66.0,70.0
1990,3rd Quintile,1183,82.50567353288517,80.29435712535397,84.46230214329489,60.0,76.0,100.0,14.0,160.0,76.0,72.0,77.025
1990,4th Quintile,1152,86.98168655589235,84.68425001879422,89.35190215791816,62.82006404743376,80.0,107.0,12.0,173.26990392884937,80.0,78.0,83.0
1990,5th Quintile,1065,101.74522426919856,99.13488756701649,104.40459007152954,72.0,95.0,124.0,16.0,202.0,95.0,90.975,100.0
1991,1st Quintile,2049,66.06097196665928,64.69434397151839,67.33298880102048,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
