year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,70.58040272954804,68.87792906133866,72.28287639775742,50.0,65.0,86.0333370755315,8.0,140.08334268882876,65.0,61.0,66.0
1984,2nd Quintile,1199,81.397506374182,79.59186932681037,83.20314342155363,60.0,75.0,100.0,12.0,160.0,75.0,72.0,78.0
1984,3rd Quintile,1174,83.19761565503147,81.24703720125203,85.14819410881091,60.0,79.0,100.0,6.0,160.0,79.0,78.0,83.0
1984,4th Quintile,1191,88.55120660989229,86.52186924510988,90.5805439746747,64.05192028757797,80.2002194439872,110.0,11.0,178.92211956863304,81.0,77.0,82.0
1984,5th Quintile,1076,100.02773179200852,97.45583120273939,102.59963238127766,70.0,90.0,120.0,16.0,195.0,90.0,85.0,90.0
1985,1st Quintile,1075,69.70942904620068,67.98742446556759,71.43143362683378,50.0,65.0,86.0,10.0,140.0,65.0,62.0,69.025
1985,2nd Quintile,1076,78.17871895423336,76.32855658462601,80.02888132384071,58.0,70.0,92.96968756802346,13.0,145.42421892005865,70.0,67.0,70.0
1985,3rd Quintile,1073,84.03551362297951,81.91043376452298,86.16059348143604,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1985,4th Quintile,1061,89.01512336527662,86.86299887939164,91.1672478511616,63.0,82.0,109.86460425220906,11.0,180.16151063052266,82.0,79.0,84.0
1985,5th Quintile,980,99.18387266041171,96.33044813637177,102.03729718445165,70.0,90.0,120.0,12.0,195.0,90.0,82.0,91.0
1986,1st Quintile,992,69.89719562398102,67.88943344930979,71.90495779865225,50.0,65.0,81.33988043762594,8.0,128.34970109406484,65.0,63.974999999999994,68.0
1986,2nd Quintile,1030,80.86035276688492,78.97667258529214,82.7440329484777,60.0,75.0,98.0,16.0,155.0,75.0,72.0,80.0
1986,3rd Quintile,1033,82.693896288734,80.28169262344645,85.10609995402154,60.0,75.0,100.0,14.0,160.0,75.0,70.0,78.0
1986,4th Quintile,1028,85.40575143218506,83.29356532253188,87.51793754183824,60.0,80.0,102.3387586945289,11.0,165.84689673632226,80.0,80.0,83.0
1986,5th Quintile,951,102.90239447074319,100.28669954092328,105.5180894005631,75.0,100.0,124.01021084969928,20.0,197.52552712424819,100.0,100.0,107.025
1987,1st Quintile,947,68.53835595298595,66.5397667366652,70.5369451693067,50.0,63.0,80.0,12.0,125.0,63.0,61.0,66.0
1987,2nd Quintile,1018,81.49585315846198,79.44419409763792,83.54751221928605,60.0,73.0,100.0,16.0,160.0,73.0,70.0,76.0
1987,3rd Quintile,1023,82.99091728207048,80.95640022419403,85.02543433994694,60.0,79.0,100.0,15.0,160.0,79.0,78.0,83.0
1987,4th Quintile,1032,88.0304114611818,85.87260243435745,90.18822048800615,64.0,80.0,110.0,11.0,179.0,80.0,73.975,80.0
1987,5th Quintile,952,101.2906537989027,98.71511535722011,103.86619224058528,72.0,98.0,120.0,16.0,192.0,98.0,96.0,106.0
1988,1st Quintile,940,71.32144984906408,69.30805105138161,73.33484864674655,52.0,65.0,85.0,16.0,134.5,65.0,62.0,67.0
1988,2nd Quintile,966,79.13650385220366,77.16489840123181,81.10810930317551,58.0,70.0,96.0,10.0,153.0,70.0,66.0,70.0
1988,3rd Quintile,992,85.01161089176256,82.70690282102292,87.3163189625022,60.0,80.0,100.0,14.0,160.0,80.0,80.0,83.025
1988,4th Quintile,977,90.21339221496366,87.99636540261133,92.43041902731599,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1988,5th Quintile,893,101.65164008429201,98.89957390140103,104.403706267183,72.0,94.0,124.0,16.0,202.0,94.0,88.0,98.0
1989,1st Quintile,906,70.51402756266538,68.5256703035061,72.50238482182465,52.0,65.0,83.0,10.0,129.5,65.0,62.0,68.0
1989,2nd Quintile,985,80.49496957308908,78.388284501366,82.60165464481216,59.0,73.0,98.0,12.0,156.5,73.0,71.0,76.0
1989,3rd Quintile,955,84.71608481790675,82.66153381666055,86.77063581915294,63.0,80.0,100.0,12.0,155.5,80.0,80.0,84.025
1989,4th Quintile,953,89.71333863285105,87.33696641300125,92.08971085270085,64.0,84.0,115.0,10.0,191.5,84.0,83.0,88.0
1989,5th Quintile,851,104.30303188749092,101.41572592329447,107.19033785168736,75.0,96.0,125.0,20.0,200.0,96.0,92.0,100.025
1990,1st Quintile,2196,64.9984324984487,63.75167111979068,66.24519387710671,46.0,60.0,78.0,10.0,126.0,60.0,60.0,62.0
1990,2nd Quintile,1152,73.8420593536312,71.97009455631667,75.71402415094573,55.0,68.0,90.0,10.0,142.5,68.0,66.0,71.0
1990,3rd Quintile,1183,82.50567353288517,80.67819627010303,84.33315079566731,60.0,76.0,100.0,14.0,160.0,76.0,72.0,77.0
1990,4th Quintile,1152,86.98168655589235,84.91676066741447,89.04661244437024,62.82006404743376,80.0,107.0,12.0,173.26990392884937,80.0,76.975,81.0
1990,5th Quintile,1065,101.74522426919856,99.24950883501761,104.24093970337951,72.0,95.0,124.0,16.0,202.0,95.0,90.0,100.0
1991,1st Quintile,2049,66.06097196665928,64.7695458067697,67.35239812654886,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1991,2nd Quintile,1135,73.1524227005086,71.25463767011539,75.0502077309018,53.29406219110743,67.4958757358421,90.0,9.0,145.05890671333884,67.0,64.0,69.0
1991,3rd Quintile,1189,83.14718261518856,81.28551306288784,85.00885216748927,60.0,76.0,100.0,12.0,160.0,76.0,72.0,78.025
1991,4th Quintile,1193,90.53685475412871,88.45961684784403,92.61409266041339,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1991,5th Quintile,1063,101.97857922718765,99.40739218507777,104.54976626929754,72.0,93.0,124.0,18.0,202.0,93.0,87.94999999999999,96.0
1992,1st Quintile,1399,64.51425105737827,62.83588223610957,66.19261987864698,47.0,60.0,76.0,9.0,119.5,60.0,60.0,64.0
1992,2nd Quintile,1500,78.5544142690116,76.9253487021432,80.18347983588001,58.0,70.0,96.0,15.0,153.0,70.0,65.0,71.0
1992,3rd Quintile,1336,81.8151128062934,80.03470537467905,83.59552023790775,60.0,75.0,100.0,11.0,160.0,75.0,74.0,78.0
1992,4th Quintile,1269,87.98337047239538,85.96184583308147,90.00489511170929,62.0,80.0,109.0,16.0,179.5,80.0,75.0,80.0
1992,5th Quintile,1097,105.25243632918196,102.72272876270056,107.78214389566337,75.0,99.30940603857037,128.0,10.0,207.5,100.0,100.0,107.0
1993,1st Quintile,1306,66.85665642784303,65.137928166762,68.57538468892407,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1993,2nd Quintile,1498,76.70584631446651,75.1028602608449,78.30883236808812,55.0,70.0,96.0,15.0,157.5,70.0,69.94999999999999,72.0
1993,3rd Quintile,1373,86.02812433221274,84.16671409181272,87.88953457261276,60.0,80.0,103.27881127291474,15.0,168.19702818228683,80.0,80.0,84.0
1993,4th Quintile,1292,89.68292661355709,87.7606543449409,91.60519888217327,64.0,81.16658968739826,110.0,10.0,179.0,81.0,77.0,82.0
1993,5th Quintile,1099,104.22863336724343,101.54367040035122,106.91359633413565,73.0,95.0,127.07212445799898,15.0,208.18031114499746,95.0,90.0,100.0
1994,1st Quintile,1336,67.58308434802831,65.96890538014536,69.19726331591126,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1994,2nd Quintile,1410,77.59579331743672,75.9571331629316,79.23445347194183,56.0,70.0,96.0,12.0,156.0,70.0,65.0,70.0
1994,3rd Quintile,1364,84.55808623752701,82.67525466211042,86.4409178129436,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1994,4th Quintile,1256,90.91863595717255,88.84470917419884,92.99256274014627,64.0,82.0,111.2448153133946,16.0,182.11203828348647,82.0,78.0,84.0
1994,5th Quintile,1125,105.505839471381,102.89889357810091,108.11278536466108,75.0,99.0,130.0,15.0,212.5,99.0,98.0,106.0
1995,1st Quintile,1397,68.32030139939626,66.71395875288458,69.92664404590793,49.0,62.0,83.0,10.0,134.0,62.0,59.0,64.0
1995,2nd Quintile,1470,77.32876529821446,75.69095999707005,78.96657059935887,56.0,70.0,95.0,12.0,153.5,70.0,66.0,70.0
1995,3rd Quintile,1399,85.24118120527666,83.30875690801004,87.17360550254328,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1995,4th Quintile,1284,90.75107684304355,88.72488646160899,92.77726722447811,65.0,81.0,110.0,18.0,177.5,81.0,77.0,82.0
1995,5th Quintile,1143,106.87149218692458,104.22691589373316,109.516068480116,75.0,100.0,130.0,25.0,212.5,100.0,100.0,105.0
1996,1st Quintile,1379,69.30085160678644,67.61636281754502,70.98534039602785,49.0,63.0,84.0,10.0,136.5,63.0,61.0,66.0
1996,2nd Quintile,1451,79.12549773438136,77.49484229154668,80.75615317721604,58.0,72.90455221790901,96.0,12.0,153.0,73.0,70.975,76.0
1996,3rd Quintile,1387,85.14776269762862,83.27552535903344,87.0200000362238,60.0,80.0,100.0,15.0,160.0,80.0,80.0,84.0
1996,4th Quintile,1304,91.76859888850792,89.7010570875914,93.83614068942445,64.0,85.0,115.0,18.0,191.5,85.0,82.975,90.0
1996,5th Quintile,1105,108.10112720636153,105.39297767083933,110.80927674188372,77.0,100.0,130.0,26.0,209.5,100.0,100.0,105.0
1997,1st Quintile,1320,70.38917345101657,68.77204069245063,72.00630620958252,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
1997,2nd Quintile,1448,77.86075549985505,76.22261799338075,79.49889300632934,56.0,70.86186211398658,95.0,14.0,153.5,71.0,67.0,72.0
1997,3rd Quintile,1355,86.49160669867682,84.61213284797954,88.3710805493741,61.0,80.0,104.0,15.0,168.5,80.0,80.0,85.0
1997,4th Quintile,1300,91.83968474448251,89.70407806116576,93.97529142779926,64.0,85.0,110.0,10.0,179.0,85.0,82.0,90.0
1997,5th Quintile,1122,108.78310892010795,106.17335550140318,111.39286233881272,78.0,100.0,130.1955051627602,18.0,208.48876290690055,100.0,100.0,102.0
1998,1st Quintile,1495,69.24514616697707,67.73279084008051,70.75750149387362,50.0,63.0,82.0,10.0,130.0,63.0,61.0,65.025
1998,2nd Quintile,1601,81.36488573118059,79.69154252052795,83.03822894183324,58.66653608044389,75.0,100.0,8.0,162.00019587933417,75.0,72.0,78.0
1998,3rd Quintile,1526,87.80166728932723,86.06799442435393,89.53534015430053,62.0,80.0,110.0,15.0,182.0,80.0,77.0,80.0
1998,4th Quintile,1476,93.6360435472107,91.69694631519177,95.57514077922964,65.0,85.0,118.0,20.0,197.5,85.0,80.0,88.0
1998,5th Quintile,1315,111.1999682815188,108.69778642814097,113.70215013489664,80.0,100.0,132.0,12.0,210.0,100.0,93.94999999999999,100.0
1999,1st Quintile,1471,69.86768332682044,68.33980478415351,71.39556186948737,50.0,64.0,82.69060828545817,10.0,131.7265207136454,64.0,63.0,66.0
1999,2nd Quintile,1538,80.74696987934082,79.03284635723067,82.46109340145098,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0
1999,3rd Quintile,1511,89.19756117677068,87.35065025521396,91.04447209832739,61.004820617984606,80.0,110.0,15.0,183.49276907302308,80.0,75.0,80.0
1999,4th Quintile,1386,95.12201086651629,93.06643333363174,97.17758839940085,67.0,89.0,118.62118120021779,12.0,196.05295300054448,89.0,88.0,93.0
1999,5th Quintile,1237,111.50237247125277,108.87073121946902,114.13401372303652,80.0,103.0,132.0,18.0,210.0,103.0,96.0,106.0
2000,1st Quintile,2536,70.34636721701193,69.15222915421107,71.54050527981279,50.0,64.0,82.0,10.0,130.0,64.0,63.0,65.0
2000,2nd Quintile,2720,79.96488184540793,78.74144090500214,81.18832278581372,58.0,73.0,98.0,8.0,158.0,73.0,71.0,75.0
2000,3rd Quintile,2676,89.44381400646051,88.05224813801158,90.83537987490945,62.0,81.0,110.0,18.0,182.0,81.0,78.0,82.0
2000,4th Quintile,2577,96.21512194650543,94.73979787104881,97.69044602196206,68.0,90.0,120.0,16.0,198.0,90.0,90.0,93.025
2000,5th Quintile,2435,115.53866080003495,113.59411511574986,117.48320648432004,80.0,110.0,140.0,20.0,230.0,110.0,110.0,115.0
2001,1st Quintile,2213,69.42255098614736,68.22524186217137,70.61986011012334,50.0,64.0,82.0,10.0,130.0,64.0,63.0,66.0
2001,2nd Quintile,2462,82.24892357306265,80.91017526518675,83.58767188093856,59.0,75.0,100.0,8.0,161.5,75.0,74.0,77.0
2001,3rd Quintile,2460,90.6289099555576,89.13374753825074,92.12407237286446,63.0,82.0,110.0,18.0,180.5,82.0,79.0,84.0
2001,4th Quintile,2368,97.3488019994383,95.79319751984129,98.9044064790353,70.0,90.0,120.0,20.0,195.0,90.0,88.0,92.0
2001,5th Quintile,2175,114.37043415296294,112.35782277369329,116.3830455322326,80.0,108.78737580681492,140.0,20.0,230.0,109.0,108.0,115.0
2002,1st Quintile,2090,69.44742798722187,68.17755227079604,70.7173037036477,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0
2002,2nd Quintile,2236,81.91513529642398,80.54639521758364,83.28387537526433,59.0,75.0,100.0,9.0,161.5,75.0,72.0,76.0
2002,3rd Quintile,2281,90.06513885138766,88.52726955263391,91.6030081501414,64.0,81.0,110.0,24.0,179.0,81.0,78.0,82.0
2002,4th Quintile,2360,96.63023313682552,95.12626338330445,98.1342028903466,70.0,90.0,120.0,22.0,195.0,90.0,87.975,91.0
2002,5th Quintile,3240,114.01451568299689,112.31318086094755,115.71585050504622,80.0,106.0,140.0,20.0,230.0,106.0,102.0,112.0
2003,1st Quintile,2019,69.47505295810589,68.18920022603594,70.76090569017585,50.0,63.0,83.0,12.0,132.5,63.0,61.0,64.0
