year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,70.58040,68.87793,72.28288,50.00000,65.00000,86.03334,8.00000,140.08334,65.00000,64.00000,68.02500
1984,2nd Quintile,1199,81.39751,79.59187,83.20314,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.00000,78.00000
1984,3rd Quintile,1174,83.19762,81.24704,85.14819,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,75.00000,80.00000
1984,4th Quintile,1191,88.55121,86.52187,90.58054,64.05192,80.20022,110.00000,11.00000,178.92212,81.00000,80.00000,85.00000
1984,5th Quintile,1076,100.02773,97.45583,102.59963,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,89.00000,95.00000
1985,1st Quintile,1075,69.70943,67.98742,71.43143,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,60.97500,67.00000
1985,2nd Quintile,1076,78.17872,76.32856,80.02888,58.00000,70.00000,92.96969,13.00000,145.42422,70.00000,70.00000,72.00000
1985,3rd Quintile,1073,84.03551,81.91043,86.16059,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,75.00000,80.00000
1985,4th Quintile,1061,89.01512,86.86300,91.16725,63.00000,82.00000,109.86460,11.00000,180.16151,82.00000,80.00000,85.00000
1985,5th Quintile,980,99.18387,96.33045,102.03730,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,90.00000,96.00000
1986,1st Quintile,992,69.89720,67.88943,71.90496,50.00000,65.00000,81.33988,8.00000,128.34970,65.00000,61.97500,66.02500
1986,2nd Quintile,1030,80.86035,78.97667,82.74403,60.00000,75.00000,98.00000,16.00000,155.00000,75.00000,70.00000,76.00000
1986,3rd Quintile,1033,82.69390,80.28169,85.10610,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,72.00000,79.02500
1986,4th Quintile,1028,85.40575,83.29357,87.51794,60.00000,80.00000,102.33876,11.00000,165.84690,80.00000,78.00000,80.00000
1986,5th Quintile,951,102.90239,100.28670,105.51809,75.00000,100.00000,124.01021,20.00000,197.52553,100.00000,93.00000,100.00000
1987,1st Quintile,947,68.53836,66.53977,70.53695,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,60.00000,65.00000
1987,2nd Quintile,1018,81.49585,79.44419,83.54751,60.00000,73.00000,100.00000,16.00000,160.00000,73.00000,70.00000,76.00000
1987,3rd Quintile,1023,82.99092,80.95640,85.02543,60.00000,79.00000,100.00000,15.00000,160.00000,79.00000,75.97500,80.00000
1987,4th Quintile,1032,88.03041,85.87260,90.18822,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,80.00000,86.02500
1987,5th Quintile,952,101.29065,98.71512,103.86619,72.00000,98.00000,120.00000,16.00000,192.00000,98.00000,90.00000,100.00000
1988,1st Quintile,940,71.32145,69.30805,73.33485,52.00000,65.00000,85.00000,16.00000,134.50000,65.00000,63.00000,68.00000
1988,2nd Quintile,966,79.13650,77.16490,81.10811,58.00000,70.00000,96.00000,10.00000,153.00000,70.00000,70.00000,73.00000
1988,3rd Quintile,992,85.01161,82.70690,87.31632,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,76.00000,80.00000
1988,4th Quintile,977,90.21339,87.99637,92.43042,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,89.00000
1988,5th Quintile,893,101.65164,98.89957,104.40371,72.00000,94.00000,124.00000,16.00000,202.00000,94.00000,90.00000,98.00000
1989,1st Quintile,906,70.51403,68.52567,72.50238,52.00000,65.00000,83.00000,10.00000,129.50000,65.00000,62.00000,68.00000
1989,2nd Quintile,985,80.49497,78.38828,82.60165,59.00000,73.00000,98.00000,12.00000,156.50000,73.00000,70.00000,75.00000
1989,3rd Quintile,955,84.71608,82.66153,86.77064,63.00000,80.00000,100.00000,12.00000,155.50000,80.00000,77.00000,80.00000
1989,4th Quintile,953,89.71334,87.33697,92.08971,64.00000,84.00000,115.00000,10.00000,191.50000,84.00000,80.00000,85.00000
1989,5th Quintile,851,104.30303,101.41573,107.19034,75.00000,96.00000,125.00000,20.00000,200.00000,96.00000,92.00000,100.00000
1990,1st Quintile,2196,64.99843,63.75167,66.24519,46.00000,60.00000,78.00000,10.00000,126.00000,60.00000,58.97500,60.00000
