year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,3508,78.07819578062602,77.56562583817576,78.59076572307627,56.0,72.0,95.0,6.0,153.5,72.0,70.975,74.0
1984,,1474,88.63988670390943,87.72694262939338,89.55283077842547,63.0,80.0,110.0,11.0,180.5,80.0,75.0,80.0
1984,,571,95.68473846982187,94.10366630688006,97.26581063276367,68.0,90.0,115.0,16.0,185.5,90.0,90.0,94.0
1984,,226,110.59225637431891,107.67294504398093,113.51156770465688,79.0,100.0,134.67680180450554,17.0,218.19200451126386,100.0,94.975,110.0
1984,,84,117.7244906832661,112.15387516822143,123.29510619831076,84.0,109.0819832844807,146.9828888000056,40.0,241.45722200001404,110.0,96.0,126.0
1985,,2990,76.25506505590978,75.70785035198062,76.80227975983894,55.0,70.0,90.0,10.0,142.5,70.0,70.0,70.0
1985,,1379,89.21765159536959,88.28784754539923,90.14745564533995,64.0,82.0,110.0,9.0,179.0,82.0,79.0,84.0
1985,,616,92.89382984328948,91.44276572108204,94.34489396549692,64.63934701762288,87.0,116.0,12.0,193.04097947356567,87.0,84.0,92.0
1985,,205,106.07086300156197,103.09860826538188,109.04311773774207,75.0,100.0,129.00558098815557,24.0,210.01395247038892,100.0,91.0,105.0
1985,,82,130.44847233590693,122.32871190725842,138.56823276455543,90.0,120.0,145.0,28.0,227.5,120.0,110.0,140.0
1986,,2689,77.31663847248656,76.66888625420547,77.96439069076764,55.0,70.0,92.0,8.0,147.5,70.0,69.0,70.0
1986,,1402,84.28519128217809,83.43144199813811,85.13894056621807,60.0,79.45648987212444,100.0,11.0,160.0,79.0,78.0,82.0
1986,,641,97.01788438684392,95.65685306024673,98.3789157134411,70.0,91.07887015006007,120.0,20.0,195.0,91.0,84.0,93.0
1986,,235,110.82601460555402,107.8645559331893,113.78747327791875,80.0,100.0,130.0,24.0,205.0,100.0,90.0,100.0
1986,,72,124.44274078883117,119.68164612231375,129.2038354553486,99.45052930502307,122.29858137974126,142.68591778042526,37.0,207.53900049352853,124.0,118.0,148.0
1987,,2419,76.38998446485213,75.75667950401352,77.02328942569075,55.0,70.0,91.0,12.0,145.0,70.0,70.0,70.0
1987,,1421,85.6138376737712,84.71681080810924,86.51086453943316,60.0,80.0,103.0,11.0,167.5,80.0,80.0,82.0
