year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,70.58040,68.55600,72.24389,50.00000,65.00000,86.03334,8.00000,140.08334,65.00000,61.97500,66.02500
1984,2nd Quintile,1199,81.39751,79.68297,83.38858,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.97500,78.00000
1984,3rd Quintile,1174,83.19762,81.06865,85.12004,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,78.00000,83.00000
1984,4th Quintile,1191,88.55121,85.97693,90.53288,64.05192,80.20022,110.00000,11.00000,178.92212,81.00000,77.00000,82.00000
1984,5th Quintile,1076,100.02773,97.44250,102.44568,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,90.00000
1985,1st Quintile,1075,69.70943,67.67065,71.78484,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,63.00000,69.00000
1985,2nd Quintile,1076,78.17872,75.85144,80.15586,58.00000,70.00000,92.96969,13.00000,145.42422,70.00000,68.00000,70.00000
1985,3rd Quintile,1073,84.03551,81.49320,86.23237,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,76.00000,81.00000
1985,4th Quintile,1061,89.01512,86.58657,91.39610,63.00000,82.00000,109.86460,11.00000,180.16151,82.00000,79.00000,84.00000
1985,5th Quintile,980,99.18387,96.22225,101.82704,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,82.00000,91.00000
1986,1st Quintile,992,69.89720,67.54509,72.32882,50.00000,65.00000,81.33988,8.00000,128.34970,65.00000,63.00000,68.00000
1986,2nd Quintile,1030,80.86035,78.88916,83.33925,60.00000,75.00000,98.00000,16.00000,155.00000,75.00000,72.00000,78.00000
1986,3rd Quintile,1033,82.69390,79.62223,85.03588,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,71.00000,78.00000
1986,4th Quintile,1028,85.40575,82.81542,87.45792,60.00000,80.00000,102.33876,11.00000,165.84690,80.00000,80.00000,83.00000
1986,5th Quintile,951,102.90239,100.43622,105.48722,75.00000,100.00000,124.01021,20.00000,197.52553,100.00000,100.00000,105.00000
1987,1st Quintile,947,68.53836,66.40922,70.68308,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,66.00000
1987,2nd Quintile,1018,81.49585,79.34260,84.11536,60.00000,73.00000,100.00000,16.00000,160.00000,73.00000,69.97500,76.00000
1987,3rd Quintile,1023,82.99092,80.57262,85.15765,60.00000,79.00000,100.00000,15.00000,160.00000,79.00000,78.00000,82.02500
1987,4th Quintile,1032,88.03041,85.62563,90.45967,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,75.00000,80.00000
1987,5th Quintile,952,101.29065,99.06113,103.95450,72.00000,98.00000,120.00000,16.00000,192.00000,98.00000,96.00000,104.00000
1988,1st Quintile,940,71.32145,69.11829,73.48507,52.00000,65.00000,85.00000,16.00000,134.50000,65.00000,62.00000,67.00000
1988,2nd Quintile,966,79.13650,76.75186,81.22444,58.00000,70.00000,96.00000,10.00000,153.00000,70.00000,66.00000,70.00000
1988,3rd Quintile,992,85.01161,82.44464,87.86361,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,80.00000,84.00000
1988,4th Quintile,977,90.21339,87.79173,92.43184,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,81.00000,90.00000
1988,5th Quintile,893,101.65164,98.71709,104.35710,72.00000,94.00000,124.00000,16.00000,202.00000,94.00000,90.00000,98.00000
1989,1st Quintile,906,70.51403,68.16195,72.64647,52.00000,65.00000,83.00000,10.00000,129.50000,65.00000,62.00000,68.00000
1989,2nd Quintile,985,80.49497,78.16982,82.78514,59.00000,73.00000,98.00000,12.00000,156.50000,73.00000,71.00000,76.00000
1989,3rd Quintile,955,84.71608,82.27404,86.88865,63.00000,80.00000,100.00000,12.00000,155.50000,80.00000,80.00000,83.02500
1989,4th Quintile,953,89.71334,87.08041,92.41779,64.00000,84.00000,115.00000,10.00000,191.50000,84.00000,83.00000,88.00000
1989,5th Quintile,851,104.30303,101.14272,107.22553,75.00000,96.00000,125.00000,20.00000,200.00000,96.00000,92.00000,100.00000
1990,1st Quintile,2196,64.99843,63.51335,66.14252,46.00000,60.00000,78.00000,10.00000,126.00000,60.00000,60.00000,61.02500
1990,2nd Quintile,1152,73.84206,71.39391,76.04064,55.00000,68.00000,90.00000,10.00000,142.50000,68.00000,66.00000,70.02500
1990,3rd Quintile,1183,82.50567,80.63202,84.39482,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,72.00000,77.00000
1990,4th Quintile,1152,86.98169,84.38127,89.00429,62.82006,80.00000,107.00000,12.00000,173.26990,80.00000,77.00000,82.02500
1990,5th Quintile,1065,101.74522,98.78552,104.33198,72.00000,95.00000,124.00000,16.00000,202.00000,95.00000,90.00000,100.00000
1991,1st Quintile,2049,66.06097,64.80957,67.29785,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,1135,73.15242,70.78666,75.17534,53.29406,67.49588,90.00000,9.00000,145.05891,67.00000,64.00000,69.00000
1991,3rd Quintile,1189,83.14718,81.23700,85.19570,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,72.00000,78.00000
