year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,70.58040272954806,69.75604061641475,71.40476484268136,50.0,65.0,86.12262175838056,8.0,140.3065543959514,65.0,61.0,67.0
1984,2nd Quintile,1199,81.39750637418197,80.52319328521256,82.27181946315139,60.0,75.0,100.0,12.0,160.0,75.0,72.975,78.0
1984,3rd Quintile,1174,83.19761565503146,82.25314039773522,84.14209091232769,60.0,79.0,100.0,6.0,160.0,79.0,78.0,83.0
1984,4th Quintile,1191,88.55120660989228,87.56858158025702,89.53383163952753,64.0,80.42636302614318,110.0,11.0,179.0,81.0,77.0,82.0
1984,5th Quintile,1076,100.02773179200854,98.7825279697341,101.27293561428297,70.0,90.0,120.0,16.0,195.0,90.0,84.0,90.0
1985,1st Quintile,1075,69.70942904620068,68.87570924988631,70.54314884251505,50.0,64.65624542991112,86.0,10.0,140.0,65.0,62.974999999999994,70.0
1985,2nd Quintile,1076,78.17871895423336,77.28294978489775,79.07448812356897,58.0,70.0,93.0,13.0,145.5,70.0,68.0,70.0
1985,3rd Quintile,1073,84.0355136229795,83.006644456501,85.064382789458,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1985,4th Quintile,1061,89.01512336527664,87.97317372569289,90.05707300486038,63.0,82.0,109.95693560111096,11.0,180.3923390027774,82.0,79.0,84.0
1985,5th Quintile,980,99.18387266041171,97.80251973161302,100.5652255892104,70.0,90.0,120.0,12.0,195.0,90.0,82.0,90.0
1986,1st Quintile,992,69.89719562398102,68.92521626842739,70.86917497953465,50.0,65.0,81.78128691117695,8.0,129.45321727794237,65.0,63.0,69.0
1986,2nd Quintile,1030,80.86035276688492,79.94840166549001,81.77230386827982,60.0,75.0,98.0,16.0,155.0,75.0,72.975,79.0
1986,3rd Quintile,1033,82.69389628873398,81.52606570830886,83.8617268691591,60.0,75.0,100.0,14.0,160.0,75.0,70.0,78.0
1986,4th Quintile,1028,85.40575143218504,84.38317549250803,86.42832737186205,60.0,80.0,102.29024235150244,11.0,165.7256058787561,80.0,80.0,82.0
1986,5th Quintile,951,102.90239447074316,101.6361751280191,104.16861381346722,75.0,100.0,124.01021084969938,20.0,197.52552712424844,100.0,100.0,106.0
1987,1st Quintile,947,68.53835595298594,67.57087360435592,69.50583830161595,50.0,63.0,80.0,12.0,125.0,63.0,61.0,66.0
1987,2nd Quintile,1018,81.49585315846198,80.5025917964672,82.48911452045677,60.0,73.0,100.0,16.0,160.0,73.0,69.975,76.0
1987,3rd Quintile,1023,82.99091728207048,82.00594906668292,83.97588549745805,60.0,79.0,100.0,15.0,160.0,79.0,78.0,83.0
1987,4th Quintile,1032,88.03041146118181,86.98574324571017,89.07507967665346,64.0,80.0,110.0,11.0,179.0,80.0,72.975,80.0
1987,5th Quintile,952,101.29065379890268,100.04387194752577,102.53743565027959,72.0,98.0,120.0,16.0,192.0,98.0,96.0,105.025
1988,1st Quintile,940,71.32144984906407,70.34680774688009,72.29609195124804,52.0,65.0,85.0,16.0,134.5,65.0,62.0,67.0
1988,2nd Quintile,966,79.13650385220366,78.18205980313932,80.090947901268,58.0,70.0,96.0,10.0,153.0,70.0,66.975,70.0
1988,3rd Quintile,992,85.01161089176256,83.8958768204682,86.12734496305691,60.0,80.0,100.0,14.0,160.0,80.0,80.0,83.025
1988,4th Quintile,977,90.21339221496365,89.14012575821884,91.28665867170845,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1988,5th Quintile,893,101.65164008429201,100.31951593100112,102.9837642375829,72.0,94.0,124.0,16.0,202.0,94.0,88.0,98.0
1989,1st Quintile,906,70.51402756266538,69.55155418812292,71.47650093720783,52.0,65.0,83.0,10.0,129.5,65.0,62.0,68.0
1989,2nd Quintile,985,80.49496957308907,79.47510944616272,81.51482970001541,59.0,73.0,98.0,12.0,156.5,73.0,71.0,76.0
1989,3rd Quintile,955,84.71608481790676,83.72150165641717,85.71066797939635,63.0,80.0,100.0,12.0,155.5,80.0,80.0,84.0
1989,4th Quintile,953,89.71333863285108,88.56296880193106,90.86370846377109,64.0,84.0,115.0,10.0,191.5,84.0,82.0,88.0
1989,5th Quintile,851,104.30303188749092,102.90553940785297,105.70052436712886,75.0,96.0,125.0,20.0,200.0,96.0,92.0,100.0
1990,1st Quintile,2196,64.9984324984487,64.3944570112898,65.60240798560758,46.0,60.0,78.0,10.0,126.0,60.0,60.0,62.0
1990,2nd Quintile,1152,73.84205935363117,72.93566693180409,74.74845177545825,55.0,68.0,90.0,10.0,142.5,68.0,66.0,71.0
1990,3rd Quintile,1183,82.50567353288517,81.62079723941235,83.39054982635798,60.0,76.0,100.0,14.0,160.0,76.0,72.0,77.0
1990,4th Quintile,1152,86.98168655589235,85.9818637068538,87.9815094049309,62.82006404743376,80.0,107.0,12.0,173.26990392884937,80.0,77.0,82.025
1990,5th Quintile,1065,101.74522426919856,100.53692010777378,102.95352843062334,72.0,95.0,124.0,16.0,202.0,95.0,91.94999999999999,100.0
1991,1st Quintile,2049,66.06097196665928,65.43538404786767,66.68655988545089,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1991,2nd Quintile,1135,73.1524227005086,72.23354280072387,74.07130260029332,53.0,67.0,90.0,9.0,145.5,67.0,64.0,69.0
1991,3rd Quintile,1189,83.14718261518856,82.24574552774459,84.04861970263252,60.0,76.0,100.0,12.0,160.0,76.0,72.0,78.0
1991,4th Quintile,1193,90.53685475412871,89.5310340949232,91.54267541333422,65.0,85.0,110.0,10.0,177.5,85.0,82.0,90.0
1991,5th Quintile,1063,101.97857922718765,100.73373804967443,103.22342040470087,72.0,93.0,124.0,18.0,202.0,93.0,86.0,96.0
