year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,799,57.72498719412029,56.989487704169946,58.46048668407063,43.0,55.0,70.0,6.0,110.5,55.0,53.0,56.0
1984,Single-person household,,302,61.85163422793189,60.64500895621043,63.058259499653346,48.0,58.06091149472039,74.85153461322699,11.0,115.12883653306747,58.0,56.0,60.0
1984,Single-person household,,119,73.66342156135599,70.60836657428774,76.71847654842423,55.0,65.0,86.87338434947382,16.0,134.68346087368457,65.0,58.974999999999994,70.0
1984,Single-person household,,48,87.07718903746219,81.76397382043548,92.3904042544889,62.85759834574451,78.34930032493112,98.59012900709634,32.0,152.18892499912408,78.0,71.0,86.0
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,612,76.16716717010853,75.23264792406351,77.10168641615354,60.0,70.0,89.0,20.0,132.5,70.0,67.975,70.0
1984,Couple without children,,389,82.41372239851268,81.17659400706091,83.65085078996444,65.0,76.0,95.0,25.0,140.0,76.0,72.0,79.0
1984,Couple without children,,219,90.67046729723418,88.61783398425914,92.72310061020923,70.0,87.0,100.0,30.0,145.0,87.0,84.0,94.0
1984,Couple without children,,99,108.30801239993687,104.92770889387936,111.68831590599439,83.0,100.0,126.16366732670377,40.0,190.90916831675943,100.0,88.0,102.05
1984,Couple without children,,32,116.37645887360377,109.15432609762769,123.59859164957984,84.0,109.54547786478852,148.45618314348434,50.0,245.14045785871085,110.0,74.0,126.0
1984,Single parent,,248,82.45618524225007,80.88240341855425,84.0299670659459,65.0,77.0,98.0,16.0,147.5,77.0,71.975,82.0
1984,Single parent,,56,89.77122749728444,85.95542339274894,93.58703160181994,69.84419030437535,80.0,100.0,24.610475760938364,145.23371454343697,80.0,61.94999999999999,85.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1694,97.79996907419306,97.06329750868966,98.53664063969646,75.0,92.0,120.0,16.0,187.5,92.0,89.0,94.0
1984,Couple with children,,659,109.11550680800107,107.77794581583129,110.45306780017086,85.0,105.0,121.0,32.0,175.0,105.0,100.0,110.0
1984,Couple with children,,192,117.95391224823689,115.46621562874634,120.44160886772744,90.84977941244547,115.0,140.0,46.0,213.7253308813318,115.0,110.0,126.0
1984,Couple with children,,63,138.75732621176007,132.64377381490962,144.87087860861052,97.0,130.0,161.15075429045953,70.0,257.3768857261488,130.0,110.0,140.0
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,86,104.11247444235332,100.41664121935159,107.80830766535504,80.0,100.0,121.55484413094418,34.0,183.88711032736043,100.0,90.0,110.0
1984,Multi-generational household,,31,143.8837912974015,135.23841066322365,152.52917193157936,98.35359007916651,145.10786309351667,168.1256853759633,67.0,272.78382832115847,150.0,140.0,180.0
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,69,86.39739042169333,82.48595502181492,90.30882582157174,65.0,77.72375642156888,100.0,35.0,152.5,78.0,71.0,82.0
1984,Other Combinations,,37,106.15489744706703,99.60792433353876,112.7018705605953,79.60148924128595,94.0,120.18235143750341,30.0,181.05364473182962,94.0,70.0,104.025
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,671,56.448199911096424,55.704625036914315,57.19177478527853,43.0,54.982951689530836,68.0,10.0,105.5,55.0,54.0,58.0
1985,Single-person household,,283,63.89499822137005,62.510984357998574,65.27901208474152,49.0,60.0,74.95139986236913,10.072900206446306,113.87849965592282,60.0,57.0,62.0
