year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,55.50832128974521,52.872154465525924,58.1444881139645,40.0,50.0,65.0,8.0,102.5,50.0,46.0,50.0
1984,Single-person household,2nd Quintile,236,59.3502759160333,57.021214753722425,61.67933707834417,48.0,58.0,70.0,15.0,103.0,58.0,56.0,60.0
1984,Single-person household,3rd Quintile,235,59.011692516583025,56.404031385049926,61.619353648116125,45.0,56.66748054084506,70.0,7.5,107.5,57.0,54.0,60.025
1984,Single-person household,4th Quintile,238,62.08467356242991,59.19041054702322,64.9789365778366,48.70139911344387,59.0,74.64462761349797,11.0,113.55947036357912,59.0,58.0,62.0
1984,Single-person household,5th Quintile,228,77.52155980615159,72.45936188196286,82.58375773034031,55.0,70.0,90.0,16.0,142.5,70.0,64.975,75.0
1984,Couple without children,1st Quintile,162,72.24084303426706,68.39454607037705,76.08713999815707,55.63923233289489,65.10616896720776,85.89100854846133,20.0,131.268672871811,65.0,59.0,69.0
1984,Couple without children,2nd Quintile,206,77.21756986629725,73.99878917775311,80.4363505548414,60.0,70.0,89.80274765082096,30.0,134.5068691270524,70.0,65.0,71.0
1984,Couple without children,3rd Quintile,262,78.20004833685725,75.23126068660619,81.16883598710831,62.0,73.0,90.0,28.0,132.0,73.0,67.0,76.0
1984,Couple without children,4th Quintile,298,80.29242773734276,77.66510244626134,82.91975302842418,64.0,74.0,90.0,25.0,129.0,74.0,68.0,76.025
1984,Couple without children,5th Quintile,422,97.62196005152491,94.22928014004815,101.01463996300167,72.0,90.0,120.0,28.0,192.0,90.0,85.975,93.025
1984,Single parent,1st Quintile,125,77.49384331720167,73.15144119037207,81.83624544403126,60.718384213173685,70.47230445738859,90.54344243841598,16.0,135.2810297762794,70.0,63.0,72.0
1984,Single parent,2nd Quintile,74,87.19540732522938,80.73707112942678,93.65374352103198,69.94526299929778,80.0,100.0,40.0,145.08210550105332,80.0,70.0,88.0
1984,Single parent,3rd Quintile,53,86.88327957002443,79.43791165695603,94.32864748309282,65.87532971672022,84.68799085127768,100.0,40.0,151.18700542491968,85.0,79.87499999999997,97.0
1984,Single parent,4th Quintile,44,88.85394810153431,79.75105523353056,97.95684096953806,71.84318804893566,80.0,100.0,29.607970122339147,142.2352179265965,80.0,65.0,85.0
1984,Single parent,5th Quintile,30,110.56934835171072,92.7537012832305,128.38499542019093,83.87589583011753,100.0,123.09909812468605,50.0,181.93390156653885,100.0,83.0,115.0
1984,Couple with children,1st Quintile,526,89.47786600088423,87.12697603947792,91.82875596229054,70.0,85.0,104.63123406852337,18.053148897214946,156.57808517130843,85.0,80.0,90.0
1984,Couple with children,2nd Quintile,630,99.90761954631074,97.3713116313527,102.44392746126879,76.70139749711038,96.0,120.0,32.0,184.94790375433445,96.0,92.975,102.0
1984,Couple with children,3rd Quintile,576,102.2054498324902,99.22233637669493,105.18856328828548,79.0,96.0,120.0,35.0,181.5,96.0,92.0,100.025
1984,Couple with children,4th Quintile,551,108.18461016887956,105.41615207232613,110.95306826543299,85.0,104.88920585169498,120.0,32.5,172.5,105.0,100.0,110.0
1984,Couple with children,5th Quintile,352,121.6580430618888,117.34962462455114,125.96646149922647,90.0,118.0,140.0,46.0,215.0,118.0,116.0,126.0
1984,Multi-generational household,1st Quintile,34,98.35907272982394,83.9915407667866,112.72660469286127,76.34270978323029,88.22169615053589,110.0,34.0,160.48593532515457,85.0,69.74999999999994,90.025
1984,Multi-generational household,2nd Quintile,30,107.47109355024612,95.6864306203561,119.25575648013614,79.54793329372971,110.0,127.65200953302083,49.0,199.8081238919575,110.0,100.0,120.0
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,107.65709670470629,92.07274927912741,123.24144413028517,79.95532338823408,94.0,123.96886339425208,30.0,189.9891734032791,94.0,69.94999999999999,108.0
1984,Other Combinations,5th Quintile,32,103.85745716845526,88.52458974100341,119.1903245959071,75.82440396079974,89.76560118358584,120.0,17.0,186.26339405880037,90.0,79.74999999999994,104.0
1985,Single-person household,1st Quintile,298,55.196524338633886,52.7467666678142,57.64628200945357,40.0,51.72050433584184,65.0,10.0,102.5,52.0,49.0,54.0
1985,Single-person household,2nd Quintile,206,58.79329527135388,56.17007566279551,61.41651487991224,47.0,57.0,70.0,13.0,104.5,57.0,54.0,60.0
1985,Single-person household,3rd Quintile,208,57.709535695936275,54.83902659683325,60.5800447950393,45.0,56.0,68.79240194170848,9.311397087437285,104.48100485427119,56.0,52.0,59.0
1985,Single-person household,4th Quintile,226,63.87036790702304,60.690078197380686,67.05065761666539,49.06206234190752,60.0,75.0,11.0,113.90690648713871,60.0,57.0,64.0
1985,Single-person household,5th Quintile,197,75.79234847990391,68.90133569665701,82.6833612631508,54.0,65.4275795662935,89.15250390681653,12.0,141.88125976704134,65.0,59.94999999999999,69.025
1985,Couple without children,1st Quintile,131,70.02412911103244,66.38730185991635,73.66095636214853,56.0,64.31917441606183,80.76786175574783,24.0,117.91965438936958,64.0,58.0,68.0
1985,Couple without children,2nd Quintile,190,72.51296277509113,69.71943811525846,75.3064874349238,60.0,70.0,80.0,30.0,110.0,70.0,70.0,75.0
1985,Couple without children,3rd Quintile,225,79.80148123467326,76.37532848445211,83.22763398489441,63.0,75.0,90.0,32.0,130.5,75.0,70.0,80.0
1985,Couple without children,4th Quintile,288,85.48181861970052,82.1217814159351,88.84185582346593,65.0,80.0,100.0,25.0,152.5,80.0,76.0,83.0
1985,Couple without children,5th Quintile,390,96.79251810999304,93.47173017041034,100.11330604957574,71.0,90.0,116.0,20.0,183.5,90.0,82.0,92.0
1985,Single parent,1st Quintile,106,77.17134659486983,72.04188679967098,82.30080639006869,59.07773669480722,72.29788243602617,91.68251452720546,20.0,140.5896812758028,72.0,64.0,77.0
1985,Single parent,2nd Quintile,68,85.18954499589799,78.60897458018243,91.77011541161355,66.20965234867015,80.0,100.0,43.0,150.68552147699478,80.0,70.0,90.0
1985,Single parent,3rd Quintile,53,86.55625449100529,78.03244128793659,95.08006769407399,65.0,80.0,100.0,40.0,152.5,80.0,64.0,87.025
1985,Single parent,4th Quintile,38,105.02592952202424,92.81127398893548,117.240585055113,75.0,100.0,129.031592296721,35.0,190.0,100.0,80.0,121.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,91.32250019454489,88.67127138944673,93.97372899964304,70.0,85.0,110.0,25.0,170.0,85.0,80.0,90.0
1985,Couple with children,2nd Quintile,563,95.73891208731241,93.10051868328131,98.37730549134352,72.0,90.0,110.0,30.0,167.0,90.0,85.975,94.0
1985,Couple with children,3rd Quintile,536,104.47501438051177,101.46467095936339,107.48535780166014,80.0,100.0,120.0,20.0,180.0,100.0,100.0,107.0
1985,Couple with children,4th Quintile,469,109.05812403477442,106.0751241655181,112.04112390403074,85.0,102.0,130.0,40.0,197.5,102.0,94.0,104.0
1985,Couple with children,5th Quintile,326,123.19596419821612,118.68006205435398,127.71186634207825,97.19259592355833,120.0,140.0,36.0,204.2111061146625,120.0,120.0,125.0
1985,Multi-generational household,1st Quintile,34,97.64007032276513,87.98897318817427,107.29116745735598,80.0,90.0,118.86076695064834,28.0,177.15191737662084,90.0,64.87499999999997,100.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
