year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,55.50832,52.33590,58.11249,40.00000,50.00000,65.00000,8.00000,102.50000,50.00000,46.00000,50.00000
1984,Single-person household,2nd Quintile,236,59.35028,56.43049,61.64140,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.00000,61.00000
1984,Single-person household,3rd Quintile,235,59.01169,56.20412,61.63877,45.00000,56.66748,70.00000,7.50000,107.50000,57.00000,54.00000,60.00000
1984,Single-person household,4th Quintile,238,62.08467,59.36059,65.21708,48.70140,59.00000,74.64463,11.00000,113.55947,59.00000,58.00000,62.00000
1984,Single-person household,5th Quintile,228,77.52156,72.47987,82.26579,55.00000,70.00000,90.00000,16.00000,142.50000,70.00000,63.97500,75.02500
1984,Couple without children,1st Quintile,162,72.24084,68.33150,76.42465,55.63923,65.10617,85.89101,20.00000,131.26867,65.00000,59.97500,68.00000
1984,Couple without children,2nd Quintile,206,77.21757,73.83384,80.38279,60.00000,70.00000,89.80275,30.00000,134.50687,70.00000,65.00000,71.00000
1984,Couple without children,3rd Quintile,262,78.20005,74.07142,81.28802,62.00000,73.00000,90.00000,28.00000,132.00000,73.00000,67.00000,76.00000
1984,Couple without children,4th Quintile,298,80.29243,77.05501,82.90788,64.00000,74.00000,90.00000,25.00000,129.00000,74.00000,68.00000,76.02500
1984,Couple without children,5th Quintile,422,97.62196,94.13962,100.47943,72.00000,90.00000,120.00000,28.00000,192.00000,90.00000,85.00000,93.02500
1984,Single parent,1st Quintile,125,77.49384,71.63940,82.14393,60.71838,70.47230,90.54344,16.00000,135.28103,70.00000,60.00000,72.00000
1984,Single parent,2nd Quintile,74,87.19541,81.00348,93.40483,69.94526,80.00000,100.00000,40.00000,145.08211,80.00000,70.00000,88.00000
1984,Single parent,3rd Quintile,53,86.88328,79.93691,93.72042,65.87533,84.68799,100.00000,40.00000,151.18701,85.00000,80.00000,96.00000
1984,Single parent,4th Quintile,44,88.85395,80.81347,99.30542,71.84319,80.00000,100.00000,29.60797,142.23522,80.00000,68.00000,85.00000
1984,Single parent,5th Quintile,30,110.56935,94.31819,126.71829,83.87590,100.00000,123.09910,50.00000,181.93390,100.00000,83.00000,115.00000
1984,Couple with children,1st Quintile,526,89.47787,86.10444,92.51225,70.00000,85.00000,104.63123,18.05315,156.57809,85.00000,80.00000,90.00000
1984,Couple with children,2nd Quintile,630,99.90762,96.49268,103.04283,76.70140,96.00000,120.00000,32.00000,184.94790,96.00000,92.00000,102.00000
1984,Couple with children,3rd Quintile,576,102.20545,99.13134,105.48734,79.00000,96.00000,120.00000,35.00000,181.50000,96.00000,92.00000,101.00000
1984,Couple with children,4th Quintile,551,108.18461,105.53880,110.99413,85.00000,104.88921,120.00000,32.50000,172.50000,105.00000,100.00000,110.00000
1984,Couple with children,5th Quintile,352,121.65804,116.92164,126.25459,90.00000,118.00000,140.00000,46.00000,215.00000,118.00000,116.00000,126.00000
1984,Multi-generational household,1st Quintile,34,98.35907,84.69370,111.74930,76.34271,88.22170,110.00000,34.00000,160.48594,85.00000,70.00000,90.00000
1984,Multi-generational household,2nd Quintile,30,107.47109,94.30630,121.62511,79.54793,110.00000,127.65201,49.00000,199.80812,110.00000,100.00000,120.00000
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,107.65710,91.80353,121.70062,79.95532,94.00000,123.96886,30.00000,189.98917,94.00000,68.00000,104.00000
1984,Other Combinations,5th Quintile,32,103.85746,89.01883,119.46239,75.82440,89.76560,120.00000,17.00000,186.26339,90.00000,70.00000,102.00000
1985,Single-person household,1st Quintile,298,55.19652,52.51528,57.56448,40.00000,51.72050,65.00000,10.00000,102.50000,52.00000,49.00000,54.00000
1985,Single-person household,2nd Quintile,206,58.79330,56.52062,61.21978,47.00000,57.00000,70.00000,13.00000,104.50000,57.00000,54.00000,61.00000
1985,Single-person household,3rd Quintile,208,57.70954,54.77243,60.58470,45.00000,56.00000,68.79240,9.31140,104.48100,56.00000,53.00000,60.00000
1985,Single-person household,4th Quintile,226,63.87037,60.57516,67.12387,49.06206,60.00000,75.00000,11.00000,113.90691,60.00000,57.00000,62.00000
1985,Single-person household,5th Quintile,197,75.79235,68.04113,81.48250,54.00000,65.42758,89.15250,12.00000,141.88126,65.00000,60.00000,69.00000
1985,Couple without children,1st Quintile,131,70.02413,66.87933,73.38493,56.00000,64.31917,80.76786,24.00000,117.91965,64.00000,58.00000,68.00000
1985,Couple without children,2nd Quintile,190,72.51296,69.95134,75.02854,60.00000,70.00000,80.00000,30.00000,110.00000,70.00000,70.00000,75.00000
1985,Couple without children,3rd Quintile,225,79.80148,76.41665,82.75201,63.00000,75.00000,90.00000,32.00000,130.50000,75.00000,70.00000,80.00000
1985,Couple without children,4th Quintile,288,85.48182,81.63594,89.94454,65.00000,80.00000,100.00000,25.00000,152.50000,80.00000,76.00000,83.00000
1985,Couple without children,5th Quintile,390,96.79252,93.65545,99.64687,71.00000,90.00000,116.00000,20.00000,183.50000,90.00000,80.00000,92.00000
1985,Single parent,1st Quintile,106,77.17135,71.39431,83.18684,59.07774,72.29788,91.68251,20.00000,140.58968,72.00000,64.00000,77.05000
1985,Single parent,2nd Quintile,68,85.18954,77.90515,91.06999,66.20965,80.00000,100.00000,43.00000,150.68552,80.00000,70.00000,89.00000
1985,Single parent,3rd Quintile,53,86.55625,77.61780,94.72615,65.00000,80.00000,100.00000,40.00000,152.50000,80.00000,64.00000,87.00000
1985,Single parent,4th Quintile,38,105.02593,93.63474,117.40437,75.00000,100.00000,129.03159,35.00000,190.00000,100.00000,80.00000,121.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,91.32250,88.26785,94.59918,70.00000,85.00000,110.00000,25.00000,170.00000,85.00000,80.00000,89.02500
1985,Couple with children,2nd Quintile,563,95.73891,92.66984,98.59929,72.00000,90.00000,110.00000,30.00000,167.00000,90.00000,87.00000,93.00000
1985,Couple with children,3rd Quintile,536,104.47501,101.24131,107.88467,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,106.00000
1985,Couple with children,4th Quintile,469,109.05812,105.77310,112.27742,85.00000,102.00000,130.00000,40.00000,197.50000,102.00000,94.00000,104.00000
1985,Couple with children,5th Quintile,326,123.19596,117.63790,128.17524,97.19260,120.00000,140.00000,36.00000,204.21111,120.00000,120.00000,125.00000
1985,Multi-generational household,1st Quintile,34,97.64007,86.59713,106.56770,80.00000,90.00000,118.86077,28.00000,177.15192,90.00000,65.00000,100.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,53.35204,51.48470,55.89409,40.00000,51.89794,65.00000,8.00000,102.50000,52.00000,49.97500,54.00000
1986,Single-person household,2nd Quintile,185,62.91319,59.29902,66.43587,49.00000,60.00000,72.00000,16.00000,106.50000,60.00000,60.00000,63.00000
1986,Single-person household,3rd Quintile,209,60.47872,53.31489,65.70974,45.00000,57.00000,69.00000,14.00000,105.00000,57.00000,55.00000,61.00000
1986,Single-person household,4th Quintile,221,60.47374,57.92509,63.10446,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.00000,61.00000
1986,Single-person household,5th Quintile,179,77.26325,73.30006,81.94391,57.00000,75.00000,94.36834,20.00000,150.42086,75.00000,70.00000,85.00000
1986,Couple without children,1st Quintile,144,70.78073,66.55340,74.41645,55.47069,65.00000,80.00000,20.00000,116.79397,65.00000,61.95000,70.00000
1986,Couple without children,2nd Quintile,186,75.08871,72.04396,78.08105,60.00000,70.00000,87.00000,30.00000,127.50000,70.00000,65.00000,72.00000
1986,Couple without children,3rd Quintile,205,80.05931,76.18409,84.08637,63.00000,75.00000,90.00000,26.00000,130.50000,75.00000,73.97500,80.00000
1986,Couple without children,4th Quintile,292,80.90148,77.70174,83.65108,65.00000,77.00000,95.82579,25.00000,142.06447,77.00000,74.00000,82.00000
1986,Couple without children,5th Quintile,378,101.36713,97.30069,104.94094,77.07162,98.00000,120.00000,34.00000,184.39256,98.00000,96.00000,106.00000
1986,Single parent,1st Quintile,101,84.28792,77.48310,91.25083,63.00000,76.00000,98.99464,20.00000,152.98661,76.00000,65.00000,84.00000
1986,Single parent,2nd Quintile,60,85.06631,78.44540,91.67717,65.00000,80.00000,100.00000,43.00000,152.50000,80.00000,73.90000,83.00000
1986,Single parent,3rd Quintile,56,91.99201,79.99764,103.16985,67.22037,90.00000,101.95325,48.00000,154.05256,90.00000,82.00000,108.00000
1986,Single parent,4th Quintile,35,97.58185,83.26077,112.15978,74.22775,87.22710,119.11568,40.00000,186.44759,87.00000,74.00000,96.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,92.59521,87.71976,97.28418,70.00000,86.00000,110.00000,30.00000,170.00000,86.00000,82.00000,92.00000
1986,Couple with children,2nd Quintile,547,98.70675,96.26632,101.90919,76.00000,92.78355,120.00000,40.00000,186.00000,93.00000,88.97500,96.00000
1986,Couple with children,3rd Quintile,510,100.37831,97.54354,103.44178,78.00000,95.00000,120.00000,32.00000,183.00000,95.00000,90.00000,100.00000
1986,Couple with children,4th Quintile,439,108.28813,105.22763,110.85641,84.00000,102.02628,125.00000,38.00000,186.50000,102.00000,94.00000,104.00000
1986,Couple with children,5th Quintile,322,125.05661,120.47506,130.65314,98.00000,120.00000,150.00000,52.00000,228.00000,120.00000,115.00000,124.02500
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,94.38646,79.19286,107.71576,69.95097,90.00000,120.00000,49.00000,195.07354,90.00000,60.00000,104.02500
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,118.84324,101.04643,132.30917,90.00000,108.35387,140.00000,64.00000,215.00000,104.00000,68.00000,112.15000
1987,Single-person household,1st Quintile,287,53.52999,51.19036,56.04402,40.00000,52.00000,65.00000,12.00000,102.50000,52.00000,49.00000,54.00000
1987,Single-person household,2nd Quintile,193,62.00019,59.07765,65.15161,48.00000,60.00000,70.00000,16.00000,103.00000,60.00000,60.00000,65.00000
1987,Single-person household,3rd Quintile,208,60.13502,57.37280,63.04250,46.65507,58.00000,70.00000,15.00000,105.01740,58.00000,56.00000,61.00000
1987,Single-person household,4th Quintile,198,61.66206,58.27922,64.70596,47.00000,58.93137,73.48459,11.00000,113.21148,59.00000,57.97500,63.00000
1987,Single-person household,5th Quintile,189,76.53463,72.38627,80.94969,57.00000,72.00000,93.05687,16.00000,147.14217,72.00000,67.00000,79.00000
1987,Couple without children,1st Quintile,139,72.15822,67.96122,75.15471,56.00000,69.47566,84.00000,16.00000,126.00000,70.00000,69.00000,78.00000
1987,Couple without children,2nd Quintile,174,78.21507,73.93226,82.84639,60.00000,70.00000,90.00000,20.00000,135.00000,70.00000,60.00000,70.00000
1987,Couple without children,3rd Quintile,202,79.53903,75.39401,82.95977,63.00000,78.00000,91.74906,28.00000,134.87265,78.00000,76.00000,81.00000
1987,Couple without children,4th Quintile,292,84.56519,80.65808,88.16969,65.00000,76.20186,100.00000,25.00000,152.50000,76.00000,72.00000,78.00000
1987,Couple without children,5th Quintile,385,100.06290,96.40795,103.64794,75.00000,95.08645,120.00000,34.00000,187.50000,95.00000,90.00000,100.00000
1987,Single parent,1st Quintile,98,84.20132,77.17835,92.43152,60.00000,74.30985,91.23014,20.00000,138.07534,74.00000,68.00000,80.00000
