year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,332,55.50832128974521,54.23523594977436,56.78140662971606,40.0,50.0,65.0,8.0,102.5,50.0,46.0,50.0
1984,Single-person household,2nd Quintile,236,59.3502759160333,58.22718734013455,60.473364491932045,48.0,58.0,70.0,15.0,103.0,58.0,56.0,60.0
1984,Single-person household,3rd Quintile,235,59.01169251658302,57.754289022072435,60.2690960110936,45.0,56.811472554681544,70.0,7.5,107.5,57.0,54.0,60.0
1984,Single-person household,4th Quintile,238,62.08467356242989,60.68897998198744,63.480367142872346,48.623136191890005,59.0,74.64462761349807,11.0,113.67686474591018,59.0,58.0,62.0
1984,Single-person household,5th Quintile,228,77.52155980615159,75.08098003716489,79.96213957513828,55.0,70.0,90.0,16.0,142.5,70.0,64.0,75.0
1984,Couple without children,1st Quintile,162,72.24084303426706,70.39054571627968,74.09114035225444,55.58282191310384,65.10616896720776,85.89100854846133,20.0,131.35328850149756,65.0,60.0,68.0
1984,Couple without children,2nd Quintile,206,77.21756986629724,75.66662838376244,78.76851134883204,60.0,70.0,89.53918106132615,30.0,133.84795265331536,70.0,65.0,70.0
1984,Couple without children,3rd Quintile,262,78.20004833685724,76.76774128057217,79.6323553931423,62.0,73.0,90.0,28.0,132.0,73.0,67.0,76.0
1984,Couple without children,4th Quintile,298,80.29242773734276,79.02414525715757,81.56071021752796,64.0,74.0,90.0,25.0,129.0,74.0,70.0,76.0
1984,Couple without children,5th Quintile,422,97.62196005152491,95.98224614165439,99.26167396139543,72.0,90.0,120.0,28.0,192.0,90.0,85.975,93.025
1984,Single parent,1st Quintile,125,77.49384331720167,75.40960976888671,79.57807686551662,60.718384213173685,70.47230445738859,90.54344243841598,16.0,135.2810297762794,70.0,60.0,72.0
1984,Single parent,2nd Quintile,74,87.19540732522938,84.11691849736764,90.27389615309113,69.94526299929778,80.0,100.0,40.0,145.08210550105332,80.0,70.0,88.0
1984,Single parent,3rd Quintile,53,86.88327957002443,83.35844425791402,90.40811488213484,65.87532971672022,84.68799085127768,100.0,40.0,151.18700542491968,85.0,80.0,96.0
1984,Single parent,4th Quintile,44,88.85394810153431,84.56586277650815,93.14203342656047,71.84318804893566,80.0,100.0,29.607970122339147,142.2352179265965,80.0,73.84999999999997,84.0
1984,Single parent,5th Quintile,30,110.56934835171072,102.29406015600108,118.84463654742035,83.87589583011753,100.0,123.09909812468605,50.0,181.93390156653885,100.0,83.0,110.125
1984,Couple with children,1st Quintile,526,89.47786600088423,88.34101001371256,90.6147219880559,70.0,85.0,104.63123406852337,18.053148897214946,156.57808517130843,85.0,80.0,90.0
1984,Couple with children,2nd Quintile,630,99.90761954631074,98.68062956896419,101.13460952365729,76.4640748493684,96.0,120.0,32.0,185.3038877259474,96.0,92.0,102.0
1984,Couple with children,3rd Quintile,576,102.2054498324902,100.76256996607381,103.6483296989066,79.0,96.0,120.0,35.0,181.5,96.0,92.0,101.0
1984,Couple with children,4th Quintile,551,108.18461016887956,106.84568373245683,109.52353660530228,85.0,104.88920585169498,120.0,32.5,172.5,105.0,100.0,110.0
1984,Couple with children,5th Quintile,352,121.6580430618888,119.57694136945692,123.73914475432069,90.0,118.0,140.0,46.0,215.0,118.0,116.0,126.0
1984,Multi-generational household,1st Quintile,34,98.35907272982394,91.65027315382795,105.06787230581992,76.34270978323029,88.22169615053589,110.0,34.0,160.48593532515457,85.0,70.0,90.0
