year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,781,57.70958783785846,56.96708443908275,58.45209123663417,43.0,55.0,70.0,6.0,110.5,55.0,54.0,56.025
1984,Single-person household,,303,61.893334919541665,60.692559637792364,63.09411020129097,48.13633868936824,58.90046053081013,74.37013002003474,11.0,113.72081701603449,59.0,58.0,62.0
1984,Single-person household,,117,73.78650682755392,70.68030052319348,76.89271313191436,55.0,65.0,87.30844991033953,16.0,135.77112477584882,65.0,59.94999999999999,70.0
1984,Single-person household,,48,87.07718903746219,81.76397382043548,92.3904042544889,62.857598345744506,78.34930032493111,98.59012900709634,32.0,152.18892499912408,78.0,71.0,84.025
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,613,76.180654859895,75.2474776780846,77.1138320417054,60.0,70.0,89.0,20.0,132.5,70.0,67.0,70.0
1984,Couple without children,,388,82.52478274665066,81.28740544925472,83.7621600440466,65.0,76.0,95.0,25.0,140.0,76.0,72.0,78.025
1984,Couple without children,,218,90.67869950724915,88.61631444055809,92.74108457394021,69.41451294802785,87.0,100.0,30.0,145.87823057795822,87.0,84.0,94.0
1984,Couple without children,,99,108.30801239993687,104.92770889387936,111.68831590599439,83.0,100.0,126.16366732670377,40.0,190.90916831675943,100.0,88.0,104.0
1984,Couple without children,,32,116.37645887360377,109.15432609762769,123.59859164957984,84.0,109.54547786478852,148.45618314348434,50.0,245.14045785871085,110.0,80.0,130.0
1984,Single parent,,249,82.32887135045287,80.75787979906023,83.89986290184551,65.0,77.0,98.0,16.0,147.5,77.0,74.0,82.0
1984,Single parent,,55,90.49466394484348,86.65901731778376,94.3303105719032,71.48414491529732,80.0,100.0,28.710362288243303,142.773782627054,80.0,62.0,84.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1694,97.82082621047054,97.08462210993774,98.55703031100334,75.0,92.0,119.88275295892832,16.0,187.20688239732078,92.0,89.0,94.0
1984,Couple with children,,658,109.11393073193466,107.77416238415113,110.45369907971819,85.0,104.67172412403824,121.40388228581695,32.0,176.00970571454238,105.0,100.0,110.0
1984,Couple with children,,192,117.95391224823689,115.46621562874634,120.44160886772744,90.84977941244547,115.0,140.0,46.0,213.7253308813318,115.0,110.0,126.0
1984,Couple with children,,63,138.75732621176007,132.64377381490962,144.87087860861052,97.0,130.0,161.15075429045953,70.0,257.3768857261488,130.0,110.0,140.0
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,86,104.11247444235332,100.41664121935159,107.80830766535504,80.0,100.0,121.55484413094418,34.0,183.88711032736043,100.0,90.0,115.0
1984,Multi-generational household,,31,143.8837912974015,135.23841066322365,152.52917193157936,98.35359007916651,145.10786309351667,168.1256853759633,67.0,272.78382832115847,150.0,140.0,180.0
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,69,86.39739042169333,82.48595502181492,90.30882582157174,65.0,77.72375642156888,100.0,35.0,152.5,78.0,71.0,82.0
1984,Other Combinations,,37,106.15489744706704,99.60792433353878,112.70187056059531,79.65452036243978,94.39520403156929,120.18235143750339,30.0,180.9740980500988,94.0,70.0,106.05
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,667,56.567437200733835,55.82424980253085,57.31062459893682,43.0,55.0,68.0,10.0,105.5,55.0,54.0,58.0
1985,Single-person household,,282,63.95733474430525,62.56994627723709,65.3447232113734,49.04521160368327,60.0,75.0,10.113029009208176,113.9321825944751,60.0,58.0,62.05
1985,Single-person household,,126,69.92352120670546,67.40318515346276,72.44385725994816,50.0,63.0,84.14431068281918,12.0,135.36077670704796,63.0,57.94999999999999,67.0
1985,Single-person household,,39,73.1356798110827,69.15216628415025,77.11919333801514,58.0,69.38337988179335,95.92679992462566,24.0,152.81699981156413,69.0,57.94999999999999,78.0
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,495,74.21763641872965,73.22760460556927,75.20766823189004,60.0,70.0,86.0,24.0,125.0,70.0,70.0,72.0
1985,Couple without children,,367,85.08583899322639,83.68203257084124,86.48964541561153,65.0,80.0,100.0,25.0,152.5,80.0,78.0,84.0
1985,Couple without children,,232,89.0398637250508,87.22571254955713,90.85401490054446,67.00397905153152,84.78403142778382,100.0,20.0,149.49403142270273,85.0,80.0,90.0
1985,Couple without children,,99,103.95374101673109,100.83129515257843,107.07618688088374,79.0,100.0,126.73710761273762,45.0,198.34276903184406,100.0,91.94999999999999,110.0
1985,Couple without children,,31,132.1400819794058,126.26054596837714,138.01961799043448,106.05519522911102,130.0,141.5473981790794,80.0,194.785702604032,130.0,120.0,140.0
1985,Single parent,,216,81.88783795439285,80.03172439595546,83.74395151283024,62.0,79.77458150056333,99.55366026377263,20.0,155.88415065943155,80.0,80.0,88.025
1985,Single parent,,52,99.94133298375381,95.39177202743306,104.49089394007456,72.26978668020764,98.38771443371219,120.0,35.0,190.0,98.0,95.0,121.0
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Couple with children,,1462,96.52751812303443,95.75109347971815,97.3039427663507,73.51871224663763,90.0,116.0,25.0,179.72193163004354,90.0,87.975,90.0
1985,Couple with children,,622,109.67222226099928,108.31652552697733,111.02791899502122,85.0,102.0,130.0,20.0,197.5,102.0,94.0,104.0
1985,Couple with children,,209,117.65955361940688,115.37266377071592,119.94644346809784,96.84377674663718,118.0,135.0,39.60944186659294,192.23433488004423,118.0,116.0,126.0
1985,Couple with children,,54,141.04004972250027,134.58792833384956,147.49217111115098,110.0,125.0,165.0,70.0,247.5,125.0,114.87499999999997,132.0
1985,Couple with children,,,,,,,,,,,,,
1985,Multi-generational household,,84,109.23811746699488,105.02370179068872,113.45253314330104,80.0,100.0,133.53802762165233,28.0,213.84506905413082,100.0,84.87499999999997,115.0
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Other Combinations,,64,83.10877558123816,79.3492157048669,86.86833545760943,64.93650809212107,80.0,95.40338555389971,25.0,141.10370174656765,80.0,70.0,86.0
1985,Other Combinations,,30,98.27758923576405,92.38916793201783,104.16601053951028,66.40578770175264,95.36654873731901,116.73052756321724,60.0,180.0,96.0,82.0,124.0
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1986,Single-person household,,593,58.19357783780697,56.985872465195484,59.401283210418455,45.0,55.0,70.0,8.0,107.5,55.0,53.0,57.0
1986,Single-person household,,305,59.86111512237907,58.68614091654944,61.036089328208696,45.570468319798046,58.0,70.0,11.0,106.64429752030293,58.0,56.0,61.0
1986,Single-person household,,118,73.49381408565878,71.15672124865448,75.83090692266309,56.0,70.0,90.0,20.0,141.0,70.0,61.0,77.0
1986,Single-person household,,46,81.7643546428251,77.62518682710592,85.90352245854427,60.0,80.0,106.16575697592347,24.0,152.0,80.0,60.0,98.0
1986,Single-person household,,,,,,,,,,,,,
1986,Couple without children,,470,75.40497858836491,74.30335237551343,76.5066048012164,59.0,70.0,89.78120266097945,20.0,135.9530066524486,70.0,68.0,72.0
