"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1","83.54","76.5","2702","82.43","84.65"
"1984","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1984","1-Pers.-HH","1","61.86","57.5","1288","60.37","63.35"
"1984","1-Pers.-HH","2","","","","",""
"1984","1-Pers.-HH","3","","","","",""
"1984","1-Pers.-HH","4","","","","",""
"1984","1-Pers.-HH","5","","","","",""
"1984","Alleinerziehende","1","86.44","79.5","731","84.38","88.5"
"1984","Alleinerziehende","2","116.33","91","97","105.57","127.09"
"1984","Alleinerziehende","3","","","","",""
"1984","Alleinerziehende","4","","","","",""
"1984","Alleinerziehende","5","","","","",""
"1984","Paar mit Kind(ern)","1","100.44","95.5","5968","99.61","101.27"
"1984","Paar mit Kind(ern)","2","114.96","109","4388","113.82","116.1"
"1984","Paar mit Kind(ern)","3","","","","",""
"1984","Paar mit Kind(ern)","4","","","","",""
"1984","Paar mit Kind(ern)","5","","","","",""
"1984","Sonstige","1","97.15","88","394","93.33","100.97"
"1984","Sonstige","2","131.08","115","608","127.5","134.66"
"1984","Sonstige","3","","","","",""
"1984","Sonstige","4","","","","",""
"1984","Sonstige","5","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","1","83.98","77.5","2450","82.81","85.15"
"1985","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1985","1-Pers.-HH","1","61.22","56.5","1140","59.51","62.93"
"1985","1-Pers.-HH","2","","","","",""
"1985","1-Pers.-HH","3","","","","",""
"1985","1-Pers.-HH","4","","","","",""
"1985","1-Pers.-HH","5","","","","",""
"1985","Alleinerziehende","1","87.05","79.5","660","84.71","89.39"
"1985","Alleinerziehende","2","129.45","107","88","118.14","140.76"
"1985","Alleinerziehende","3","","","","",""
"1985","Alleinerziehende","4","","","","",""
"1985","Alleinerziehende","5","","","","",""
