"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","75.6","69.5","892","49","56","90","117","170","73.82","77.38","15","200","63","68"
"1995","(Ehe-)Paar ohne Kind(er)","2","80.25","75.5","876","53","60","95","120","160","78.37","82.13","15","280","70","75"
"1995","(Ehe-)Paar ohne Kind(er)","3","85.67","79.5","836","50","64","100","124","200","83.59","87.75","29","240","72","80"
"1995","(Ehe-)Paar ohne Kind(er)","4","91.9","84.5","704","56","68","110","140","200","89.23","94.57","32","300","80","85"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.24","119","346","75","90","150","200","232","117.43","127.05","30","350","100","118"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.86","53.5","509","30","40","70","95","140","56.43","61.29","10","250","50","54"
"1995","1-Pers.- Haushalt","2","61.52","57.5","423","34","46","70","90","180","59","64.04","12","200","54","59"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","79.2","69.5","543","48","56","98","120","170","76.73","81.67","12","190","70","76"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","126.27","111.5","58","70","80","151","180","250","112.65","139.89","56","250","100","130"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","95.53","89.5","4668","59","70","116","140","210","94.58","96.48","15","300","80","83"
"1995","Paar mit Kind(ern)","2","104.58","99.5","3113","64","80","126","150","200","103.39","105.77","20","220","90","90"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","127.24","117.5","783","76","97","150","180","254","124.13","130.35","45","350","111","120"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.07","139","336","100","120","160","200","300","141.82","152.32","56","300","130","140"
"1995","Sonstige","1 Einkommensschwächstes Quintil","95.68","87.5","493","56","68","110","149","240","91.83","99.53","22","250","81","92"
"1995","Sonstige","2","109.72","103","335","50","76","145","175","200","105.51","113.93","40","200","85","100"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","150.08","122.5","35","100","100","160","200","400","118.84","181.32","86","400","130","160"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.32","72.5","866","50","58","90","120","150","75.54","79.1","10","200","65","70"
"1996","(Ehe-)Paar ohne Kind(er)","2","80.83","71.5","864","50","60","95","120","200","78.69","82.97","15","280","68","70"
"1996","(Ehe-)Paar ohne Kind(er)","3","86.31","79.5","832","55","64","100","124","192","84.31","88.31","25","200","72","78"
"1996","(Ehe-)Paar ohne Kind(er)","4","97.76","88.5","730","60","72","115","140","220","95.03","100.49","29","300","81","87"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","114.61","104.5","390","68","83","140","165","240","110.06","119.16","30","350","100","110"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","61.04","55.5","510","30","42","72","100","160","58.57","63.51","10","250","50","55"
"1996","1-Pers.- Haushalt","2","61.99","58.5","412","35","47","72","91","135","59.6","64.38","12","200","55","60"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","80.85","74","551","48","57","100","130","165","78.32","83.38","30","220","71","76"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","117.75","116","71","75","84","136","180","180","110.78","124.72","58","180","100","120"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","95.21","89.5","3960","60","70","120","140","200","94.18","96.24","15","400","82","85"
