year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,107.1101951277866,105.42468908079147,108.79570117478173,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,3858,69.54107371203702,68.7257316083443,70.35641581572973,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,1865,106.48408900968744,104.66503334931906,108.30314467005581,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,3407,69.0095949117948,68.14114398943853,69.87804583415108,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Owner,1836,106.72302001246923,104.86505428681048,108.58098573812799,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,3199,69.56922748538508,68.65923893296124,70.47921603780892,53.0,66.0,82.0,9.5,125.5,66.0,64.975,67.0
1987,Owner,1830,106.49375565163562,104.73940242347132,108.24810887979993,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,3143,70.08598394528448,69.14845523111559,71.02351265945337,53.0,65.0,83.0,11.0,128.0,65.0,63.0,65.0
1988,Owner,1748,107.63740458620299,105.80681838248614,109.46799078991984,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1988,Tenant,3021,70.78634128003621,69.81915003576886,71.75353252430357,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,1713,108.72837159032917,106.87290504244993,110.58383813820842,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1989,Tenant,2935,70.70582293449259,69.73389942050618,71.677746448479,54.0,68.0,83.0,10.5,126.5,68.0,67.0,71.0
1990,Owner,2362,105.67332061366892,104.10003781516002,107.24660341217782,80.0,100.0,125.0,15.0,192.5,100.0,100.0,100.0
1990,Tenant,4382,67.68997951833555,66.90835374546488,68.47160529120622,50.0,65.0,80.0,10.0,125.0,65.0,65.0,67.0
1991,Owner,2339,107.58708149132994,105.97945278212416,109.19471020053572,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1991,Tenant,4289,67.9765268045482,67.18667648361905,68.76637712547735,50.0,64.0,80.0,9.0,125.0,64.0,63.0,65.0
1992,Owner,2335,108.6823064197933,107.06025512536436,110.30435771422225,80.0,100.0,130.0,15.0,205.0,100.0,95.975,100.0
1992,Tenant,4268,68.0036149439478,67.20393431447494,68.80329557342066,51.0,64.0,80.0,9.0,123.5,64.0,63.0,65.0
1993,Owner,2322,109.69028964599325,108.05357756598085,111.32700172600565,80.0,101.54969495744666,130.0,10.0,205.0,102.0,98.0,104.0
1993,Tenant,4247,68.79007850047996,67.98485366671132,69.59530333424861,52.0,65.0,80.0,10.0,122.0,65.0,65.0,66.0
1994,Owner,2331,110.76257604894731,109.15120511245424,112.37394698544038,82.0,104.0,130.0,15.0,202.0,104.0,100.0,108.0
1994,Tenant,4162,68.69627243898601,67.88971819920846,69.50282667876357,51.0,65.0,80.0,9.0,123.5,65.0,65.0,67.0
1995,Owner,2364,111.3655404904573,109.74157779617457,112.98950318474004,83.0,104.0,130.0,15.0,200.5,104.0,98.0,108.0
1995,Tenant,4333,68.7417209134503,67.9350474632857,69.54839436361489,51.0,65.0,80.0,10.0,123.5,65.0,65.0,66.0
1996,Owner,2395,112.20099293490507,110.56797592220227,113.83400994760788,85.0,105.0,132.0,14.5,202.5,105.0,100.0,110.0
1996,Tenant,4236,69.50013817273759,68.69226878267533,70.30800756279986,52.0,65.0,82.0,10.0,127.0,65.0,63.974999999999994,65.0
1997,Owner,2444,112.7055735244039,111.10127309098829,114.30987395781952,85.0,108.0,135.0,10.0,210.0,108.0,106.0,112.0
1997,Tenant,4102,69.59753083452297,68.80793993977936,70.38712172926658,53.0,65.0,82.0,10.0,125.5,65.0,63.0,65.0
1998,Owner,2901,115.03966858906956,113.52730575607616,116.55203142206297,87.34559699313806,110.0,135.0,15.863992482845148,206.48160451029293,110.0,109.94999999999999,110.0
1998,Tenant,4516,70.3411666374708,69.61229215542461,71.070041119517,54.0,66.0,83.0,10.5,126.5,66.0,64.0,67.0
1999,Owner,2859,115.77599853445138,114.2123133858734,117.33968368302935,87.0,110.0,136.0,15.0,209.5,110.0,106.0,110.0
1999,Tenant,4284,70.6255432631135,69.86274052788292,71.38834599834408,54.0,66.0,84.0,9.0,129.0,66.0,64.0,67.0
2000,Owner,5825,117.4808649627412,116.3846382165212,118.57709170896119,90.0,112.0,140.0,20.0,215.0,112.0,109.0,114.0
2000,Tenant,7125,70.80619876814194,70.20936686690175,71.40303066938213,54.0,67.0,84.0,9.0,129.0,67.0,66.0,69.0
2001,Owner,5267,117.09241031620124,115.94586426824063,118.23895636416185,90.0,112.0,140.0,15.0,215.0,112.0,109.0,114.0
2001,Tenant,6413,71.6258020656716,70.98291763279572,72.2686864985475,55.0,68.0,85.0,10.0,130.0,68.0,68.0,70.0
2002,Owner,5844,115.86828931484912,114.77797094143553,116.95860768826272,87.0,110.0,140.0,18.0,219.5,110.0,108.975,110.0
2002,Tenant,6368,71.48429266129644,70.82834969180536,72.14023563078752,54.0,68.0,85.0,9.0,131.5,68.0,68.0,70.0
2003,Owner,5659,115.4050567363385,114.2896182080626,116.52049526461438,88.0,110.0,135.0,17.5,205.5,110.0,108.0,110.0
2003,Tenant,6145,71.36059399860133,70.69188721839356,72.0293007788091,54.0,67.0,85.0,10.0,131.5,67.0,66.0,69.0
2004,Owner,5561,116.41658113103608,115.26474755436227,117.56841470770989,88.0,110.0,138.0,13.0,213.0,110.0,106.0,110.0
2004,Tenant,5982,72.22435955800147,71.54813941414899,72.90057970185394,55.0,68.0,85.0,12.0,130.0,68.0,67.0,69.0
2005,Owner,5385,117.19568625387528,116.04156758763926,118.3498049201113,90.0,112.0,140.0,15.0,215.0,112.0,107.975,114.0
2005,Tenant,5813,72.62476388309406,71.92582830453728,73.32369946165085,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.0
