year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,107.11020,105.18627,108.85193,80.00000,100.00000,127.00000,28.00000,197.50000,100.00000,100.00000,100.00000
1984,Tenant,3858,69.54107,68.66146,70.43365,53.00000,67.00000,82.00000,9.50000,125.50000,67.00000,66.00000,69.00000
1985,Owner,1865,106.48409,104.43091,108.24145,80.00000,100.00000,125.00000,16.00000,192.50000,100.00000,100.00000,100.00000
1985,Tenant,3407,69.00959,68.06678,69.89792,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,65.00000
1986,Owner,1836,106.72302,104.52460,108.56758,80.00000,100.00000,126.00000,20.00000,195.00000,100.00000,100.00000,100.00000
1986,Tenant,3199,69.56923,68.51078,70.58349,53.00000,66.00000,82.00000,9.50000,125.50000,66.00000,64.00000,67.00000
1987,Owner,1830,106.49376,104.40189,108.20205,80.00000,100.00000,126.00000,15.00000,195.00000,100.00000,100.00000,100.00000
1987,Tenant,3143,70.08598,69.10259,71.20884,53.00000,65.00000,83.00000,11.00000,128.00000,65.00000,62.00000,65.00000
1988,Owner,1748,107.63740,105.83791,109.31778,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,98.97500,100.00000
1988,Tenant,3021,70.78634,69.48022,71.97619,54.00000,67.00000,83.00000,10.50000,126.50000,67.00000,66.00000,69.00000
1989,Owner,1713,108.72837,106.75778,110.66011,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,95.00000,100.00000
1989,Tenant,2935,70.70582,69.51818,71.61008,54.00000,68.00000,83.00000,10.50000,126.50000,68.00000,67.00000,70.00000
1990,Owner,2362,105.67332,103.85075,107.44914,80.00000,100.00000,125.00000,15.00000,192.50000,100.00000,100.00000,100.00000
1990,Tenant,4382,67.68998,66.71561,68.55100,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,65.00000,67.00000
1991,Owner,2339,107.58708,105.72514,109.80306,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,100.00000
1991,Tenant,4289,67.97653,67.01446,68.93130,50.00000,64.00000,80.00000,9.00000,125.00000,64.00000,63.00000,65.00000
1992,Owner,2335,108.68231,106.85557,110.76299,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,96.00000,100.00000
1992,Tenant,4268,68.00361,66.97558,68.90590,51.00000,64.00000,80.00000,9.00000,123.50000,64.00000,63.00000,65.00000
1993,Owner,2322,109.69029,107.76026,111.65085,80.00000,101.54969,130.00000,10.00000,205.00000,102.00000,98.00000,104.00000
1993,Tenant,4247,68.79008,67.93222,69.65395,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,65.00000,66.00000
1994,Owner,2331,110.76258,109.04549,112.78007,82.00000,104.00000,130.00000,15.00000,202.00000,104.00000,98.97500,108.00000
1994,Tenant,4162,68.69627,67.59678,69.62215,51.00000,65.00000,80.00000,9.00000,123.50000,65.00000,65.00000,67.00000
1995,Owner,2364,111.36554,109.59982,113.29695,83.00000,104.00000,130.00000,15.00000,200.50000,104.00000,98.00000,108.00000
1995,Tenant,4333,68.74172,67.73372,69.76010,51.00000,65.00000,80.00000,10.00000,123.50000,65.00000,65.00000,66.00000
1996,Owner,2395,112.20099,110.28800,114.08229,85.00000,105.00000,132.00000,14.50000,202.50000,105.00000,100.00000,110.00000
1996,Tenant,4236,69.50014,68.43150,70.64984,52.00000,65.00000,82.00000,10.00000,127.00000,65.00000,63.00000,65.00000
1997,Owner,2444,112.70557,110.84753,114.56596,85.00000,108.00000,135.00000,10.00000,210.00000,108.00000,106.00000,113.00000
1997,Tenant,4102,69.59753,68.40989,70.73561,53.00000,65.00000,82.00000,10.00000,125.50000,65.00000,63.00000,65.00000
1998,Owner,2901,115.03967,113.29134,117.12081,87.34560,110.00000,135.00000,15.86399,206.48160,110.00000,110.00000,110.00000
1998,Tenant,4516,70.34117,69.51410,71.37678,54.00000,66.00000,83.00000,10.50000,126.50000,66.00000,64.00000,67.00000
1999,Owner,2859,115.77600,113.80055,117.36626,87.00000,110.00000,136.00000,15.00000,209.50000,110.00000,106.00000,110.00000
1999,Tenant,4284,70.62554,69.70146,71.44382,54.00000,66.00000,84.00000,9.00000,129.00000,66.00000,64.00000,67.00000
2000,Owner,5825,117.48086,116.23608,118.66451,90.00000,112.00000,140.00000,20.00000,215.00000,112.00000,109.00000,114.00000
2000,Tenant,7125,70.80620,70.09260,71.40559,54.00000,67.00000,84.00000,9.00000,129.00000,67.00000,66.00000,69.00000
2001,Owner,5267,117.09241,115.68431,118.22048,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,109.00000,114.00000
2001,Tenant,6413,71.62580,70.93515,72.42626,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,68.00000,70.00000
2002,Owner,5844,115.86829,114.57330,116.97469,87.00000,110.00000,140.00000,18.00000,219.50000,110.00000,108.97500,110.00000
2002,Tenant,6368,71.48429,70.65325,72.20727,54.00000,68.00000,85.00000,9.00000,131.50000,68.00000,68.00000,69.02500
2003,Owner,5659,115.40506,113.91138,116.64481,88.00000,110.00000,135.00000,17.50000,205.50000,110.00000,108.00000,110.00000
2003,Tenant,6145,71.36059,70.61084,72.02116,54.00000,67.00000,85.00000,10.00000,131.50000,67.00000,66.00000,69.00000
2004,Owner,5561,116.41658,114.87084,117.69572,88.00000,110.00000,138.00000,13.00000,213.00000,110.00000,105.00000,110.00000
2004,Tenant,5982,72.22436,71.39119,72.89989,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,67.00000,69.00000
2005,Owner,5385,117.19569,115.56496,118.63583,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,107.00000,114.00000
2005,Tenant,5813,72.62476,71.62008,73.58059,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,66.97500,68.00000
2006,Owner,6003,117.46455,116.15028,118.90710,88.00000,112.00000,140.00000,10.00000,218.00000,112.00000,109.00000,114.00000
2006,Tenant,6260,72.41515,71.58802,73.27233,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.00000
2007,Owner,5620,118.27574,116.88635,119.58800,90.00000,115.00000,140.00000,15.00000,215.00000,115.00000,110.97500,120.00000
2007,Tenant,5833,73.10153,72.18891,73.82553,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,66.00000,69.00000
2008,Owner,5379,118.86168,117.29312,120.62292,90.00000,118.00000,140.00000,16.00000,215.00000,118.00000,116.00000,121.00000
2008,Tenant,5443,73.03519,72.19517,73.88975,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,66.00000,68.00000
2009,Owner,5063,119.19671,117.36992,120.94546,90.00000,117.42216,140.00000,15.00000,215.00000,118.00000,116.00000,122.00000
2009,Tenant,5114,73.52055,72.55286,74.61322,56.00000,69.00000,85.16259,12.25612,128.90647,69.00000,68.00000,70.00000
2010,Owner,6331,119.89093,118.51414,121.65400,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,120.00000,125.00000
2010,Tenant,7468,73.89837,72.90160,75.09037,56.00000,70.00000,86.00000,14.00000,131.00000,70.00000,70.00000,72.00000
2011,Owner,7721,120.28963,118.98409,121.68398,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,125.00000
2011,Tenant,8882,73.24178,72.39273,74.17321,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2012,Owner,7596,121.05757,119.51176,122.39210,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,124.02500
2012,Tenant,8707,73.50928,72.63102,74.20148,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2013,Owner,7708,120.58203,119.16434,122.12559,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,123.00000
2013,Tenant,10162,73.05312,72.20219,73.80403,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2014,Owner,7052,121.70504,120.18267,123.29428,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,120.00000,120.00000
2014,Tenant,8776,73.47466,72.53825,74.38005,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2015,Owner,6739,121.62480,119.84812,123.06445,90.00000,120.00000,143.00000,11.00000,222.50000,120.00000,120.00000,120.00000
2015,Tenant,9025,73.47581,72.56355,74.21289,55.00000,69.00000,86.00000,10.00000,132.50000,69.00000,68.00000,70.00000
2016,Owner,6302,122.27478,120.94596,123.82727,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.00000
2016,Tenant,7999,73.67380,72.67125,74.53325,55.00000,69.00000,86.00000,11.00000,132.50000,69.00000,68.00000,70.00000
2017,Owner,7063,122.88514,121.42123,124.33042,92.00000,120.00000,143.00000,16.00000,219.50000,120.00000,120.00000,120.00000
2017,Tenant,10368,73.33780,72.44560,74.20466,55.00000,69.00000,86.00000,9.00000,132.50000,69.00000,68.00000,70.00000
2018,Owner,6758,123.21183,121.74957,124.53766,93.00000,120.00000,144.00000,20.00000,220.50000,120.00000,120.00000,120.00000
2018,Tenant,11051,73.66418,72.68793,74.57862,55.00000,70.00000,86.33738,11.00000,133.34345,70.00000,70.00000,72.00000
2019,Owner,7883,124.44938,122.76854,126.00111,93.00000,120.00000,146.00000,22.00000,225.50000,120.00000,120.00000,120.00000
2019,Tenant,10520,74.38004,73.22466,75.47421,55.00000,70.00000,87.00000,10.00000,135.00000,70.00000,70.00000,71.00000
2020,Owner,6996,126.40167,125.02162,128.10741,95.00000,120.00000,150.00000,22.00000,232.50000,120.00000,120.00000,120.00000
2020,Tenant,12333,74.79066,73.72376,75.70878,55.00000,70.00000,90.00000,9.00000,142.50000,70.00000,70.00000,70.02500
2021,Owner,5099,126.71602,124.75441,128.86013,95.00000,120.00000,150.00000,23.00000,232.50000,120.00000,120.00000,120.00000
2021,Tenant,7463,74.79346,73.64847,75.73147,56.00000,70.00000,89.00000,9.00000,138.50000,70.00000,70.00000,70.00000
