year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,107.11019512778661,106.29371907776968,107.92667117780354,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,3858,69.541073712037,69.1459991409575,69.93614828311651,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,1865,106.48408900968744,105.6029601818964,107.36521783747847,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,3407,69.0095949117948,68.58880391748573,69.43038590610388,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Owner,1836,106.72302001246923,105.82305285530511,107.62298716963336,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,3199,69.56922748538511,69.12832043517083,70.01013453559939,53.0,66.0,82.0,9.5,125.5,66.0,64.0,67.0
1987,Owner,1830,106.49375565163562,105.64397847486171,107.34353282840954,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,3143,70.08598394528447,69.63173621946459,70.54023167110435,53.0,65.0,83.0,11.0,128.0,65.0,62.0,65.0
1988,Owner,1748,107.63740458620296,106.75072908602085,108.52408008638507,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1988,Tenant,3021,70.7863412800362,70.31772887710954,71.25495368296285,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,1713,108.72837159032917,107.82965761126582,109.62708556939253,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1989,Tenant,2935,70.70582293449259,70.23492324067355,71.17672262831162,54.0,68.0,83.0,10.5,126.5,68.0,67.0,71.0
1990,Owner,2362,105.67332061366892,104.91113699087433,106.43550423646352,80.0,100.0,125.0,15.0,192.5,100.0,100.0,100.0
1990,Tenant,4382,67.68997951833556,67.31122799845751,68.06873103821361,50.0,65.0,80.0,10.0,125.0,65.0,65.0,67.0
1991,Owner,2339,107.58708149132994,106.808262773961,108.36590020869887,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1991,Tenant,4289,67.9765268045482,67.5937922186543,68.3592613904421,50.0,64.0,80.0,9.0,125.0,64.0,63.0,65.0
1992,Owner,2335,108.68230641979329,107.8965013517265,109.46811148786009,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1992,Tenant,4268,68.0036149439478,67.61611746352251,68.39111242437308,51.0,64.0,80.0,9.0,123.5,64.0,63.0,65.0
1993,Owner,2322,109.69028964599325,108.8973844436136,110.48319484837289,80.0,101.8027513926057,130.0,10.0,205.0,102.0,98.975,104.0
1993,Tenant,4247,68.79007850047995,68.39989503860942,69.18026196235049,52.0,65.0,80.0,10.0,122.0,65.0,65.0,66.0
1994,Owner,2331,110.76257604894731,109.9819457908654,111.54320630702922,82.0,104.0,130.0,15.0,202.0,104.0,100.0,108.0
1994,Tenant,4162,68.696272438986,68.30544707047594,69.08709780749606,51.0,65.0,80.0,9.0,123.5,65.0,65.0,67.0
1995,Owner,2364,111.3655404904573,110.57880443250889,112.15227654840572,83.0,104.0,130.0,15.0,200.5,104.0,98.975,108.0
1995,Tenant,4333,68.74172091345028,68.35083329066963,69.13260853623093,51.0,65.0,80.0,10.0,123.5,65.0,65.0,66.025
1996,Owner,2395,112.20099293490507,111.4098652216542,112.99212064815595,85.0,105.0,132.0,14.5,202.5,105.0,100.0,110.0
1996,Tenant,4236,69.50013817273759,69.10867354239032,69.89160280308487,52.0,65.0,82.0,10.0,127.0,65.0,63.0,65.0
1997,Owner,2444,112.7055735244039,111.92834989463219,113.48279715417561,85.0,108.0,135.0,10.0,210.0,108.0,106.0,114.0
1997,Tenant,4102,69.59753083452298,69.2149268836422,69.98013478540376,53.0,65.0,82.0,10.0,125.5,65.0,63.0,65.0
1998,Owner,2901,115.03966858906956,114.30692806070859,115.77240911743054,87.34559699313793,110.0,135.0,15.863992482844836,206.4816045102931,110.0,108.975,111.0
1998,Tenant,4516,70.3411666374708,69.98797385436592,70.6943594205757,54.0,66.0,83.0,10.5,126.5,66.0,64.0,67.0
1999,Owner,2859,115.77599853445136,115.01839696783922,116.5336001010635,87.0,110.0,136.0,15.0,209.5,110.0,105.975,110.0
1999,Tenant,4284,70.6255432631135,70.25591513861836,70.99517138760864,54.0,66.0,84.0,9.0,129.0,66.0,64.0,67.0
2000,Owner,5825,117.48086496274118,116.94963123233654,118.01209869314582,90.0,112.0,140.0,20.0,215.0,112.0,109.0,114.0
2000,Tenant,7125,70.80619876814194,70.51696183342986,71.09543570285402,54.0,67.0,84.0,9.0,129.0,67.0,66.0,69.0
2001,Owner,5267,117.09241031620124,116.53680398697401,117.64801664542847,90.0,112.0,140.0,15.0,215.0,112.0,109.0,114.0
2001,Tenant,6413,71.6258020656716,71.31425301185847,71.93735111948475,55.0,68.0,85.0,10.0,130.0,68.0,68.0,70.0
2002,Owner,5844,115.86828931484914,115.3399184368891,116.39666019280916,87.0,110.0,140.0,18.0,219.5,110.0,108.0,110.0
2002,Tenant,6368,71.48429266129644,71.1664157173886,71.80216960520427,54.0,68.0,85.0,9.0,131.5,68.0,68.0,69.0
2003,Owner,5659,115.40505673633851,114.86451623346953,115.94559723920749,88.0,110.0,135.0,17.5,205.5,110.0,108.0,110.0
2003,Tenant,6145,71.36059399860135,71.03653381254979,71.6846541846529,54.0,67.0,85.0,10.0,131.5,67.0,66.0,69.0
2004,Owner,5561,116.41658113103608,115.85840572567128,116.97475653640089,88.0,110.0,138.0,13.0,213.0,110.0,106.0,110.0
2004,Tenant,5982,72.22435955800147,71.89666010079709,72.55205901520584,55.0,68.0,85.0,12.0,130.0,68.0,66.0,69.0
2005,Owner,5385,117.19568625387527,116.63640748116262,117.75496502658791,90.0,112.0,140.0,15.0,215.0,112.0,108.94999999999999,114.0
2005,Tenant,5813,72.62476388309405,72.2860584130474,72.9634693531407,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
2006,Owner,6003,117.4645485194828,116.91443099184063,118.01466604712498,88.0,112.0,140.0,10.0,218.0,112.0,109.0,114.0
2006,Tenant,6260,72.4151470645666,72.08415542514837,72.74613870398483,55.0,68.0,85.0,10.0,130.0,68.0,67.0,69.0
2007,Owner,5620,118.27574239515779,117.71127028915724,118.84021450115834,90.0,115.0,140.0,15.0,215.0,115.0,110.0,120.0
2007,Tenant,5833,73.10153168427476,72.74633804317149,73.45672532537803,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.025
2008,Owner,5379,118.86167587805053,118.28388180026484,119.43946995583623,90.0,118.0,140.0,16.0,215.0,118.0,116.0,121.0
2008,Tenant,5443,73.03518517066378,72.66989936213217,73.40047097919539,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.0
2009,Owner,5063,119.196711659679,118.60011916930311,119.79330415005488,90.0,118.0,140.0,15.0,215.0,118.0,116.0,122.0
2009,Tenant,5114,73.5205502772114,73.13350517919599,73.9075953752268,56.0,69.0,85.0,12.5,128.5,69.0,68.0,70.0
2010,Owner,6331,119.89093107296755,119.35393870487721,120.42792344105789,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2010,Tenant,7468,73.8983651513873,73.57672205615762,74.22000824661697,56.0,70.0,86.0,14.0,131.0,70.0,70.0,72.0
2011,Owner,7721,120.28963347173503,119.80676742013613,120.77249952333393,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2011,Tenant,8882,73.2417842660589,72.95786646762117,73.52570206449663,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2012,Owner,7596,121.05756773251338,120.55966001462274,121.55547545040402,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2012,Tenant,8707,73.50927995560964,73.21507345858386,73.80348645263543,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2013,Owner,7708,120.58202827880221,120.09588043803514,121.06817611956929,90.0,120.0,140.0,20.0,215.0,120.0,120.0,124.0
2013,Tenant,10162,73.05312200049575,72.78215132646297,73.32409267452853,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2014,Owner,7052,121.70504489774287,121.18882133107441,122.22126846441132,90.0,120.0,140.0,15.0,215.0,120.0,120.0,120.0
2014,Tenant,8776,73.47465572865863,73.18434550448573,73.76496595283153,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2015,Owner,6739,121.62479576056069,121.09830053204357,122.15129098907781,90.0,120.0,143.0,11.0,222.5,120.0,120.0,120.025
2015,Tenant,9025,73.47580712234996,73.18087286695314,73.77074137774679,55.0,69.0,86.0,10.0,132.5,69.0,68.0,70.0
2016,Owner,6302,122.2747770490323,121.73320736919825,122.81634672886634,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2016,Tenant,7999,73.6737955936355,73.35391703734552,73.99367414992548,55.0,69.0,86.0,11.0,132.5,69.0,68.0,70.0
2017,Owner,7063,122.88513597567702,122.37219095112278,123.39808100023126,92.0,120.0,143.0,16.0,219.5,120.0,120.0,120.0
2017,Tenant,10368,73.33780173904226,73.06065612869699,73.61494734938753,55.0,69.0,86.0,9.0,132.5,69.0,68.0,70.0
2018,Owner,6758,123.21183043888531,122.68440118579149,123.73925969197914,93.0,120.0,144.0,20.0,220.5,120.0,120.0,120.0
2018,Tenant,11051,73.66417979715423,73.39730070675073,73.93105888755774,55.0,70.0,86.0,11.0,132.5,70.0,70.0,72.0
2019,Owner,7883,124.44938451334703,123.94987761502018,124.94889141167387,93.0,120.0,146.0,22.0,225.5,120.0,120.0,120.0
2019,Tenant,10520,74.38003919388882,74.09136890693628,74.66870948084136,55.0,70.0,87.0,10.0,135.0,70.0,70.0,71.0
2020,Owner,6996,126.40167421451805,125.87205552965005,126.93129289938605,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2020,Tenant,12333,74.79066047307748,74.53020832268305,75.05111262347191,55.0,70.0,90.0,9.0,142.5,70.0,70.0,70.0
2021,Owner,5099,126.71601693314915,126.08158835438229,127.350445511916,95.0,120.0,150.0,23.0,232.5,120.0,120.0,120.0
2021,Tenant,7463,74.79345984786252,74.45918743151425,75.12773226421079,56.0,70.0,89.0,9.0,138.5,70.0,70.0,70.0
